Swabian	Yiddish	probability
a	n	0.811
a	ə	0.179
b	b	0.969
b̥͡f	p	1.0
d	t	0.657
d	d	0.317
e	ə	1.0
eə̯	n	1.0
f	f	0.975
h	h	1.0
i	ɪ	1.0
j	j	1.0
kʰ	k	1.0
l	l	1.0
m	m	0.871
m	-	0.129
n	n	0.957
s	z	0.672
s	s	0.315
t	t	1.0
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.83
ŋ	ˈɛɪ̯	0.17
ɡ	ɡ	0.728
ɡ	k	0.238
ɪ	ɪ	1.0
ʁ	ʀ	1.0
ʃ	ʃ	0.869
ʃ	s	0.113
ʋ	v	1.0
ʌ	ə	0.73
ʌ	ʀ	0.168
ʌ	ɡ_ə	0.059
ʕ	ʀ	0.979
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.834
ˈa	ˈɔ	0.081
ˈa	-	0.067
ˈae̯	ˈaɪ̯	0.782
ˈae̯	ˈɔɪ̯	0.135
ˈae̯	ˈɛɪ̯	0.084
ˈao̯	ˈɔɪ̯	1.0
ˈaː	ˈɔ	0.812
ˈaː	ˈa	0.188
ˈe	ˈɪ	0.865
ˈe	ˈɛ	0.098
ˈeə̯	ˈɛ	0.71
ˈeə̯	ˈɪ	0.29
ˈeː	ˈɛ	0.607
ˈeː	ˈɛɪ̯	0.323
ˈeː	ˈɪ	0.07
ˈi	ˈɪ	0.934
ˈi	ˈa	0.066
ˈiə̯	ˈɪ	0.796
ˈiə̯	ˈaɪ̯	0.204
ˈiː	ˈɪ	1.0
ˈo	ˈʊ	0.795
ˈo	ˈɔ	0.205
ˈoː	ˈɔɪ̯	0.695
ˈoː	ˈɔ	0.282
ˈu	ˈʊ	0.506
ˈu	ˈɪ	0.327
ˈu	ˈɔ	0.134
ˈuə̯	ˈʊ	1.0
ˈuː	ˈʊ	1.0
ˈɔ	ˈɔ	0.576
ˈɔ	ˈʊ	0.424
ˈɔe̯	ˈɛɪ̯	1.0
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈɔ	0.959
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.66
ˈɛ	ˈɪ	0.245
ˈɛ	ˈa	0.095
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʌ	ˈɪ	0.785
ˈʌ	ˈa	0.215
