American English	Westphalian	probability
b	b	1.0
h	h	1.0
i	ɪ_ç	1.0
j	j	1.0
kʰ	k	1.0
oʊ̯	-	1.0
t	t	1.0
tʰ	t	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɡ	x	1.0
ɾ	-	1.0
ʤ	-	1.0
ʧ	k	1.0
ˈu	ˈoː	1.0
ˈæ	ˈa	1.0
ˈɝ	ˈuːə̯	1.0
ˈaɪ̯	ˈaɪ̯	0.051
ˈaɪ̯	ˈaʊ̯	0.101
ˈɛ	-	0.071
ˈɛ	ˈaʊ̯	0.161
ˈʌ	ˈa	0.051
θ	-	0.061
p	p	0.922
v	v_n	0.32
w	v	0.722
ɚ	t_ɐ	0.082
ɫ	ɡ_l	0.052
ɹ	r	0.622
ʃ	ʃ	0.72
ˈaɪ̯	ˈyː	0.192
ˈaʊ̯	ˈuː	0.872
ˈi	ˈɔː	0.192
ˈoʊ̯	ˈeː	0.772
ˈɑ	ˈɔ	0.252
ˈɛ	ˈiɛ̯	0.052
ˈɪ	ˈɛ	0.092
ˈʊ	ˈʊ	0.802
ˈʌɪ̯	ˈɛ	0.202
d	t	0.173
d	d	0.63
f	v	0.083
n	n	0.963
s	s	0.833
w	-	0.113
ʔ	t_n	0.283
ˈɪ	ˈɪ	0.683
θ	t	0.123
v	v	0.604
z	ə_#>	0.054
ʔ	-	0.064
ˈeɪ̯	ˈaː	0.194
ˈeɪ̯	ˈɛ	0.274
ˈi	ˈaɪ̯	0.24
ˈɛ	ˈɪɛ̯	0.224
ˈʌɪ̯	ˈa	0.194
k	k_n	0.115
m	m	0.825
v	-	0.075
w	ʋ	0.165
z	n_#>	0.085
ɹ	ˈuːə̯	0.105
ɹ	-	0.145
ˈaɪ̯	ˈiː	0.295
ˈɛ	ˈɛ	0.245
ˈɪ	ˈiː	0.055
ˈɪ	ˈɪə̯	0.055
ˈɪ	ˈʏ	0.115
ˈʌ	ˈuə̯	0.065
ˈʌɪ̯	ˈɪ	0.195
m	m_n	0.126
ˈaɪ̯	ˈɪ	0.36
ˈeɪ̯	ˈɔː	0.176
ˈeɪ̯	ˈa	0.356
θ	d	0.816
f	f	0.917
k	k	0.737
s	ʃ	0.167
ɫ	l	0.937
ʔ	t_ə	0.077
ʔ	t	0.577
ˈʌ	ˈʊ	0.747
d	-	0.068
k	k_ə	0.148
p	p_n	0.078
ɚ	ɐ	0.918
ʃ	ʃ_k	0.28
ˈaʊ̯	ˈʊ	0.128
ˈoʊ̯	ˈɔ	0.228
ˈɛ	ˈaɪ̯	0.058
ˈʊ	ˈoː	0.198
d	d_n	0.129
z	z	0.79
ɹ	ɐ	0.129
ˈi	ˈiː	0.169
ˈi	ˈaʊ̯	0.19
ˈi	ˈøː	0.209
ˈɑ	ˈaː	0.149
ˈɑ	ˈa	0.599
ˈɛ	ˈɪ	0.079
ˈɛ	ˈø	0.109
ˈʌɪ̯	ˈiː	0.409
