American English	Westphalian	probability
b	b	0.946
b	-	0.054
d	d	0.718
d	t	0.185
d	-	0.065
f	f	0.959
h	h	0.941
h	k	0.059
i	ɪ	1.0
j	j	0.609
j	x	0.391
k	k	0.907
k	-	0.093
kʰ	k	0.851
kʰ	f	0.149
l	l	1.0
m	m	1.0
n	n	1.0
oʊ̯	-	0.894
oʊ̯	ɐ	0.106
p	p	0.934
p	b	0.066
s	s	0.778
s	ʃ	0.222
t	t	0.785
t	x_t	0.08
t	ç	0.077
t	x	0.058
tʰ	t	0.969
v	v	0.665
v	f	0.151
v	b	0.112
v	m	0.073
w	w	0.813
w	v	0.08
w	r	0.056
w	-	0.051
z	z	0.898
z	s	0.102
ð	d	0.549
ð	-	0.369
ð	n	0.082
ŋ	ŋ	1.0
ə	-	0.445
ə	ə	0.366
ə	ˈɛ	0.189
ɚ	ɐ	0.981
ɡ	x	0.788
ɡ	-	0.212
ɪ	-	1.0
ɫ	l	0.823
ɫ	ɡ_l	0.116
ɫ	n	0.061
ɹ	r	0.625
ɹ	-	0.211
ɹ	ɐ	0.133
ɾ	t	1.0
ʃ	ʃ	0.535
ʃ	ʃ_k	0.465
ʤ	ɣ	0.671
ʤ	k	0.329
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.305
ˈaɪ̯	ˈɪ	0.222
ˈaɪ̯	ˈyː	0.119
ˈaɪ̯	ˈɪə̯	0.089
ˈaɪ̯	ˈaɪ̯	0.075
ˈaɪ̯	ˈa	0.053
ˈaɪ̯	ˈɛ	0.053
ˈaʊ̯	ˈuː	0.61
ˈaʊ̯	ˈʊ	0.296
ˈaʊ̯	ˈuə̯	0.065
ˈeɪ̯	ˈɔː	0.343
ˈeɪ̯	ˈa	0.298
ˈeɪ̯	ˈɛ	0.151
ˈeɪ̯	ˈaː	0.091
ˈeɪ̯	ˈɪɛ̯	0.074
ˈi	ˈaɪ̯	0.243
ˈi	ˈaʊ̯	0.19
ˈi	ˈiː	0.175
ˈi	ˈøː	0.158
ˈi	ˈɔː	0.133
ˈoʊ̯	ˈeː	0.457
ˈoʊ̯	ˈɔ	0.128
ˈoʊ̯	ˈɪə̯	0.077
ˈoʊ̯	ˈʏ	0.077
ˈoʊ̯	ˈyːœ̯	0.066
ˈoʊ̯	ˈaɪ̯	0.06
ˈoʊ̯	ˈɪɛ̯	0.055
ˈu	ˈoː	0.475
ˈu	ˈeː	0.148
ˈu	ˈiː	0.148
ˈu	ˈɔː	0.101
ˈu	ˈa	0.092
ˈæ	ˈa	0.872
ˈɑ	ˈa	0.374
ˈɑ	ˈaː	0.194
ˈɑ	ˈɪɛ̯	0.138
ˈɑ	ˈɔ	0.121
ˈɑ	ˈɛː	0.064
ˈɑ	ˈeː	0.055
ˈɑ	ˈuːə̯	0.055
ˈɔ	ˈa	0.258
ˈɔ	ˈuːə̯	0.258
ˈɔ	ˈeː	0.167
ˈɔ	ˈaː	0.158
ˈɔ	ˈœː	0.158
ˈɛ	ˈɪɛ̯	0.236
ˈɛ	ˈaʊ̯	0.124
ˈɛ	ˈaɪ̯	0.103
ˈɛ	ˈɛ	0.09
ˈɛ	ˈø	0.085
ˈɛ	-	0.078
ˈɛ	ˈɪ	0.07
ˈɝ	ˈɛː	0.292
ˈɝ	ˈuːə̯	0.271
ˈɝ	ˈɔː	0.219
ˈɝ	ˈɪɛ̯	0.219
ˈɪ	ˈɪ	0.625
ˈɪ	ˈɛ	0.108
ˈɪ	ˈʏ	0.086
ˈɪ	ˈiː	0.056
ˈʊ	ˈʊ	0.593
ˈʊ	ˈoː	0.252
ˈʊ	ˈuə̯	0.154
ˈʌ	ˈʊ	0.494
ˈʌ	ˈuːə̯	0.154
ˈʌ	ˈa	0.093
ˈʌ	ˈuː	0.083
ˈʌ	ˈoː	0.078
ˈʌ	ˈeː	0.056
θ	d	0.7
θ	-	0.171
θ	t	0.129
