American English	Westphalian	probability
b	b	0.945
b	-	0.055
d	d	0.69
d	t	0.18
d	-	0.095
f	f	0.792
f	l_v	0.084
f	v	0.083
h	h	0.924
h	k	0.076
i	ɪ	0.862
i	aɪ̯	0.138
j	j	0.654
j	x	0.181
j	ˈiɛ̯	0.166
k	k	0.902
k	-	0.098
kʰ	k	0.872
kʰ	-	0.128
l	l	1.0
m	m	1.0
n	n	1.0
oʊ̯	ɐ	0.671
oʊ̯	-	0.329
p	p	0.889
p	b	0.111
pʰ	p	1.0
s	s	0.815
s	ʃ	0.185
t	t	1.0
tʰ	t	0.955
tː	t	1.0
v	v	0.856
v	b	0.087
v	m	0.057
w	w	0.773
w	-	0.126
w	ˈiɛ̯	0.057
z	z	0.964
ð	d	0.456
ð	-	0.424
ð	n	0.12
ŋ	ŋ	1.0
ə	-	0.5
ə	ə	0.355
ə	ˈɛ	0.145
ɚ	ɐ	0.986
ɡ	x	0.874
ɡ	-	0.126
ɪ	-	1.0
ɫ	l	0.948
ɫ	-	0.052
ɹ	r	0.6
ɹ	-	0.255
ɹ	ɐ	0.145
ɾ	t	1.0
ʃ	ʃ	1.0
ʔ	t	0.841
ʔ	x_t	0.071
ʔ	ç	0.061
ʤ	ç	0.466
ʤ	ɡ	0.406
ʤ	k	0.129
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.318
ˈaɪ̯	ˈɪ	0.215
ˈaɪ̯	ˈyː	0.2
ˈaɪ̯	ˈɪə̯	0.107
ˈaɪ̯	ˈaɪ̯	0.079
ˈaʊ̯	ˈuː	0.689
ˈaʊ̯	ˈʊ	0.153
ˈaʊ̯	ˈuə̯	0.079
ˈaʊ̯	ˈaʊ̯	0.079
ˈeɪ̯	ˈa	0.351
ˈeɪ̯	ˈɛ	0.189
ˈeɪ̯	ˈaː	0.166
ˈeɪ̯	ˈɔː	0.156
ˈeɪ̯	ˈɪɛ̯	0.088
ˈi	ˈøː	0.212
ˈi	ˈaʊ̯	0.18
ˈi	ˈaɪ̯	0.177
ˈi	ˈɔː	0.17
ˈi	ˈiː	0.14
ˈoʊ̯	ˈeː	0.5
ˈoʊ̯	ˈɔ	0.122
ˈoʊ̯	ˈɪ	0.081
ˈoʊ̯	ˈaɪ̯	0.064
ˈoʊ̯	ˈɪɛ̯	0.059
ˈoʊ̯	ˈʏ	0.057
ˈu	ˈoː	0.348
ˈu	ɐ	0.158
ˈu	ˈɔː	0.146
ˈu	ˈeː	0.091
ˈu	ˈaʊ̯	0.081
ˈu	ˈaɪ̯	0.078
ˈu	ˈa	0.053
ˈæ	ˈa	0.827
ˈæ	ˈɪɛ̯	0.068
ˈæ	ˈɛː	0.051
ˈɑ	ˈa	0.396
ˈɑ	ˈaː	0.209
ˈɑ	ˈɔ	0.194
ˈɑ	ˈɛː	0.073
ˈɑ	ˈɪɛ̯	0.069
ˈɔ	ˈa	0.232
ˈɔ	ˈaː	0.232
ˈɔ	ˈœː	0.157
ˈɔ	ˈeː	0.142
ˈɔ	ˈøː	0.142
ˈɔ	ˈuːə̯	0.096
ˈɛ	ˈɪɛ̯	0.19
ˈɛ	ˈɪ	0.144
ˈɛ	ˈaɪ̯	0.11
ˈɛ	ˈaʊ̯	0.109
ˈɛ	ˈɛ	0.075
ˈɛ	ˈø	0.067
ˈɝ	ˈuːə̯	0.31
ˈɝ	ˈɔː	0.279
ˈɝ	ˈiɛ̯	0.161
ˈɝ	ˈɛː	0.156
ˈɝ	ˈɪɛ̯	0.094
ˈɪ	ˈɪ	0.587
ˈɪ	ˈʏ	0.119
ˈɪ	ˈɛ	0.117
ˈɪ	ˈiː	0.051
ˈʊ	ˈʊ	0.408
ˈʊ	ˈoː	0.376
ˈʊ	ˈuə̯	0.216
ˈʌ	ˈʊ	0.524
ˈʌ	ˈuːə̯	0.095
ˈʌ	ˈa	0.061
ˈʌ	ˈuː	0.057
ˈʌ	ˈuə̯	0.055
ˈʌ	ˈeː	0.053
ˈʌ	ˈɔː	0.053
ˈʌɪ̯	ˈiː	0.345
ˈʌɪ̯	ˈɛ	0.268
ˈʌɪ̯	ˈɪ	0.234
ˈʌɪ̯	ˈa	0.153
θ	d	0.711
θ	t	0.184
θ	-	0.105
