American English	Westphalian	probability
b	b	0.943
b	-	0.057
d	d	0.723
d	t	0.166
d	-	0.064
f	f	0.798
f	-	0.106
f	v	0.056
h	h	0.933
h	k	0.067
i	ɪ	0.745
i	ɐ	0.178
i	aɪ̯	0.077
j	j	0.503
j	x	0.347
j	ˈiɛ̯	0.151
k	k	1.0
kʰ	k	0.946
kʰ	-	0.054
m	m	1.0
n	n	0.962
oʊ̯	-	0.67
oʊ̯	ɐ	0.33
p	p	0.928
p	b	0.072
pʰ	p	1.0
s	s	0.791
s	ʃ	0.195
t	t	1.0
tʰ	t	1.0
tː	t	1.0
v	v	0.632
v	b	0.251
v	m	0.061
v	ʋ	0.056
w	v	0.734
w	ʋ	0.176
w	-	0.077
z	z	0.953
ð	d	0.479
ð	-	0.368
ð	n	0.153
ŋ	ŋ	1.0
ə	-	0.906
ə	ə	0.075
ɚ	ɐ	0.981
ɡ	x	0.789
ɡ	-	0.211
ɪ	-	1.0
ɫ	l	0.977
ɹ	r	0.603
ɹ	-	0.256
ɹ	ɐ	0.114
ɾ	t	0.593
ɾ	x	0.407
ʃ	ʃ	1.0
ʔ	t	0.904
ʔ	ç	0.061
ʤ	k	0.431
ʤ	ɡ	0.431
ʤ	ç	0.138
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.309
ˈaɪ̯	ˈiː	0.269
ˈaɪ̯	ˈyː	0.149
ˈaɪ̯	ˈaɪ̯	0.108
ˈaɪ̯	ˈaʊ̯	0.068
ˈaɪ̯	ˈɪə̯	0.063
ˈaʊ̯	ˈuː	0.601
ˈaʊ̯	ˈʊ	0.205
ˈaʊ̯	ˈuə̯	0.122
ˈaʊ̯	ˈaʊ̯	0.072
ˈeɪ̯	ˈa	0.354
ˈeɪ̯	ˈɔː	0.2
ˈeɪ̯	ˈɛ	0.172
ˈeɪ̯	ˈaː	0.16
ˈeɪ̯	ˈɪɛ̯	0.082
ˈi	ˈøː	0.2
ˈi	ˈaʊ̯	0.181
ˈi	ˈaɪ̯	0.166
ˈi	ˈɔː	0.165
ˈi	ˈiː	0.148
ˈoʊ̯	ˈeː	0.465
ˈoʊ̯	ˈaɪ̯	0.084
ˈoʊ̯	ˈɔ	0.084
ˈoʊ̯	ˈɪɛ̯	0.07
ˈoʊ̯	ˈyːœ̯	0.063
ˈoʊ̯	ˈʏ	0.052
ˈu	ˈoː	0.313
ˈu	ɐ	0.231
ˈu	ˈɔː	0.166
ˈu	ˈuː	0.069
ˈu	ˈaɪ̯	0.058
ˈæ	ˈa	0.821
ˈæ	ˈɪɛ̯	0.066
ˈɑ	ˈa	0.37
ˈɑ	ˈɔ	0.192
ˈɑ	ˈaː	0.16
ˈɑ	ˈɛː	0.131
ˈɑ	ˈɪɛ̯	0.063
ˈɔ	ˈaː	0.216
ˈɔ	ˈuːə̯	0.216
ˈɔ	ˈœː	0.216
ˈɔ	ˈeː	0.147
ˈɔ	ˈøː	0.14
ˈɔ	ˈa	0.065
ˈɛ	ˈɛ	0.187
ˈɛ	ˈɪɛ̯	0.153
ˈɛ	ˈaʊ̯	0.12
ˈɛ	ˈø	0.088
ˈɛ	ˈɪ	0.088
ˈɛ	ˈiɛ̯	0.083
ˈɛ	ˈaɪ̯	0.078
ˈɝ	ˈuːə̯	0.346
ˈɝ	ˈɔː	0.242
ˈɝ	ˈɪɛ̯	0.242
ˈɝ	ˈiɛ̯	0.089
ˈɝ	ˈɛː	0.08
ˈɪ	ˈɪ	0.592
ˈɪ	ˈɛ	0.114
ˈɪ	ˈʏ	0.106
ˈɪ	ˈiː	0.059
ˈʊ	ˈʊ	0.508
ˈʊ	ˈoː	0.263
ˈʊ	ˈuə̯	0.229
ˈʌ	ˈʊ	0.539
ˈʌ	ˈa	0.086
ˈʌ	ˈuːə̯	0.077
ˈʌ	ˈuə̯	0.066
ˈʌ	ˈɔː	0.053
ˈʌ	-	0.052
ˈʌɪ̯	ˈiː	0.279
ˈʌɪ̯	ˈa	0.251
ˈʌɪ̯	ˈɪ	0.251
ˈʌɪ̯	ˈɛ	0.219
θ	d	0.742
θ	-	0.165
θ	t	0.093
