American English	Westphalian	probability
b	b	0.956
d	d	0.733
d	t	0.158
d	-	0.056
f	f	0.801
f	l_v	0.106
f	v	0.056
h	h	0.932
h	k	0.068
i	ɪ	0.66
i	aɪ̯	0.194
i	ɐ	0.146
j	j	0.503
j	x	0.347
j	ˈiɛ̯	0.151
k	k	0.94
k	-	0.06
kʰ	k	0.913
kʰ	f	0.087
l	l	1.0
m	m	1.0
n	n	1.0
oʊ̯	-	0.671
oʊ̯	ɐ	0.329
p	p	0.891
p	b	0.109
pʰ	p	1.0
s	s	0.806
s	ʃ	0.181
t	t	1.0
tʰ	t	0.969
tː	t	1.0
v	v	0.918
v	b	0.055
w	w	0.635
w	v	0.249
w	-	0.116
z	z	0.924
z	s	0.076
ð	d	0.588
ð	-	0.236
ð	n	0.176
ŋ	ŋ	1.0
ə	-	0.428
ə	ə	0.381
ə	ˈɛ	0.191
ɚ	ɐ	0.967
ɡ	x	0.788
ɡ	-	0.212
ɪ	-	1.0
ɫ	l	0.924
ɫ	-	0.076
ɹ	r	0.601
ɹ	-	0.255
ɹ	ɐ	0.117
ɾ	x	0.566
ɾ	t	0.434
ʃ	ʃ	1.0
ʔ	t	0.838
ʔ	x_t	0.08
ʔ	ç	0.056
ʤ	ɡ	0.532
ʤ	k	0.3
ʤ	ç	0.169
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.329
ˈaɪ̯	ˈiː	0.257
ˈaɪ̯	ˈaɪ̯	0.138
ˈaɪ̯	ˈyː	0.101
ˈaɪ̯	ˈɪə̯	0.096
ˈaʊ̯	ˈuː	0.551
ˈaʊ̯	ˈʊ	0.245
ˈaʊ̯	ˈuə̯	0.111
ˈaʊ̯	ˈaʊ̯	0.093
ˈeɪ̯	ˈa	0.22
ˈeɪ̯	ˈɪɛ̯	0.212
ˈeɪ̯	ˈɔː	0.177
ˈeɪ̯	ˈɛ	0.157
ˈeɪ̯	ˈaː	0.13
ˈeɪ̯	ˈaʊ̯	0.104
ˈi	ˈaɪ̯	0.218
ˈi	ˈaʊ̯	0.205
ˈi	ˈøː	0.164
ˈi	ˈɔː	0.157
ˈi	ˈiː	0.101
ˈoʊ̯	ˈeː	0.281
ˈoʊ̯	ˈɔ	0.099
ˈoʊ̯	ˈyːœ̯	0.097
ˈoʊ̯	ˈɪ	0.094
ˈoʊ̯	ˈɪɛ̯	0.094
ˈoʊ̯	ˈaɪ̯	0.09
ˈoʊ̯	ˈɪə̯	0.069
ˈoʊ̯	ˈoː	0.065
ˈoʊ̯	ˈʏ	0.065
ˈu	ˈoː	0.28
ˈu	ɐ	0.235
ˈu	ˈɔː	0.161
ˈu	ˈeː	0.072
ˈu	ˈuː	0.072
ˈæ	ˈa	0.856
ˈæ	ˈɪɛ̯	0.062
ˈɑ	ˈa	0.308
ˈɑ	ˈɔ	0.246
ˈɑ	ˈaː	0.149
ˈɑ	ˈɛː	0.102
ˈɑ	ˈɪɛ̯	0.102
ˈɑ	ˈuːə̯	0.06
ˈɔ	ˈuːə̯	0.265
ˈɔ	ˈœː	0.265
ˈɔ	ˈaː	0.15
ˈɔ	ˈeː	0.15
ˈɔ	ˈa	0.101
ˈɔ	ˈøː	0.069
ˈɛ	ˈɪɛ̯	0.139
ˈɛ	ˈaɪ̯	0.118
ˈɛ	ˈɛ	0.117
ˈɛ	ˈaʊ̯	0.107
ˈɛ	ˈɪ	0.093
ˈɛ	ˈø	0.079
ˈɛ	ˈiɛ̯	0.077
ˈɛ	-	0.067
ˈɝ	ˈuːə̯	0.397
ˈɝ	ˈiɛ̯	0.224
ˈɝ	ˈɔː	0.224
ˈɝ	ˈɪɛ̯	0.082
ˈɝ	ˈɛː	0.074
ˈɪ	ˈɪ	0.66
ˈɪ	ˈʏ	0.098
ˈɪ	ˈɛ	0.075
ˈɪ	ˈiː	0.056
ˈʊ	ˈʊ	0.48
ˈʊ	ˈoː	0.355
ˈʊ	ˈuə̯	0.165
ˈʌ	ˈʊ	0.519
ˈʌ	ˈuə̯	0.08
ˈʌ	ˈuːə̯	0.073
ˈʌ	ˈa	0.07
ˈʌ	ˈuː	0.057
ˈʌ	ˈeː	0.056
ˈʌɪ̯	ˈiː	0.327
ˈʌɪ̯	ˈɛ	0.234
ˈʌɪ̯	ˈɪ	0.234
ˈʌɪ̯	ˈa	0.204
θ	d	0.77
θ	t	0.127
θ	-	0.103
