American English	Westphalian	probability
k	k	1.0
m	m	1.0
pʰ	p	1.0
t	t	1.0
tʰ	t	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɪ	-	1.0
ʃ	ʃ	1.0
ʧ	k	1.0
j	ˈiɛ̯	0.151
s	s	0.791
v	m	0.061
v	b	0.251
ɚ	ɐ	0.981
ɡ	-	0.211
ʔ	ç	0.061
ʤ	k	0.431
ʤ	ɡ	0.431
ˈaʊ̯	ˈuː	0.601
ˈi	ˈaʊ̯	0.181
ˈu	ɐ	0.231
ˈæ	ˈa	0.821
ˈɑ	ˈɛː	0.131
ˈʌɪ̯	ˈa	0.251
ˈʌɪ̯	ˈɪ	0.251
n	n	0.962
p	b	0.072
v	v	0.632
ˈaʊ̯	ˈaʊ̯	0.072
ˈaʊ̯	ˈuə̯	0.122
ˈeɪ̯	ˈɪɛ̯	0.082
ˈeɪ̯	ˈɛ	0.172
ˈeɪ̯	ˈɔː	0.2
ˈi	ˈøː	0.2
ˈoʊ̯	ˈʏ	0.052
ˈɑ	ˈɔ	0.192
ˈɛ	ˈaʊ̯	0.12
ˈɝ	ˈɔː	0.242
ˈɝ	ˈɪɛ̯	0.242
ˈɪ	ˈɪ	0.592
ˈʌ	-	0.052
θ	d	0.742
b	b	0.943
d	d	0.723
h	h	0.933
j	j	0.503
oʊ̯	ɐ	0.33
z	z	0.953
ð	n	0.153
ɹ	r	0.603
ɾ	t	0.593
ˈaɪ̯	ˈɪə̯	0.063
ˈoʊ̯	ˈyːœ̯	0.063
ˈu	ˈoː	0.313
ˈɑ	ˈɪɛ̯	0.063
ˈɛ	ˈiɛ̯	0.083
ˈɛ	ˈɪɛ̯	0.153
ˈʊ	ˈoː	0.263
ˈʌ	ˈɔː	0.053
θ	t	0.093
d	-	0.064
kʰ	-	0.054
w	v	0.734
ɹ	ɐ	0.114
ʔ	t	0.904
ˈeɪ̯	ˈa	0.354
ˈoʊ̯	ˈɔ	0.084
ˈoʊ̯	ˈaɪ̯	0.084
ˈɔ	ˈøː	0.14
ˈɪ	ˈɛ	0.114
i	ɪ	0.745
s	ʃ	0.195
ə	ə	0.075
ˈaʊ̯	ˈʊ	0.205
ˈi	ˈɔː	0.165
ˈoʊ̯	ˈeː	0.465
ˈɔ	ˈa	0.065
θ	-	0.165
d	t	0.166
f	v	0.056
f	-	0.106
kʰ	k	0.946
v	ʋ	0.056
w	ʋ	0.176
ə	-	0.906
ɹ	-	0.256
ˈeɪ̯	ˈaː	0.16
ˈi	ˈaɪ̯	0.166
ˈu	ˈɔː	0.166
ˈæ	ˈɪɛ̯	0.066
ˈɑ	ˈaː	0.16
ˈɔ	ˈœː	0.216
ˈɔ	ˈuːə̯	0.216
ˈɔ	ˈaː	0.216
ˈɝ	ˈuːə̯	0.346
ˈɪ	ˈʏ	0.106
ˈʌ	ˈuə̯	0.066
ˈʌ	ˈa	0.086
b	-	0.057
h	k	0.067
i	aɪ̯	0.077
j	x	0.347
oʊ̯	-	0.67
w	-	0.077
ɫ	l	0.977
ɾ	x	0.407
ˈoʊ̯	ˈɪɛ̯	0.07
ˈɑ	ˈa	0.37
ˈɔ	ˈeː	0.147
ˈɛ	ˈɛ	0.187
ˈʌ	ˈuːə̯	0.077
f	f	0.798
i	ɐ	0.178
p	p	0.928
ð	-	0.368
ʤ	ç	0.138
ˈaɪ̯	ˈaʊ̯	0.068
ˈaɪ̯	ˈaɪ̯	0.108
ˈi	ˈiː	0.148
ˈu	ˈaɪ̯	0.058
ˈɛ	ˈaɪ̯	0.078
ˈɛ	ˈø	0.088
ˈɛ	ˈɪ	0.088
ˈɝ	ˈɛː	0.08
ˈʊ	ˈʊ	0.508
ð	d	0.479
ɡ	x	0.789
ˈaɪ̯	ˈyː	0.149
ˈaɪ̯	ˈiː	0.269
ˈaɪ̯	ˈɪ	0.309
ˈu	ˈuː	0.069
ˈɝ	ˈiɛ̯	0.089
ˈɪ	ˈiː	0.059
ˈʊ	ˈuə̯	0.229
ˈʌ	ˈʊ	0.539
ˈʌɪ̯	ˈɛ	0.219
ˈʌɪ̯	ˈiː	0.279
