American English	Westphalian	probability
b	b	0.964
d	d	0.747
d	t	0.163
d	-	0.066
f	f	0.806
f	-	0.109
h	h	0.956
i	ɪ	0.757
i	ɐ	0.167
i	aɪ̯	0.076
j	j	0.503
j	x	0.347
j	ˈiɛ̯	0.151
k	k	0.901
k	-	0.099
kʰ	k	0.946
kʰ	-	0.054
l	l	1.0
m	m	1.0
n	n	1.0
oʊ̯	-	0.67
oʊ̯	ɐ	0.33
p	p	0.89
p	b	0.11
pʰ	p	1.0
s	s	0.826
s	ʃ	0.163
t	t	1.0
tʰ	t	0.955
tː	t	1.0
v	v	0.706
v	b	0.213
v	m	0.051
w	v	0.731
w	ʋ	0.176
w	-	0.078
z	z	0.87
z	s	0.13
ð	d	0.617
ð	-	0.247
ð	n	0.136
ŋ	ŋ	1.0
ə	-	0.549
ə	ə	0.293
ə	ˈɛ	0.158
ɚ	ɐ	0.981
ɡ	x	0.79
ɡ	-	0.21
ɪ	-	1.0
ɫ	l	0.936
ɫ	-	0.064
ɹ	r	0.597
ɹ	-	0.245
ɹ	ɐ	0.133
ɾ	x	0.565
ɾ	t	0.435
ʃ	ʃ	1.0
ʔ	t	0.851
ʔ	x_t	0.078
ʤ	k	0.431
ʤ	ɡ	0.431
ʤ	ç	0.138
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.316
ˈaɪ̯	ˈɪ	0.313
ˈaɪ̯	ˈyː	0.139
ˈaɪ̯	ˈaɪ̯	0.106
ˈaɪ̯	ˈaʊ̯	0.059
ˈaʊ̯	ˈuː	0.64
ˈaʊ̯	ˈʊ	0.188
ˈaʊ̯	ˈuə̯	0.121
ˈaʊ̯	ˈaʊ̯	0.051
ˈeɪ̯	ˈa	0.318
ˈeɪ̯	ˈɔː	0.315
ˈeɪ̯	ˈaː	0.15
ˈeɪ̯	ˈɛ	0.1
ˈeɪ̯	ˈɪɛ̯	0.073
ˈi	ˈaɪ̯	0.23
ˈi	ˈøː	0.201
ˈi	ˈɔː	0.182
ˈi	ˈaʊ̯	0.166
ˈi	ˈiː	0.103
ˈoʊ̯	ˈeː	0.464
ˈoʊ̯	ˈɔ	0.089
ˈoʊ̯	ˈɪə̯	0.075
ˈoʊ̯	ˈyːœ̯	0.067
ˈoʊ̯	ˈɔː	0.057
ˈoʊ̯	ˈʏ	0.055
ˈoʊ̯	ˈoː	0.052
ˈoʊ̯	ˈɪ	0.052
ˈoʊ̯	ˈɪɛ̯	0.052
ˈu	ˈoː	0.318
ˈu	ɐ	0.225
ˈu	ˈa	0.076
ˈu	ˈaʊ̯	0.076
ˈu	ˈeː	0.063
ˈu	ˈiː	0.063
ˈu	ˈuː	0.063
ˈu	ˈɔː	0.062
ˈu	ˈaɪ̯	0.053
ˈæ	ˈa	0.822
ˈæ	ˈɪɛ̯	0.062
ˈɑ	ˈa	0.406
ˈɑ	ˈɔ	0.243
ˈɑ	ˈaː	0.127
ˈɑ	ˈɪɛ̯	0.07
ˈɑ	ˈuːə̯	0.058
ˈɑ	ˈɛː	0.052
ˈɔ	ˈaː	0.253
ˈɔ	ˈœː	0.253
ˈɔ	ˈeː	0.171
ˈɔ	ˈøː	0.155
ˈɔ	ˈuːə̯	0.1
ˈɔ	ˈa	0.068
ˈɛ	ˈɛ	0.175
ˈɛ	ˈɪɛ̯	0.142
ˈɛ	ˈaʊ̯	0.116
ˈɛ	ˈɪ	0.107
ˈɛ	ˈaɪ̯	0.093
ˈɛ	ˈiɛ̯	0.074
ˈɛ	ˈø	0.07
ˈɛ	-	0.058
ˈɝ	ˈuːə̯	0.44
ˈɝ	ˈɪɛ̯	0.246
ˈɝ	ˈɔː	0.16
ˈɝ	ˈiɛ̯	0.098
ˈɝ	ˈɛː	0.056
ˈɪ	ˈɪ	0.658
ˈɪ	ˈʏ	0.093
ˈɪ	ˈɛ	0.076
ˈɪ	ˈiː	0.06
ˈʊ	ˈʊ	0.497
ˈʊ	ˈoː	0.328
ˈʊ	ˈuə̯	0.175
ˈʌ	ˈʊ	0.535
ˈʌ	ˈa	0.077
ˈʌ	ˈuːə̯	0.075
ˈʌ	ˈuə̯	0.067
ˈʌ	-	0.054
ˈʌ	ˈɔː	0.053
ˈʌɪ̯	ˈiː	0.391
ˈʌɪ̯	ˈɪ	0.282
ˈʌɪ̯	ˈa	0.175
ˈʌɪ̯	ˈɛ	0.153
θ	d	0.731
θ	t	0.134
θ	-	0.134
