Mainland North Frisian	Old Frisian	probability
ˈʏ_n	n_d	1.0
ˈɔ	ˈo	1.0
ˈœi̯	ˈoː	1.0
ˈœ_ʀ	r	1.0
ˈai̯	-	1.0
ˈa_t	ˈe_t	1.0
ʃ	s_k	1.0
ʀ_n	r_n	1.0
ɡ	ɡ	1.0
ɛi̯	iː	1.0
ç	ɣ_ə	1.0
z̥	θ	1.0
w	ɣ	1.0
tʲ	t	1.0
t_ʀ	θ_r	1.0
l_ˈa	l_ˈi	1.0
l_ə	l	1.0
h	h	1.0
f	f	1.0
dʲ	d	1.0
m	m	0.978
ʀ	r	0.969
l	l	0.958
p	p	0.955
b	b	0.941
s	s	0.931
k	k	0.919
n	n	0.848
d̥	d	0.84
ˈeː	ˈe	0.817
t	t	0.794
x	x	0.751
ə_n	ə_n	0.748
v	w	0.735
ˈyː	ˈaː	0.712
ˈʏ	ˈuː	0.708
ə	ə	0.694
ˈɛ	ˈeː	0.682
ˈuː	ˈaː	0.681
ˈɛː	ˈe	0.647
ˈɛi̯	ˈeː	0.596
j_ˈa	ˈe	0.59
ˈaː	-	0.577
z	z	0.57
ˈa	ˈe	0.555
ˈœː	ˈuː	0.536
ˈʊ	ˈu	0.509
lʲ	l_d	0.506
nʲ	n_d	0.5
nʲ	n	0.5
lʲ	l	0.494
ˈœː	-	0.464
i	ə_x	0.451
ˈɒ	ˈa	0.433
z	-	0.43
ˈiː	ˈɛː	0.424
ˈaː	ˈu	0.423
ˈɒː	ˈa	0.418
ˈɒː	ˈe	0.415
ˈiː	ˈi̯aː	0.413
j_ˈa	ˈeː	0.41
ˈɔu̯	ˈɔː	0.397
ˈɔː	-	0.396
ˈi	ˈiː	0.385
ˈɔu̯	w	0.381
ˈi	ˈi	0.381
ŋ	ŋ	0.379
ŋ	ŋ_ɡ	0.363
ˈɛː	-	0.353
j	j	0.344
i	-	0.333
ˈɛ	-	0.318
j	ˈi̯uː	0.308
ˈɒ	ˈe	0.304
ˈʏ	-	0.292
ˈʊ	-	0.288
ˈyː	-	0.288
ˈa	ˈi	0.284
ˈɒ	-	0.263
ŋ	-	0.259
ˈɔː	ˈɔː	0.255
ə_n	ə	0.252
x	ə	0.249
ˈœ	ˈoː	0.236
j	ɣ	0.233
d	θ	0.227
ˈɔu̯	ˈoː	0.222
ˈœ	ˈi	0.222
i	i	0.216
ˈɔː	ˈo	0.211
ˈœ	ˈɔː	0.208
ˈœ	ˈa	0.208
ˈɛi̯	ˈiː	0.202
ˈɛi̯	ˈe_j	0.202
d	ð	0.192
d	-	0.192
ˈuː	ˈa	0.184
ˈeː	-	0.183
ˈi	ˈe	0.17
ˈɒː	-	0.167
ˈiː	ˈeː	0.163
d	ʣ	0.162
d	d	0.162
ˈa	ˈu	0.161
d̥	-	0.16
t	θ	0.149
ˈɔː	ˈa	0.138
ˈuː	-	0.134
ˈʊ	ˈi	0.128
ˈœ	-	0.126
j	l_ˈi̯aː	0.115
n	nː	0.108
v	h_w	0.101
v	v	0.095
k	kː	0.081
ˈʊ	ˈaː	0.075
ə	d_ə	0.065
d	dː	0.065
ˈi	-	0.064
ə	-	0.064
ə	e	0.062
b	-	0.059
ə	j_ə	0.057
t	tː	0.057
