Mainland North Frisian	Old Frisian	probability
ˈœi̯	ˈoː	1.0
ˈu	-	1.0
ˈai̯	-	1.0
ʃ	s_k	1.0
ʀ_n	r_n	1.0
ʀ_d̥	r	1.0
ʀ	r	1.0
ɣ̥	ə	1.0
ɡ	ɡ	1.0
ɛi̯	iː	1.0
ə_l	ə_l	1.0
ç	ɣ	1.0
x	x	1.0
w	-	1.0
s_ˈeː	s_ˈe	1.0
s_l	s_l	1.0
l_ˈa	l_ˈi	1.0
l_ə	l	1.0
j_ˈa	ˈeː	1.0
i	i_ɣ̥	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
m	m	0.978
l	l	0.975
k	k	0.961
p	p	0.955
b	b	0.942
s	s	0.927
n	n	0.843
tʲ	t	0.84
v	w	0.832
ˈeː	ˈe	0.79
ə	ə	0.785
t	t	0.767
ə_n	ə_n	0.748
v̥	f	0.722
ˈyː	ˈaː	0.712
ˈuː	ˈaː	0.681
d	d	0.654
ˈa	ˈe	0.62
ˈɔ	ˈɔː	0.6
ˈɛi̯	ˈeː	0.596
ˈʏ	ˈuː	0.593
ˈɛː	ˈe	0.588
ˈɛ	ˈeː	0.554
ˈʊ	ˈu	0.537
ˈœː	ˈuː	0.536
z	z	0.515
lʲ	l_d	0.506
nʲ	n_d	0.5
nʲ	n	0.5
lʲ	l	0.494
z	t	0.485
ˈœː	-	0.464
ˈiː	ˈɛː	0.447
ˈɛ	-	0.446
ˈi	ˈiː	0.439
ˈɒ	ˈa	0.433
ˈiː	ˈi̯aː	0.421
ˈɒː	ˈa	0.418
ˈɒː	ˈe	0.415
ˈɛː	-	0.412
ˈɔ	ˈo	0.4
ˈɔu̯	-	0.393
ˈɔu̯	ˈɔː	0.39
ˈɔː	-	0.389
ˈœ	-	0.383
ŋ	ŋ	0.379
ˈaː	ˈu	0.371
ˈaː	-	0.371
ŋ	ŋ_ɡ	0.363
ˈi	ˈi	0.358
ˈɔː	ˈɔː	0.324
ˈɒ	ˈe	0.304
j	-	0.304
j	ɣ	0.301
ˈyː	-	0.288
v̥	-	0.278
ˈɒ	-	0.263
ŋ	-	0.259
ˈaː	ˈi	0.257
ə_n	ə	0.252
j	j	0.25
ˈʊ	-	0.245
ˈʏ	n	0.226
ˈœ	ˈoː	0.22
ˈɔu̯	ˈoː	0.216
ˈeː	ˈeː	0.21
ˈɛi̯	ˈiː	0.202
ˈɛi̯	ˈe_j	0.202
t	θ	0.2
ˈœ	ˈɔː	0.198
ˈœ	ˈa	0.198
ˈuː	ˈa	0.184
ˈʏ	-	0.181
ˈɔː	ˈo	0.173
ˈa	ˈeː	0.168
ˈɒː	-	0.167
tʲ	θ	0.16
d	-	0.159
j	ˈi̯uː	0.144
ˈʊ	ˈi	0.137
ˈi	ˈe	0.136
ˈa	ˈi	0.136
ˈuː	-	0.134
ˈiː	ˈeː	0.132
ˈɔː	ˈa	0.113
n	nː	0.103
ə	d_ə	0.092
v	v	0.088
ˈʊ	ˈaː	0.081
d	ð	0.079
ˈa	ˈu	0.077
ə	j_ə	0.073
d	ʣ	0.072
ˈi	ˈeː	0.066
b	-	0.058
n	d	0.054
v	-	0.053
