Phone1	Phone2	Surprisal
b	b	0.088
b	-	4.084
d	θ	2.14
d	-	2.383
d	ð	2.383
d	d	2.624
d	ʣ	2.624
d	dː	3.933
dʲ	d	0.0
d̥	d	0.252
d̥	-	2.64
f	f	0.0
h	h	0.0
i	ə_x	1.15
i	-	1.585
i	i	2.21
j	j	1.54
j	ˈi̯uː	1.698
j	ɣ	2.105
j	l_ˈi̯aː	3.117
j_ˈa	ˈe	0.761
j_ˈa	ˈeː	1.287
k	k	0.122
k	kː	3.622
l	l	0.062
l	h_l	5.511
l	lː	5.651
l_ə	l	0.0
l_ˈa	l_ˈi	0.0
lʲ	l_d	0.983
lʲ	l	1.018
m	m	0.031
m	mː	5.539
n	n	0.238
n	nː	3.217
n	n_d	4.487
nʲ	n	1.0
nʲ	n_d	1.0
p	p	0.066
p	pː	4.475
s	s	0.103
s	s_w	4.718
s	z	5.015
t	t	0.333
t	θ	2.745
t	tː	4.126
t_ʀ	θ_r	0.0
tʲ	t	0.0
v	w	0.444
v	h_w	3.303
v	v	3.393
v	bː	4.851
v	-	4.901
w	ɣ	0.0
x	x	0.414
x	ə	2.003
z	z	0.81
z	-	1.219
z̥	θ	0.0
ç	ɣ_ə	0.0
ŋ	ŋ	1.401
ŋ	ŋ_ɡ	1.464
ŋ	-	1.95
ə	ə	0.528
ə	d_ə	3.941
ə	-	3.96
ə	e	4.001
ə	j_ə	4.131
ə	ɡ_ə	4.445
ə	a	6.448
ə_n	ə_n	0.419
ə_n	ə	1.99
ɛi̯	iː	0.0
ɡ	ɡ	0.0
ʀ	r	0.045
ʀ	ˈeː_r	5.032
ʀ_n	r_n	0.0
ʃ	s_k	0.0
ˈa	ˈe	0.849
ˈa	ˈi	1.818
ˈa	ˈu	2.633
ˈa_t	ˈe_t	0.0
ˈai̯	-	0.0
ˈaː	-	0.793
ˈaː	ˈu	1.242
ˈeː	ˈe	0.292
ˈeː	-	2.448
ˈi	ˈiː	1.375
ˈi	ˈi	1.393
ˈi	ˈe	2.556
ˈi	-	3.975
ˈiː	ˈɛː	1.239
ˈiː	ˈi̯aː	1.275
ˈiː	ˈeː	2.618
ˈuː	ˈaː	0.553
ˈuː	ˈa	2.442
ˈuː	-	2.895
ˈyː	ˈaː	0.49
ˈyː	-	1.796
ˈœ	ˈoː	2.082
ˈœ	ˈi	2.173
ˈœ	ˈa	2.267
ˈœ	ˈɔː	2.267
ˈœ	-	2.985
ˈœ_ʀ	r	0.0
ˈœi̯	ˈoː	0.0
ˈœː	ˈuː	0.899
ˈœː	-	1.108
ˈɒ	ˈa	1.208
ˈɒ	ˈe	1.716
ˈɒ	-	1.928
ˈɒː	ˈa	1.258
ˈɒː	ˈe	1.27
ˈɒː	-	2.58
ˈɔ	ˈo	0.0
ˈɔu̯	ˈɔː	1.334
ˈɔu̯	w	1.392
ˈɔu̯	ˈoː	2.169
ˈɔː	-	1.337
ˈɔː	ˈɔː	1.972
ˈɔː	ˈo	2.243
ˈɔː	ˈa	2.856
ˈɛ	ˈeː	0.552
ˈɛ	-	1.653
ˈɛi̯	ˈeː	0.747
ˈɛi̯	ˈe_j	2.307
ˈɛi̯	ˈiː	2.307
ˈɛː	ˈe	0.627
ˈɛː	-	1.504
ˈʊ	ˈu	0.975
ˈʊ	-	1.795
ˈʊ	ˈi	2.96
ˈʊ	ˈaː	3.745
ˈʏ	ˈuː	0.498
ˈʏ	-	1.776
ˈʏ_n	n_d	0.0
