Phone1	Phone2	Surprisal
b	b	0.086
b	-	4.104
d	d	0.612
d	-	2.65
d	ð	3.659
d	ʣ	3.805
d	dː	4.805
dʲ	d	0.0
d̥	d	0.0
f	f	0.0
h	h	0.0
i	i_ɣ̥	0.0
j	-	1.716
j	ɣ	1.73
j	j	1.999
j	ˈi̯uː	2.796
j_ˈa	ˈeː	0.0
k	k	0.058
k	kː	4.676
l	l	0.036
l	lː	5.349
l_ə	l	0.0
l_ˈa	l_ˈi	0.0
lʲ	l_d	0.983
lʲ	l	1.018
m	m	0.031
m	mː	5.539
n	n	0.247
n	nː	3.28
n	d	4.2
nʲ	n	1.0
nʲ	n_d	1.0
p	p	0.066
p	pː	4.475
s	s	0.11
s	s_w	4.51
s	ʦ	5.09
s_l	s_l	0.0
s_ˈeː	s_ˈe	0.0
t	t	0.382
t	θ	2.322
t	tː	4.924
tʲ	t	0.251
tʲ	θ	2.645
v	w	0.265
v	v	3.502
v	-	4.234
v	bː	5.243
v̥	f	0.471
v̥	-	1.845
w	-	0.0
x	x	0.0
z	z	0.957
z	t	1.044
ç	ɣ	0.0
ŋ	ŋ	1.401
ŋ	ŋ_ɡ	1.464
ŋ	-	1.95
ə	ə	0.348
ə	d_ə	3.435
ə	j_ə	3.781
ə	ɡ_ə	4.341
ə_l	ə_l	0.0
ə_n	ə_n	0.419
ə_n	ə	1.99
ɛi̯	iː	0.0
ɡ	ɡ	0.0
ɣ̥	ə	0.0
ʀ	r	0.0
ʀ_d̥	r	0.0
ʀ_n	r_n	0.0
ʃ	s_k	0.0
ˈa	ˈe	0.691
ˈa	ˈeː	2.575
ˈa	ˈi	2.879
ˈa	ˈu	3.706
ˈai̯	-	0.0
ˈaː	-	1.429
ˈaː	ˈu	1.429
ˈaː	ˈi	1.959
ˈeː	ˈe	0.34
ˈeː	ˈeː	2.252
ˈi	ˈiː	1.187
ˈi	ˈi	1.481
ˈi	ˈe	2.874
ˈi	ˈeː	3.918
ˈiː	ˈɛː	1.16
ˈiː	ˈi̯aː	1.248
ˈiː	ˈeː	2.926
ˈu	-	0.0
ˈuː	ˈaː	0.553
ˈuː	ˈa	2.442
ˈuː	-	2.895
ˈyː	ˈaː	0.49
ˈyː	-	1.796
ˈœ	-	1.384
ˈœ	ˈoː	2.181
ˈœ	ˈa	2.335
ˈœ	ˈɔː	2.335
ˈœi̯	ˈoː	0.0
ˈœː	ˈuː	0.899
ˈœː	-	1.108
ˈɒ	ˈa	1.208
ˈɒ	ˈe	1.716
ˈɒ	-	1.928
ˈɒː	ˈa	1.258
ˈɒː	ˈe	1.27
ˈɒː	-	2.58
ˈɔ	ˈɔː	0.737
ˈɔ	ˈo	1.322
ˈɔu̯	-	1.346
ˈɔu̯	ˈɔː	1.358
ˈɔu̯	ˈoː	2.208
ˈɔː	-	1.36
ˈɔː	ˈɔː	1.624
ˈɔː	ˈo	2.529
ˈɔː	ˈa	3.147
ˈɛ	ˈeː	0.853
ˈɛ	-	1.164
ˈɛi̯	ˈeː	0.747
ˈɛi̯	ˈe_j	2.307
ˈɛi̯	ˈiː	2.307
ˈɛː	ˈe	0.766
ˈɛː	-	1.279
ˈʊ	ˈu	0.897
ˈʊ	-	2.029
ˈʊ	ˈi	2.87
ˈʊ	ˈaː	3.62
ˈʏ	ˈuː	0.753
ˈʏ	n	2.144
ˈʏ	-	2.47
