Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.0	4.789
#>	p_#>	2.0	4.789
#>	u_#>	2.0	4.789
<#_l	<#_l	0.0	4.789
<#_m	<#_m	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_t	<#_t	0.0	4.789
<#_ˈa	<#_ˈa	0.0	4.789
b	b	0.363	4.789
b	p	2.17	4.789
d	d	0.0	4.789
f	f	0.0	4.789
j	-	1.0	4.789
j	p_t	1.0	4.789
k	k	0.0	4.789
k_#>	k_#>	0.0	4.789
l	l	1.0	4.789
l	r	1.585	4.789
l	ʎ	2.585	4.789
m	m	0.485	4.789
m	-	1.807	4.789
n	n	0.0	4.789
p	p	0.0	4.789
s	s	0.766	4.789
s	ʦ	1.28	4.789
t	t	0.0	4.789
v	v	0.0	4.789
vʲ	v	0.0	4.789
w	w	0.874	4.789
w	l	1.138	4.789
w_ˈɔ	o̯ˈa	1.0	4.789
w_ˈɔ	ˈo	1.0	4.789
w_ˈɔ̃	ˈu	0.0	4.789
ŋ	n	0.469	4.789
ŋ	n_t	2.585	4.789
ŋ	j_n	3.17	4.789
ɒ	i	0.0	4.789
ɔ	ə	0.0	4.789
ɔ_#>	#>	0.0	4.789
ə	i	0.585	4.789
ə	u	2.17	4.789
ə	ə	3.17	4.789
ə_#>	#>	0.0	4.789
ɡ	ɡ	0.0	4.789
ɪ	s	0.0	4.789
ʀ	r	0.0	4.789
ʎ	ʎ	0.0	4.789
ʎ_#>	k_ʎ_u_#>	0.0	4.789
ʤ	z	0.0	4.789
ʧ	k	0.0	4.789
ˈa	ˈa	0.663	4.789
ˈa	ˈe	2.248	4.789
ˈa	ˈɔ	2.663	4.789
ˈã	ˈɔ	0.585	4.789
ˈã	ˈa	1.585	4.789
ˈe	ˈa	1.087	4.789
ˈe	ˈe	1.28	4.789
ˈe	e̯ˈa	3.087	4.789
ˈẽ	ˈi	0.0	4.789
ˈi	ˈi	0.0	4.789
ˈĩ	ˈi	0.0	4.789
ˈu	ˈu	0.907	4.789
ˈu	ˈo	1.585	4.789
ˈu	ˈu_k	2.907	4.789
ˈũ	ˈu	0.0	4.789
ˈy	ˈu	0.0	4.789
ˈœ	o̯ˈa	1.0	4.789
ˈœ	w_ˈo	1.0	4.789
ˈɔ	ˈo	0.0	4.789
ˈɪ	e̯ˈa	0.0	4.789
ˈɪ̃	ˈi	0.0	4.789
