Auvergnat	Megleno-Romanian	probability
ˈɪ̃	ˈi	1.0
ˈɪ	e̯ˈa	1.0
ˈɔ	ˈo	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ʧ	k	1.0
ʤ	z	1.0
ʎ	ʎ	1.0
ʀ	r	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ɒ	i	1.0
w_ˈɔ̃	ˈu	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_w	1.0
b	b	0.778
ŋ	n	0.722
ˈã	ˈɔ	0.667
ə	i	0.667
#>	i_#>	0.667
ˈa	ˈa	0.65
l	l	0.609
ˈœ	ˈo	0.6
w	w	0.545
ˈu	ˈu	0.533
s	s	0.526
ˈe	ˈa	0.5
w_ˈɔ	ˈo	0.5
w_ˈɔ	o̯ˈa	0.5
j	p_t	0.5
j	-	0.5
w	l	0.455
ˈœ	o̯ˈa	0.4
ˈe	ˈe	0.389
s	ʦ	0.368
ˈu	ˈo	0.333
ˈã	ˈa	0.333
l	r	0.261
ə	u	0.222
b	p	0.222
ˈa	ˈe	0.2
ŋ	n_t	0.167
ˈa	ˈɔ	0.15
ˈu	ˈu_k	0.133
#>	ə_#>	0.133
#>	u_#>	0.133
l	ʎ	0.13
ˈe	e̯ˈa	0.111
ə	ə	0.111
ŋ	j_n	0.111
s	ʃ	0.105
#>	p_#>	0.067
