Auvergnat	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	w_ˈo	1.0
i	-	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	ʦ	1.0
s_#>	s_#>	1.0
t	t	1.0
v	-	1.0
vʲ	v	1.0
w	-	1.0
ŋ_#>	n_#>	1.0
ɒ	i	1.0
ɔ	-	1.0
ʀ	r	1.0
ʎ	ʎ	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_w	ˈa_l	1.0
ˈã_ŋ	ˈɔ_n	1.0
ˈẽ	ˈi	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈy	ˈu	1.0
ˈœ	o̯ˈa	1.0
ˈɔ	ˈo	1.0
ˈɪ̃	ˈi	1.0
<#	<#_ˈu	0.2
ɔ_#>	ə_#>	0.812
ˈe	ˈa	0.562
<#	<#_m	0.3
l	l	0.333
ŋ	-	0.143
ŋ	j_n	0.143
ŋ	t	0.143
ŋ	ɡ	0.143
ə	-	0.333
ˈa	ˈa	0.643
#>	i_#>	0.614
<#_t	<#_ʦ	0.4
<#_ʤ	<#_ɡ	0.4
b	p	0.4
j	t	0.4
k_#>	k_#>	0.714
l_#>	l_#>	0.714
w_ˈɔ	o̯ˈa	0.4
ə_#>	u_#>	0.364
ˈu	ˈu_k	0.214
<#	<#_j	0.5
l	-	0.25
l	ʎ	0.25
w_#>	w_#>	0.5
w_#>	w_ə	0.5
ʧ	t	0.5
ʧ	k	0.5
ˈu	ˈu	0.5
ˈɪ	ˈe	0.375
ˈɪ	e̯ˈa	0.625
#>	u_#>	0.136
#>	ə_#>	0.136
<#_t	<#_t	0.6
<#_ʤ	<#_z	0.6
b	b	0.6
j	p_t	0.6
k_#>	#>	0.286
l_#>	r_#>	0.286
w_ˈɔ	ˈo	0.6
ə_#>	#>	0.636
ˈu	ˈo	0.286
<#_s	<#_ʦ	0.167
<#_s	<#_ʃ	0.167
<#_s	<#_s	0.667
l	r	0.167
ə	i	0.667
ˈa	ˈe	0.357
#>	t_#>	0.068
ɔ_#>	#>	0.188
ˈe	ˈe	0.438
ŋ	n	0.429
