Auvergnat	Megleno-Romanian	probability
ˈɪ̃	ˈi	1.0
ˈɔ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈã	ˈɔ	1.0
ˈa_l	ˈe_r	1.0
ʧ	k	1.0
ʤ	z	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ɒ	i	1.0
ŋ_#>	j_n_i_#>	1.0
w_ˈɔ̃	ˈu	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	p_t_i_#>	1.0
j	t	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʀ	r	0.923
ˈa	ˈa	0.812
l	l	0.8
ŋ	n	0.769
ˈɪ	e̯ˈa	0.714
s	s	0.688
ˈe	ˈa	0.667
ə	i	0.636
ˈu	ˈu	0.615
ˈœ	ˈo	0.6
w	w	0.6
w_ˈɔ	o̯ˈa	0.571
#>	ə_#>	0.538
ʎ	k	0.444
w_ˈɔ	ˈo	0.429
ˈœ	o̯ˈa	0.4
w	ˈo	0.4
ˈu	ˈo	0.385
ə	u	0.364
ˈe	ˈe	0.333
ʎ	ʎ	0.333
<#	<#_w	0.333
<#	<#_p	0.333
<#	<#_n	0.333
s	ʦ	0.312
#>	ʎ_u_#>	0.308
ˈɪ	ˈe	0.286
ŋ	n_t	0.231
ʎ	l	0.222
l	r	0.2
ˈa	ˈɔ	0.188
#>	p_#>	0.154
ʀ	r_n	0.077
