Auvergnat	Auvergnat	probability
ˈɪ̃	ˈi	1.0
ˈɔ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈa_l	ˈe_r	1.0
ʧ	k	1.0
ʃ	ʦ	1.0
ʀ_ɔ	r_ə	1.0
ɪ	s	1.0
ɔ_#>	#>	1.0
ɒ	-	1.0
œ	u	1.0
z	-	1.0
w_ˈɔ	o̯ˈa	1.0
vʲ	v	1.0
pʲ	p	1.0
n_ˈe	n_ˈe	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
j_ʀ	t	1.0
j_#>	p_t_i_#>	1.0
j	-	1.0
i	-	1.0
fʲ	-	1.0
f	f	1.0
e	-	1.0
a	m	1.0
<#_ʤ	<#_z	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
ʀ	r	0.917
ɔ	ə	0.913
ʤ	-	0.75
ˈa	ˈa	0.737
t	t	0.727
ˈɪ	e̯ˈa	0.714
b	b	0.714
p	p	0.7
ŋ	n	0.684
ˈã	ˈɔ	0.667
ɡ	ɡ	0.667
v	v	0.667
l	l	0.636
ˈœ	ˈo	0.6
s	s	0.571
#>	i_#>	0.567
w	-	0.556
d	d	0.556
ʎ	ʎ	0.545
ˈe	ˈa	0.5
ˈu	ˈu	0.467
ə	i	0.455
d	-	0.444
ˈœ	o̯ˈa	0.4
ə	-	0.364
ˈu	ˈo	0.333
ˈã	ˈa	0.333
ɡ	-	0.333
w	w	0.333
ˈɪ	j	0.286
s	ʦ	0.286
b	p	0.286
ˈe	ˈe	0.278
ʎ	k_ʎ	0.273
t	ʦ	0.273
#>	ə_#>	0.267
ʤ	ʤ	0.25
v	-	0.222
ŋ	n_t	0.211
ˈu	ˈu_k	0.2
p	-	0.2
ʎ	l	0.182
ə	u	0.182
#>	u_#>	0.167
ˈa	ˈɔ	0.158
s	-	0.143
l	ʎ	0.136
l	r	0.136
ˈe	ˈa_p	0.111
ˈe	-	0.111
w	ˈu	0.111
v	ɔ	0.111
ˈa	ˈe	0.105
ŋ	j_n	0.105
p	kʲ	0.1
l	e̯ˈa	0.091
ɔ	u	0.087
ʀ	r_n	0.083
