Auvergnat	Auvergnat	probability
ˈɪ̃	-	1.0
ˈɪ	e̯ˈa	1.0
ˈɔ	ˈo	1.0
ˈy	-	1.0
ˈũ	-	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈã	ˈɔ	1.0
ʀ_ɔ	r_ə	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
z	-	1.0
vʲ	v	1.0
v_ˈẽ	ɔ	1.0
t	t	1.0
pʲ	-	1.0
n	n	1.0
k	k	1.0
j_ʀ	t	1.0
i	-	1.0
f	f	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ŋ	n	0.833
m	m	0.833
ʀ	r	0.826
ʧ	k	0.778
p	p	0.778
v	v	0.75
ʎ	k_ʎ	0.714
k_#>	k_#>	0.714
b	b	0.714
ˈa	ˈa	0.65
ˈu	ˈu	0.643
ə	i	0.611
<#	<#_p	0.6
d	d	0.556
ˈœ	w_ˈo	0.5
ˈœ	-	0.5
ˈe	ˈa	0.5
ɒ	i	0.5
ɒ	-	0.5
w_ˈɔ	ˈo	0.5
w_ˈɔ	o̯ˈa	0.5
s	s	0.5
j	p_t	0.5
j	-	0.5
#>	ə_#>	0.462
d	-	0.444
ʤ	z	0.429
ʤ	-	0.429
w	l	0.417
<#	<#_n	0.4
ˈe	ˈe	0.389
#>	u_#>	0.385
l	l	0.364
ˈu	ˈo	0.357
w	w	0.333
s	ʦ	0.318
ʎ	ʎ	0.286
k_#>	#>	0.286
b	p	0.286
l	r	0.273
w	-	0.25
v	-	0.25
ʧ	t	0.222
ə	u	0.222
p	-	0.222
ˈa	ˈe	0.2
s	-	0.182
ə	ə	0.167
ŋ	n_t	0.167
m	-	0.167
#>	p_#>	0.154
ˈa	ˈɔ	0.15
ʤ	ʤ	0.143
l	ʎ	0.136
l	-	0.136
ˈe	e̯ˈa	0.111
l	l_o̯ˈa	0.091
ʀ	u_r	0.087
ʀ	r_n	0.087
