Auvergnat	Megleno-Romanian	probability
ˈɪ̃	ˈi	1.0
ˈɔ	ˈo	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈa_l	ˈe_r	1.0
ʧ	k	1.0
ʤ	z	1.0
ʀ	r	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ɒ	i	1.0
w_ˈɔ̃	ˈu	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ʀ	t	1.0
j	p_t	1.0
f	f	1.0
d	d	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.762
ŋ	n	0.722
ˈɪ	e̯ˈa	0.714
b	b	0.714
ˈã	ˈɔ	0.667
ə	i	0.647
s	ʦ	0.636
w_ˈɔ	ˈo	0.625
w	w	0.6
ʎ	ʎ	0.545
ˈu	ˈu	0.533
l	l	0.533
ˈœ	w_ˈo	0.5
ˈœ	o̯ˈa	0.5
ˈe	ˈe	0.5
ˈe	ˈa	0.5
#>	ə_#>	0.455
w_ˈɔ	o̯ˈa	0.375
s	s	0.364
#>	u_#>	0.364
ˈu	ˈo	0.333
ˈã	ˈa	0.333
ˈɪ	ˈe	0.286
b	p	0.286
ʎ	k_ʎ	0.273
l	r	0.267
ə	u	0.235
w	l	0.2
w	i	0.2
l	ʎ	0.2
ʎ	l	0.182
#>	p_#>	0.182
ŋ	n_t	0.167
ˈa	ˈɔ	0.143
ˈu	ˈu_k	0.133
ə	ə	0.118
ŋ	j_n	0.111
ˈa	ˈe	0.095
