Auvergnat	Megleno-Romanian	probability
ˈɪ̃_ŋ	ˈi	1.0
ˈɔ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈi_n	1.0
ˈẽ	ˈi	1.0
ˈe_j	ˈa_t	1.0
ˈã_ŋ	ˈɔ_n	1.0
ˈã	ˈɔ	1.0
ˈa_w	ˈa_l	1.0
ˈa_l	ˈe_r	1.0
ʧ	k	1.0
ʎ_#>	k_ʎ_u_#>	1.0
ʎ	ʎ	1.0
ʀ	r	1.0
ə	i	1.0
ɒ	i	1.0
w_#>	w_#>	1.0
w	-	1.0
vʲ	v	1.0
v	-	1.0
s_#>	s_#>	1.0
s	ʦ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
j	p_t	1.0
i	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_v	<#_v	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	i_#>	0.852
ɔ_#>	ə_#>	0.781
ˈa	ˈa	0.769
k_#>	k_#>	0.714
ˈu	ˈu	0.667
t	t	0.667
<#_s	<#_s	0.636
ˈɪ	e̯ˈa	0.625
ˈœ	ˈo	0.6
w_ˈɔ	ˈo	0.6
<#_ʤ	<#_z	0.6
<#_t	<#_t	0.6
ŋ_#>	n_#>	0.556
ˈe	ˈe	0.538
ə_#>	#>	0.538
ŋ	ɡ	0.5
ŋ	j_n	0.5
b	p	0.5
b	b	0.5
ˈe	ˈa	0.462
ˈœ	o̯ˈa	0.4
w_ˈɔ	o̯ˈa	0.4
<#_ʤ	<#_ɡ	0.4
<#_t	<#_ʦ	0.4
ˈɪ	ˈe	0.375
ˈu	ˈo	0.333
t	s_t	0.333
<#	<#_j	0.333
ə_#>	u_#>	0.308
l	ʎ	0.308
l	l	0.308
k_#>	#>	0.286
ˈa	ˈɔ	0.231
l	-	0.231
ŋ_#>	n_t_#>	0.222
ŋ_#>	i_#>	0.222
ɔ_#>	#>	0.219
<#	<#_ˈu	0.2
<#	<#_m	0.2
<#_s	<#_ʦ	0.182
<#_s	<#_ʃ	0.182
ə_#>	i_#>	0.154
l	r	0.154
<#	w_<#	0.133
<#	<#_p	0.133
#>	p_#>	0.074
#>	j_#>	0.074
