Auvergnat	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
i	-	1.0
j_#>	p_t	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	ʦ	1.0
s_#>	s_#>	1.0
t	t	1.0
v	-	1.0
vʲ	v	1.0
w	-	1.0
ɒ_n	i_n	1.0
ʎ	ʎ	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈa_l	ˈe_r	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_w	ˈa_l	1.0
ˈã	ˈɔ	1.0
ˈe_j	ˈa_t	1.0
ˈẽ	ˈi	1.0
ˈẽ_ŋ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈɔ	ˈo	1.0
ˈɔ_w_#>	w_#>	1.0
#>	j_#>	0.061
#>	p_#>	0.061
#>	u_#>	0.152
<#_s	<#_ʃ	0.182
<#_s	<#_ʦ	0.182
ŋ_#>	n_t	0.222
ŋ_#>	i_#>	0.222
ɔ_#>	#>	0.212
ə_#>	#>	0.692
<#	<#_ˈu	0.143
<#	<#_p	0.143
<#	<#_ɡ	0.143
l	l	0.333
ŋ	j_n	0.333
ˈe	ˈa_p	0.143
<#	<#_m	0.214
<#_t	<#_ʦ	0.4
<#_ʤ	<#_ʒ	0.4
b	p	0.4
w_ˈɔ	o̯ˈa	0.444
ə	i	0.714
ʀ	ə	0.074
ˈu	ˈu_k	0.214
l	ʎ	0.25
l	r	0.25
ˈe	ˈe	0.5
ˈu	ˈu	0.5
ˈœ	o̯ˈa	0.5
ˈœ	w_ˈo	0.5
ˈɪ	ˈe	0.375
ˈɪ	e̯ˈa	0.625
<#_s	<#_s	0.636
<#_t	<#_t	0.6
<#_ʤ	<#_z	0.6
b	b	0.6
w_ˈɔ	ˈo	0.556
ŋ_#>	n_#>	0.556
ə	-	0.286
ʀ	r	0.926
ˈu	ˈo	0.286
#>	i_#>	0.727
<#	<#_j	0.357
l	-	0.167
ŋ	n	0.667
ˈe	ˈa	0.357
ɔ_#>	ə_#>	0.788
ə_#>	u_#>	0.308
