Auvergnat	Megleno-Romanian	probability
ˈɪ̃	ˈi	1.0
ˈɪ	e̯ˈa	1.0
ˈɔ	ˈo	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ʧ	k	1.0
ʤ	z	1.0
ʀ_ɔ	r_ə	1.0
ʀ	r	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ɒ	i	1.0
w_ˈɔ̃	ˈu	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
b	b	0.778
ŋ	n	0.722
#>	i_#>	0.714
ˈu	ˈu	0.667
ˈã	ˈɔ	0.667
ˈa	ˈa	0.65
ə	i	0.632
l	l	0.609
ˈœ	ˈo	0.6
ʎ	k_ʎ	0.556
w	w	0.545
s	s	0.526
ˈe	ˈa	0.5
w_ˈɔ	ˈo	0.5
w_ˈɔ	o̯ˈa	0.5
j	p_t	0.5
j	-	0.5
w	l	0.455
ʎ	ʎ	0.444
ˈœ	o̯ˈa	0.4
ˈe	ˈe	0.389
s	ʦ	0.368
ˈu	ˈo	0.333
ˈã	ˈa	0.333
ə	u	0.263
l	r	0.261
b	p	0.222
ˈa	ˈe	0.2
ŋ	n_t	0.167
ˈa	ˈɔ	0.15
#>	ə_#>	0.143
#>	u_#>	0.143
l	ʎ	0.13
ˈe	e̯ˈa	0.111
ŋ	j_n	0.111
ə	ə	0.105
s	ʃ	0.105
