Auvergnat	Megleno-Romanian	probability
ˈɪ̃	ˈi	1.0
ˈɛ	-	1.0
ˈy	ˈu	1.0
ˈũ	-	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ʧ	k	1.0
ʀ_ɔ	r_ə	1.0
ʀ	r	1.0
ɲ	-	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
z	-	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ	ˈo	1.0
vʲ	v	1.0
v	v	1.0
u	-	1.0
t	t	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ʀ	t	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
ɔ	ə	0.9
b	b	0.778
p	p	0.75
ˈɪ	e̯ˈa	0.714
ŋ	n	0.714
ˈã	ˈɔ	0.667
ˈu	ˈu	0.643
ˈa	ˈa	0.632
j	p_t	0.6
ˈɔ	-	0.571
ʤ	-	0.571
k_#>	k_#>	0.556
d	d	0.556
s	s	0.55
ə	i	0.529
l	l	0.522
ˈœ	w_ˈo	0.5
ˈœ	-	0.5
ˈe	ˈa	0.5
ʎ	k_ʎ	0.5
ɒ	i	0.5
ɒ	-	0.5
#>	u_#>	0.5
k_#>	#>	0.444
d	-	0.444
ˈɔ	ˈo	0.429
ʤ	z	0.429
w	w	0.4
j	-	0.4
ˈe	ˈe	0.389
ˈu	ˈo	0.357
s	ʦ	0.35
ˈã	ˈa	0.333
<#	<#_t	0.333
<#	<#_n	0.333
<#	<#_m	0.333
#>	ə_#>	0.333
ʎ	ʎ	0.3
ə	u	0.294
ˈɪ	-	0.286
w	o̯ˈa	0.267
p	-	0.25
b	p	0.222
ˈa	ˈe	0.211
ʎ	l	0.2
w	l	0.2
ə	ə	0.176
l	r	0.174
#>	p_#>	0.167
ˈa	ˈɔ	0.158
ŋ	n_t	0.143
ŋ	-	0.143
w	-	0.133
l	ʎ	0.13
ˈe	-	0.111
ɔ	-	0.1
s	-	0.1
l	l_o̯ˈa	0.087
l	-	0.087
