Phone1	Phone2	PMI
<#_b	<#_b	12.05
s_#>	s_#>	10.227
<#_p	<#_p	10.216
<#_f	<#_f	10.169
l_#>	l_#>	10.138
<#_ʤ	<#_z	10.125
<#_m	<#_m	9.57
<#_ɡ	<#_ɡ	9.496
k_#>	k_#>	9.371
<#_v	<#_v	9.325
<#_ɪ	<#_s	9.138
<#_ʧ	<#_k	9.032
<#_s	<#_ʃ	8.995
<#_n	<#_n	8.806
<#_s	<#_s	8.459
ŋ_#>	n_#>	8.413
ə_#>	u_#>	8.013
ʀ_ə	u_r	7.329
ɔ_#>	ə_#>	7.316
ˈa_w	ˈa_l	7.238
<#	<#_j	7.186
<#_d	<#_d	6.636
<#_w	<#_w	6.522
<#_ˈa	<#_ˈa	6.521
ˈa_l	ˈe_r	6.49
<#_t	<#_t	6.447
ʀ_ɔ	r_ə	6.301
n_ɔ	n_ə	6.285
<#_k	<#_k	6.283
ˈi	ˈi	6.264
<#_l	<#_l	6.188
w_ˈɔ	ˈo	6.147
<#_t	<#_ʦ	6.051
<#	<#_m	5.981
#>	i_#>	5.919
ˈe_ʀ	ˈa_r	5.133
ʎ	ʎ	5.069
ˈẽ	ˈi	5.012
ˈɪ	e̯ˈa	4.98
<#	<#_ˈu	4.722
ˈu	ˈu	4.614
ˈe	ˈe	4.527
ˈa	ˈa	4.322
ə	i	4.301
ˈa	ˈa_t	4.134
l	ʎ	4.055
w_ˈɔ	o̯ˈa	3.917
<#_ʀ	<#_r	3.886
n	n	3.857
ˈã	ˈɔ	3.834
p	p	3.798
ʀ	r	3.745
w_#>	w_#>	3.699
ŋ_#>	j_n_i_#>	3.666
l	l	3.642
m	m	3.627
ˈe_j	ˈa_t	3.576
ʎ_#>	ʎ_u_#>	3.545
ʎ_#>	k_ʎ_u_#>	3.466
ˈɪ_ʀ	e̯ˈa_r	3.365
ˈɔ	ˈo	3.359
s	ʦ_ə	3.316
<#_ʎ	<#_l	3.309
ə_#>	#>	3.23
ˈã_ŋ	ˈɔ_n	3.158
t	t	3.066
j	p_t	3.024
ŋ	j_n	3.004
ŋ_#>	n_t_#>	2.988
ˈe	ˈa	2.967
<#_ʤ	<#_ɡ	2.932
ŋ	n_i	2.89
ˈa_n	ˈɔ_n	2.78
t	s_t	2.681
ˈẽ_ŋ	ˈi_n	2.635
<#_s	<#_ʦ	2.602
ˈu	ˈu_k	2.446
#>	p_#>	2.335
ˈe	ˈa_p	2.293
ʎ	ʎ_u	2.29
ʀ	u_r	2.283
#>	j_#>	2.18
vʲ	v	2.11
ə_#>	i_#>	2.078
<#	<#_ɡ	2.045
s	ʦ	2.029
ˈɪ̃_ŋ	ˈi	2.018
<#	<#_p	2.0
ˈɪ	ˈe	1.984
<#	<#_ʦ	1.967
l	r_i	1.926
b	p	1.889
#>	t_#>	1.886
k	k	1.83
ˈĩ	ˈi	1.656
ŋ_#>	i_#>	1.652
ʧ	k	1.584
ˈɪ̃	ˈi	1.582
ˈa	ˈɔ	1.569
n_ɔ	n	1.436
ˈœ	o̯ˈa	1.359
ˈu	ˈo	1.136
ˈã	ˈa	0.996
ɔ_#>	#>	0.923
k_#>	#>	0.919
