Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	1.213	4.831
#>	u_#>	1.678	4.831
#>	a_#>	2.074	4.831
<#_a	<#_a	0.0	4.831
<#_e	<#_i	0.0	4.831
<#_k	<#	0.0	4.831
<#_l	<#_l	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_ɡ	<#_ɡ	0.0	4.831
<#_ʁ	<#_ɾ	0.0	4.831
a	ˈa	0.807	4.831
a	a	1.222	4.831
a_l	a_l	0.0	4.831
aœ̯	ˈɔ	0.0	4.831
ã	m	1.7	4.831
ã	n	1.7	4.831
ã	ˈɛ_n	2.115	4.831
ã	n_t	2.7	4.831
b	b	0.0	4.831
d	d	0.29	4.831
d	nː	2.459	4.831
e	ˈa_ɾ	0.503	4.831
e	ˈa_ð	2.503	4.831
e	ˈa	3.087	4.831
ẽɪ̯̃	ˈa_n	1.222	4.831
ẽɪ̯̃	n_ɛ	2.222	4.831
ẽɪ̯̃	ˈi_n	2.222	4.831
ẽɪ̯̃	n_u	2.807	4.831
f	f	0.0	4.831
f_l	f_ɾ	0.0	4.831
i	ˈi	1.585	4.831
i	ɛ	2.07	4.831
i	u	2.392	4.831
i	ˈɛ_ɣ	2.807	4.831
i	ˈɛ	3.392	4.831
j	ˈɛ	1.115	4.831
j	ˈe	2.115	4.831
j	ɛ	2.7	4.831
j	ʣ_a	2.7	4.831
k	k	0.17	4.831
k	s_k	3.17	4.831
k_l	k_ɾ	0.0	4.831
l	l	1.263	4.831
l	ɖː	2.585	4.831
l	ɾ	2.585	4.831
l	j	3.0	4.831
l	l_u	3.0	4.831
l_#>	a_#>	0.0	4.831
m	m	0.0	4.831
m_#>	m_a_#>	0.0	4.831
n	n_a	0.541	4.831
n	n	2.415	4.831
n	nː	3.0	4.831
o	s	0.0	4.831
oʊ̯	ˈe_ɖː	0.0	4.831
p	p	0.0	4.831
s	s	0.531	4.831
s	k	2.963	4.831
s	ʦ	2.963	4.831
s	ʣ	4.285	4.831
t	t	0.16	4.831
t	s	3.248	4.831
u	ˈo	2.087	4.831
u	ˈu	2.087	4.831
u	ˈɔ	2.087	4.831
u	u	2.503	4.831
u	j	3.087	4.831
v	b	0.556	4.831
v	-	3.059	4.831
v	β	3.059	4.831
v	b_ˈi	3.644	4.831
w	ˈi	1.322	4.831
w	ˈɛ	1.585	4.831
w	ˈi_t	2.907	4.831
w	ˈu	2.907	4.831
w_ẽɪ̯̃	ˈu_n	0.0	4.831
w_ɛ	ˈi	0.0	4.831
y	ˈu	0.0	4.831
æɛ̯	ˈa	0.939	4.831
æɛ̯	ˈɛ	2.202	4.831
æɛ̯	a	3.524	4.831
æɛ̯	i	3.524	4.831
æɛ̯	ˈa_t	3.524	4.831
øʏ̯	u_z	1.585	4.831
øʏ̯	ɣ_u	1.585	4.831
øʏ̯	ˈo_ɣ	1.585	4.831
œ	ɛ	1.415	4.831
œ	ˈɔ	1.415	4.831
œ	-	2.0	4.831
œ_f	ˈo_u	1.0	4.831
œ_f	ˈɔ_ɛ	1.0	4.831
ɑɔ̯	ˈɔ	1.0	4.831
ɑɔ̯	ˈo	1.737	4.831
ɑɔ̯	o	2.322	4.831
ɒ̃ʊ̯̃	ˈɔ_n	1.138	4.831
ɒ̃ʊ̯̃	ɔ_n	2.459	4.831
ɒ̃ʊ̯̃	ˈo_n	2.459	4.831
ɒ̃ʊ̯̃	ˈɔ	2.459	4.831
ɔ	ˈɔ	1.322	4.831
ɔ	ɔ	1.737	4.831
ɔ	ˈo	1.737	4.831
ɛ	ɛ	2.115	4.831
ɛ	ˈi	2.115	4.831
ɛ	ɣ_ɛ	2.379	4.831
ɛ	ˈe	3.115	4.831
ɛ	ð_u	3.7	4.831
ɛ	ɾ	3.7	4.831
ɛ	ˈɛ	3.7	4.831
ɛ_l	l_u	0.0	4.831
ɡ	b	0.737	4.831
ɡ	ɡ	1.322	4.831
ɥ	-	1.0	4.831
ɥ	ˈu_t	1.0	4.831
ɪ	ˈi	0.0	4.831
ɲ	n_ʣ	0.0	4.831
ʁ	ɾ	0.539	4.831
ʁ	ɛ_ɾ	2.807	4.831
ʁ	r	3.945	4.831
ʁ_i	ɾ_ˈi	0.0	4.831
ʁ_w	ɾ_ˈɛ	0.0	4.831
ʁ_æɛ̯	ɾ_ˈa	0.0	4.831
ʃ	k	1.078	4.831
ʃ	k_a	1.248	4.831
ʃ	k_ˈa	3.248	4.831
ʊ	ˈu	0.0	4.831
ʏ	ˈu	0.0	4.831
ʒ	b	1.115	4.831
ʒ	ʣ	2.115	4.831
ʒ	d	2.7	4.831
ʒ	j_u	2.7	4.831
ʣ	d	0.0	4.831
