Québécois French	Logudorese	probability
<#	<#_a	1.0
<#_ã	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_œ	<#_ˈo	1.0
<#_ɔ	<#_ˈo	1.0
<#_ɡ	<#_b	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
aœ̯_ʁ	ˈo_r	1.0
d_ʁ	e_r	1.0
i_ʁ	ˈi_r	1.0
j_#>	#>	1.0
k	k	1.0
l_#>	a_#>	1.0
s_#>	u_#>	1.0
v	p	1.0
æɛ̯_n	ˈa_n	1.0
øʏ̯	ˈo_ɣ	1.0
øʏ̯_#>	u_#>	1.0
ɑɔ̯_ʁ	ˈo_r_t	1.0
ɒ̃ʊ̯̃	ˈo_n	1.0
ɔ_l	ˈo_l	1.0
ɛ_#>	ɣ_e_#>	1.0
ɲ	n_ʣ	1.0
ʁ_b	r_b	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʃ	k	1.0
ʊ	ˈu	1.0
<#_k	<#	0.111
ẽɪ̯̃	n	0.231
j	-	0.111
w	ˈi	0.571
a	ˈa	0.312
ẽɪ̯̃	ˈa_n	0.462
j	ʣ	0.222
j	k_r	0.222
l	r	0.2
n	nː	0.222
s	-	0.222
t	s_t	0.312
u	ˈo	0.412
w_ɛ	ˈi	0.412
y	ˈu_β	0.222
y	ˈu_ð	0.222
ɑɔ̯	o	0.222
ɛ	ð	0.312
ɪ	ˈi_ʣ	0.2
ʁ	e_r	0.262
#>	a_#>	0.263
e	ˈa_ð	0.143
l	ɖː	0.133
oʊ̯	ˈa_l	0.333
u	ˈu	0.353
<#_a	<#	0.4
<#_s	<#_k	0.24
<#_ʒ	<#_j	0.4
e	ˈa_r	0.524
j	ˈe	0.444
æɛ̯_ʁ	ˈa_r	0.4
ɔ	ˈo	0.4
ɥ	ˈu	0.4
a	-	0.25
e	ˈa	0.095
f_#>	#>	0.5
f_#>	u_#>	0.5
i	ˈi_e	0.25
i	t	0.25
m	m_i_n	0.375
m	m	0.625
æɛ̯	ˈi	0.25
ɛ	ˈe	0.125
ɛ	ˈa	0.125
ɛ	ˈi	0.25
ɡ	ɣ	0.5
ɡ	-	0.5
ʒ	j	0.5
ʒ	i_ɣ	0.5
<#_a	<#_a	0.6
<#_s	<#_s	0.76
<#_ʒ	<#_b	0.6
l	l	0.6
y	ˈu	0.556
æɛ̯_ʁ	ˈe_rː	0.6
œ	ˈe	0.286
œ	ˈo_e	0.286
ɔ	o	0.6
ɥ	ˈo	0.6
ã	n_ɖ	0.167
ã	m_b	0.417
ã	ˈe_n	0.417
i	ˈi	0.167
i	i	0.167
i	ˈe_ɣ	0.167
l	r_ˈa	0.067
oʊ̯	ˈe_ɖː	0.667
æɛ̯	ˈe	0.167
æɛ̯	ˈa_ɣ	0.167
æɛ̯	ˈa	0.417
#>	e_#>	0.378
a	a	0.438
e	-	0.238
ẽɪ̯̃	ˈi_n	0.308
n	n	0.778
s	s	0.778
t	t	0.688
u	u	0.118
u	o	0.118
w_ɛ	ˈe	0.588
ɑɔ̯	ˈo	0.778
ɛ	-	0.188
ɪ	ˈi	0.8
#>	u_#>	0.359
<#_k	<#_k	0.889
w	ˈu	0.429
œ	-	0.429
ʁ	r	0.639
