Québécois French	Logudorese	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ʁ_i	ɾ_ˈi	1.0
ɥ	ˈu_t	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑ	ʃ	1.0
œ̃ʏ̯̃	ˈu_n	1.0
z	-	1.0
w_ẽɪ̯̃	ˈu_n	1.0
s_w	s_ˈɛ	1.0
p_l	p_ɾ	1.0
o	s	1.0
k_l	k_ɾ	1.0
f_l	f_ɾ	1.0
f	f	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
m	m	0.944
ɪ	ˈi	0.887
y	ˈu	0.85
p	p	0.836
k	k	0.779
ʁ	ɾ	0.777
t	t	0.708
ɲ	n_ʣ	0.694
d	d	0.683
e	ˈa_ɾ	0.66
n	n_a	0.618
ɡ	ɡ	0.583
oʊ̯	ˈa	0.578
s	s	0.572
ʒ	b	0.558
v	b	0.54
ɑɔ̯	ˈɔ	0.537
ʃ	k	0.527
øʏ̯	ˈo_ɣ	0.512
ɛ_l	l_u	0.5
ɛ_l	l	0.5
œ_f	ˈɔ_ɛ	0.5
œ_f	ˈo_u	0.5
ẽɪ̯̃	ˈa_n	0.5
øʏ̯	u_z	0.488
l	l	0.459
ɛ	ɛ	0.451
a	ˈa	0.438
ɔ	ˈɔ	0.429
ɡ	b	0.417
ɒ̃ʊ̯̃	ˈɔ_n	0.417
a	a	0.407
u	ˈu	0.396
œ	-	0.392
ʃ	k_a	0.369
w	ˈi	0.368
œ	ɛ	0.353
j	ˈɛ	0.351
æɛ̯	ˈa	0.318
d	nː	0.317
ẽɪ̯̃	ˈi_n	0.309
ɔ	ɔ	0.308
ɲ	ɲ	0.306
v	-	0.287
i	ˈi	0.282
ã	n_t	0.275
ɔ	ˈo	0.262
œ	ˈɔ	0.255
ã	ˈɛ_n	0.25
ɑɔ̯	o	0.248
oʊ̯	-	0.243
ã	n	0.238
ã	m	0.238
ʒ	-	0.232
i	u	0.232
u	-	0.224
l	j	0.222
i	ɛ	0.221
j	-	0.22
ɑɔ̯	ˈo	0.215
w	ˈɛ	0.211
n	nː	0.211
ʒ	j_u	0.209
æɛ̯	ˈɛ	0.209
ɛ	ˈi	0.191
ẽɪ̯̃	n_ɛ	0.191
æɛ̯	-	0.19
s	k	0.183
oʊ̯	ˈe_ɖː	0.179
j	ˈe	0.176
n	n	0.171
u	u	0.17
l	ɖː	0.166
p	s_p	0.164
t	s_t	0.161
i	ˈɛ_ɣ	0.155
a	-	0.155
ɒ̃ʊ̯̃	ˈɔ	0.15
ɒ̃ʊ̯̃	ɔ_n	0.15
y	-	0.15
k	s_k	0.148
v	β	0.145
ʁ	ɛ_ɾ	0.144
ɒ̃ʊ̯̃	ˈo_n	0.143
s	ʦ	0.142
ɒ̃ʊ̯̃	ŋ	0.14
t	s	0.131
j	ʣ_a	0.127
j	j_u	0.127
æɛ̯	ˈi	0.126
ɛ	ˈe	0.123
ɪ	ˈi_ʣ	0.113
e	ˈa_ð	0.113
e	ˈa	0.113
e	-	0.113
i	ˈɛ	0.111
w	ˈu_ɣ	0.105
w	ˈi_t	0.105
w	i	0.105
w	-	0.105
u	ˈo	0.105
u	j_z	0.105
ʃ	k_ˈa	0.104
l	l_u	0.092
ɛ	ð	0.088
æɛ̯	i	0.075
ʁ	r	0.073
k	-	0.073
l	a	0.061
ɛ	ˈɛ	0.057
æɛ̯	ˈa_ɣ	0.056
m	m_i	0.056
s	s_ˈa	0.052
s	k_i	0.052
