Québécois French	Logudorese	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_w	ɾ_ˈɛ	1.0
ɲ	n_ʣ	1.0
ɪ	ˈi	1.0
ɛ_ʁ	ɛ_ɾ	1.0
y	ˈu	1.0
w_ɛ	ˈi	1.0
t_#>	t_a_#>	1.0
p_l	p_ɾ	1.0
o	s	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	a_#>	1.0
i_#>	u_#>	1.0
f	f	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
a_l	a_l	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʁ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
p	p	0.92
k	k	0.9
t	t	0.867
d	d	0.818
ʒ	b	0.75
v	b	0.75
ʁ	ɾ	0.716
e	ˈa_ɾ	0.706
s	s	0.686
oʊ̯	ˈa	0.667
n	n_a	0.647
ɥ	ˈɔ	0.6
øʏ̯	ɣ_u	0.571
a	ˈa	0.571
ʃ	k	0.529
l	l	0.522
ɡ	ɡ	0.5
ɡ	b	0.5
ɛ_l	l_ɛ	0.5
ɛ_l	l_u	0.5
ɑɔ̯	ˈɔ	0.5
œ_f	ˈɔ_ɛ	0.5
œ_f	ˈo_u	0.5
ʃ	k_a	0.471
ẽɪ̯̃	ˈa_n	0.462
ɒ̃ʊ̯̃	ˈɔ_n	0.455
œ	ɛ	0.444
æɛ̯	ˈa	0.444
øʏ̯	u	0.429
a	a	0.429
#>	ɛ_#>	0.418
ɥ	ˈu_t	0.4
ɔ	ˈɔ	0.4
j	ˈɛ	0.4
i	ˈi	0.389
w	ˈi	0.375
ã	n	0.364
#>	u_#>	0.354
u	ˈu	0.353
œ	ˈɔ	0.333
oʊ̯	ˈe_ɖː	0.333
w	ˈɛ	0.312
ẽɪ̯̃	ˈi_n	0.308
ɔ	ˈo	0.3
ɔ	ɔ	0.3
ɑɔ̯	ˈo	0.3
ɛ	ˈi	0.273
ã	ˈɛ_n	0.273
ʒ	j_u	0.25
u	ˈo	0.235
ẽɪ̯̃	n_ɛ	0.231
ɛ	ɣ_ɛ	0.227
œ	-	0.222
i	ɛ	0.222
#>	a_#>	0.215
ɑɔ̯	o	0.2
j	j	0.2
w	ˈu	0.188
æɛ̯	ˈɛ	0.185
ɒ̃ʊ̯̃	ˈɔ	0.182
ɒ̃ʊ̯̃	ˈo_n	0.182
ɒ̃ʊ̯̃	ɔ_n	0.182
d	nː	0.182
ã	ˈe	0.182
ã	m	0.182
u	u	0.176
n	nː	0.176
n	n	0.176
e	ˈa_ð	0.176
l	ɾ	0.174
l	ɖː	0.174
i	ˈɛ_ɣ	0.167
s	k	0.143
ɛ	ˈe	0.136
t	k	0.133
j	ʣ_a	0.133
j	ʣ	0.133
j	ɛ	0.133
l	j	0.13
w	ˈi_t	0.125
v	β	0.125
v	-	0.125
ʁ	ɛ_ɾ	0.122
u	ɔ	0.118
u	j_z	0.118
e	ˈa	0.118
s	ʦ	0.114
i	ˈɛ	0.111
i	ˈi_ɛ	0.111
k	s_k	0.1
ɛ	ˈɛ	0.091
ɛ	ɾ	0.091
ɛ	ɛ	0.091
ɛ	ð_u	0.091
p	s_p	0.08
æɛ̯	ˈi	0.074
æɛ̯	ˈa_ɣ	0.074
æɛ̯	ˈa_t	0.074
æɛ̯	i	0.074
æɛ̯	a	0.074
ʁ	r	0.068
s	ʣ	0.057
