Québécois French	Québécois French	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ʁ_i	ɾ_ˈi	1.0
ɥ	ˈu_t	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɑ	ʃ	1.0
œ̃ʏ̯̃	ˈu_n	1.0
z	-	1.0
w_ẽɪ̯̃	ˈu_n	1.0
s_w	s_ˈɛ	1.0
p_l	p_ɾ	1.0
o	s	1.0
m_#>	m_a_#>	1.0
k_l	k_ɾ	1.0
f_l	f_ɾ	1.0
f	f	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʁ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
p	p	0.917
m	m	0.905
ɪ	ˈi	0.846
y	ˈu	0.8
k	k	0.8
d	d	0.8
ʁ	ɾ	0.743
t	t	0.737
ɲ	n_ʣ	0.667
v	b	0.654
n	n_a	0.647
e	ˈa_ɾ	0.647
øʏ̯	ˈo_ɣ	0.6
s	s	0.6
oʊ̯	ˈa	0.6
ɡ	ɡ	0.571
ʒ	b	0.556
ɑɔ̯	ˈɔ	0.556
ʃ	k	0.5
ɛ_l	l_u	0.5
ɛ_l	l	0.5
œ_f	ˈɔ_ɛ	0.5
œ_f	ˈo_u	0.5
ẽɪ̯̃	ˈa_n	0.5
l	l	0.455
ɡ	b	0.429
a	ˈa	0.421
a	a	0.421
œ	-	0.417
ʃ	k_a	0.4
ɔ	ˈɔ	0.4
øʏ̯	u_z	0.4
ɒ̃ʊ̯̃	ˈɔ_n	0.385
#>	ɛ_#>	0.383
w	ˈi	0.368
ɛ	ɛ	0.36
ẽɪ̯̃	ˈi_n	0.357
j	ˈɛ	0.353
i	ˈi	0.353
ɲ	ɲ	0.333
œ	ɛ	0.333
æɛ̯	ˈa	0.333
u	ˈu	0.333
#>	u_#>	0.322
ɔ	ˈo	0.3
ɔ	ɔ	0.3
œ	ˈɔ	0.25
ã	ˈɛ_n	0.25
ã	n_t	0.25
ã	n	0.25
ã	m	0.25
j	-	0.235
#>	a_#>	0.235
ʒ	j_u	0.222
ʒ	-	0.222
ɑɔ̯	ˈo	0.222
ɑɔ̯	o	0.222
w	ˈɛ	0.211
ɛ	ˈi	0.2
y	-	0.2
u	u	0.2
u	-	0.2
oʊ̯	ˈe_ɖː	0.2
oʊ̯	-	0.2
d	nː	0.2
æɛ̯	ˈɛ	0.185
l	ɖː	0.182
n	nː	0.176
n	n	0.176
j	ˈe	0.176
i	ˈɛ_ɣ	0.176
i	ɛ	0.176
i	u	0.176
s	k	0.171
ʁ	ɛ_ɾ	0.162
t	s_t	0.158
a	-	0.158
ɪ	ˈi_ʣ	0.154
ɒ̃ʊ̯̃	ˈɔ	0.154
ɒ̃ʊ̯̃	ˈo_n	0.154
ɒ̃ʊ̯̃	ɔ_n	0.154
ɒ̃ʊ̯̃	ŋ	0.154
v	-	0.154
æɛ̯	-	0.148
ẽɪ̯̃	n_ɛ	0.143
l	l_u	0.136
l	j	0.136
u	ˈo	0.133
u	j_z	0.133
ɛ	ˈe	0.12
j	ʣ_a	0.118
j	j_u	0.118
i	ˈɛ	0.118
e	ˈa_ð	0.118
e	ˈa	0.118
e	-	0.118
v	β	0.115
s	ʦ	0.114
æɛ̯	ˈi	0.111
w	ˈu_ɣ	0.105
w	ˈi_t	0.105
w	i	0.105
w	-	0.105
t	s	0.105
ʃ	k_ˈa	0.1
k	s_k	0.1
k	-	0.1
m	m_i	0.095
l	a	0.091
p	s_p	0.083
ɛ	ˈɛ	0.08
ɛ	ɣ_ɛ	0.08
ɛ	ð_u	0.08
ɛ	ð	0.08
v	b_ˈɔ	0.077
æɛ̯	ˈa_ɣ	0.074
æɛ̯	ˈa_t	0.074
æɛ̯	i	0.074
ʁ	r	0.068
s	s_ˈa	0.057
s	k_i	0.057
