Québécois French	Logudorese	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_w	ɾ_ˈɛ	1.0
ɛ_ʁ	ɛ_ɾ	1.0
y	ˈu	1.0
w_ɛ	ˈi	1.0
s_w	s_ˈɛ	1.0
p_l	p_ɾ	1.0
o	s	1.0
l_#>	a_#>	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
a_l	a_l	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʁ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
p	p	0.917
t	t	0.875
ɪ	ˈi	0.857
m	m	0.857
n	n	0.8
ʁ	ɾ	0.753
l	l	0.718
e	ˈa_ɾ	0.619
ɥ	ˈɔ	0.6
ɛ_l	l_u	0.6
v	b	0.538
a	ˈa	0.538
ɡ	ɡ	0.5
ɡ	b	0.5
œ_f	ˈɔ_ɛ	0.5
œ_f	ˈo_u	0.5
æɛ̯	ˈa	0.5
s	s	0.471
a	a	0.462
ʃ	k_a	0.444
ẽɪ̯̃	n	0.438
u	ˈu	0.417
ɥ	ˈu_t	0.4
ɛ_l	l	0.4
ɒ̃ʊ̯̃	ˈɔ_n	0.4
j	ˈɛ	0.4
ʃ	k	0.389
w	ˈi	0.385
œ	ˈɔ	0.375
œ	ɛ	0.375
#>	ɛ_#>	0.37
ɔ	ˈɔ	0.333
ɔ	ˈo	0.333
ɔ	ɔ	0.333
øʏ̯	ˈo_ɣ	0.333
øʏ̯	ɣ_u	0.333
øʏ̯	u_z	0.333
oʊ̯	ˈe_ɖː	0.333
oʊ̯	ˈa	0.333
oʊ̯	ɾ	0.333
<#	<#_ˈa	0.333
<#	<#_m	0.333
<#	<#_a	0.333
w	ˈu	0.308
ɑɔ̯	ˈɔ	0.3
ɑɔ̯	ˈo	0.3
#>	u_#>	0.296
#>	a_#>	0.296
ɛ	ˈi	0.278
ɛ	ɣ_ɛ	0.278
i	ˈi	0.263
ʒ	ɣ	0.25
ʒ	j_u	0.25
ʒ	b_ˈe	0.25
ʒ	b	0.25
œ	-	0.25
u	u	0.25
ẽɪ̯̃	ˈa_n	0.25
ã	n_t	0.231
ã	n	0.231
ã	m	0.231
æɛ̯	ˈɛ	0.227
ɒ̃ʊ̯̃	ˈɔ	0.2
ɒ̃ʊ̯̃	ˈo_n	0.2
ɒ̃ʊ̯̃	ɔ_n	0.2
ɑɔ̯	ˈɔ_ɾ	0.2
ɑɔ̯	o	0.2
n	nː	0.2
j	j	0.2
e	ˈa_ð	0.19
ẽɪ̯̃	ˈi_n	0.188
ʃ	k_ˈa	0.167
u	ˈu_ɾ	0.167
u	j_z	0.167
i	ˈɛ_ɣ	0.158
i	ˈi_ɛ	0.158
i	ɛ	0.158
i	u	0.158
w	ˈɛ	0.154
w	ˈi_t	0.154
v	b_ˈi	0.154
v	-	0.154
ã	ˈɛ_n	0.154
ã	m_b	0.154
s	ʦ	0.147
s	s_ˈa	0.147
ɪ	ˈi_ʣ	0.143
j	ʣ_a	0.133
j	ʣ	0.133
j	-	0.133
t	s_t	0.125
ẽɪ̯̃	n_ɛ	0.125
ʁ	ɛ_ɾ	0.123
s	k	0.118
ɛ	ˈɛ	0.111
ɛ	ɣ	0.111
ɛ	ɛ	0.111
ɛ	ð	0.111
i	t	0.105
l	ɾ	0.103
l	ɖː	0.103
e	ˈa	0.095
e	i_s	0.095
æɛ̯	ˈa_ɣ	0.091
æɛ̯	ˈa_t	0.091
æɛ̯	i	0.091
p	s_p	0.083
v	β	0.077
v	b_ˈe	0.077
l	j	0.077
m	i_m	0.071
m	a	0.071
ʁ	r	0.068
s	k_i	0.059
s	i_ɣ	0.059
