Québécois French	Logudorese	probability
ʒ	j	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʃ_#>	a_#>	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ɲ_#>	a_#>	1.0
ɪ_n	ˈi_n	1.0
ɡ	-	1.0
ɛ_ʁ	ɛ_ɾ	1.0
æɛ̯_ʁ	ˈa_ɾ	1.0
æɛ̯_t	s_k_ɛ	1.0
æɛ̯_n	ˈa_n	1.0
z	i_ɣ	1.0
y	ˈu	1.0
w_ɛ	ˈi	1.0
u_ʁ	ˈu_ɾ	1.0
t_#>	t_a_#>	1.0
s_#>	ʦ_a_#>	1.0
oʊ̯_#>	u_#>	1.0
o	ˈo_s	1.0
m_#>	m_a_#>	1.0
m	m	1.0
j_#>	#>	1.0
i_ʁ	ɛ_ɾ	1.0
f_#>	#>	1.0
e_#>	ɾ_ɛ_#>	1.0
b	b	1.0
aœ̯_ʁ	ˈɔ_ɾ	1.0
a_ʁ	a_ɾ	1.0
a_l	a_l	1.0
<#_ʣ	<#_d	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɪ	<#_ˈi	1.0
<#_ɔ	<#_ˈo	1.0
<#_œ	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ʁ	ɾ	0.873
<#_k	<#_k	0.842
s	s	0.8
<#_ʃ	<#_k	0.8
ɪ	ˈi	0.75
n	n	0.75
<#_s	<#_s	0.741
t	t	0.692
a	ˈa	0.692
e	ˈa_ɾ	0.65
øʏ̯	ˈo_ɣ	0.6
k	s_k	0.6
<#_ɡ	<#_b	0.6
ẽɪ̯̃	ˈa_n	0.583
<#_ʒ	<#_b	0.571
ɒ̃ʊ̯̃	ˈɔ_n	0.556
l	l	0.517
ɔ	ˈɔ	0.5
ɔ	ɔ	0.5
v	ɛ	0.5
v	-	0.5
d	ɛ	0.5
d	nː	0.5
<#_æɛ̯	<#_ˈa	0.5
<#_æɛ̯	<#	0.5
j	ˈɛ	0.462
ɛ_#>	ɛ_#>	0.429
ɑɔ̯_ʁ	ˈɔ_ɾ	0.429
<#_ʒ	<#_ʣ	0.429
ẽɪ̯̃	ˈi_n	0.417
øʏ̯	z_ŭ	0.4
k	k	0.4
i	t	0.4
<#_ɡ	<#_ɡ	0.4
#>	u_#>	0.384
#>	ɛ_#>	0.379
ã	m_b	0.364
ɥ	ˈɔ	0.333
ɥ	ˈu	0.333
ɥ	-	0.333
œ	-	0.333
w	ˈɛ	0.333
u	ˈo	0.333
t	s_t	0.308
j	ʣ	0.308
i	ˈɛ_ɣ	0.3
i	ˈi_ɛ	0.3
ɛ_#>	ɣ_ɛ_#>	0.286
ɛ_#>	#>	0.286
ɑɔ̯_ʁ	ˈɔ_ɾ_t	0.286
ɑɔ̯_ʁ	ˈo_ɾ	0.286
æɛ̯	ˈɛ	0.286
ã	ˈɛ_n	0.273
<#_s	<#_k	0.259
ɪ	ˈi_ʣ	0.25
n	nː	0.25
w	ˈi	0.238
#>	a_#>	0.236
ɛ	ˈi	0.235
ɛ	ˈe	0.235
j	-	0.231
ɒ̃ʊ̯̃	ˈo_n	0.222
ɒ̃ʊ̯̃	n	0.222
s	-	0.2
e	ˈa_ð	0.2
<#_ʃ	<#_k_ˈa	0.2
ã	ˈe_n_t	0.182
ã	ˈa_nː	0.182
ɛ	ð	0.176
l	ɾ	0.172
œ	ˈɔ_β	0.167
œ	ˈɔ_ɛ	0.167
œ	ɛ	0.167
œ	e	0.167
u	ˈɔ_ð	0.167
u	ˈɔ_j_z_ɔ̆	0.167
u	ˈu_j	0.167
u	u	0.167
<#_k	<#	0.158
a	a	0.154
a	-	0.154
e	-	0.15
æɛ̯	ˈi	0.143
æɛ̯	ˈa_ɣ	0.143
æɛ̯	ˈa_t	0.143
æɛ̯	ˈa	0.143
æɛ̯	i	0.143
w	-	0.143
l	ɖː	0.138
ɛ	ˈɛ	0.118
ɛ	ˈa	0.118
ɛ	-	0.118
l	j	0.103
w	ˈu_ɣ	0.095
w	ˈu	0.095
w	ˈi_t	0.095
ʁ	r	0.073
l	ŋ	0.069
ʁ	e_ɾ	0.055
