Québécois French	Logudorese	probability
<#	n	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#	1.0
<#_œ	<#_ˈo	1.0
<#_ɔ	<#_ˈo	1.0
<#_ɪ	<#_ˈi	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
a_ʁ	a_ɾ	1.0
aœ̯_ʁ	ˈɔ_ɾ	1.0
b	b	1.0
e_#>	ɾ_ɛ_#>	1.0
f_#>	#>	1.0
i_ʁ	ɛ_ɾ	1.0
j_#>	#>	1.0
m_#>	m_a_#>	1.0
o	ˈo_s	1.0
oʊ̯	ɖː	1.0
s	s	1.0
u_ʁ	ˈu_ɾ	1.0
w_ɛ	ˈi	1.0
y	ˈu	1.0
z	i_ɣ	1.0
æɛ̯_n	ˈa_n_a	1.0
æɛ̯_t	s_k_ɛ	1.0
æɛ̯_ʁ	ˈa_ɾ	1.0
ɪ_n	ˈi_n	1.0
ʁ_i	ɾ_ˈi	1.0
ʃ	k	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
#>	a_#>	0.251
<#_s	<#	0.071
<#_ʒ	<#_b	0.571
l	j	0.1
l	ɾ_ˈa	0.1
w	ˈi_t	0.091
w	-	0.091
ɛ	ˈɛ	0.111
ɛ	ˈa	0.111
<#_k	<#_k	0.842
<#_ʃ	<#_k_ˈa	0.2
ã	ˈɛ_n	0.2
ã	ˈa_nː	0.2
ã	ˈe_n_t	0.2
i	ˈi	0.222
j	-	0.2
w	ˈu	0.182
œ	ˈɔ	0.182
œ	ˈɔ_ɛ	0.182
œ	e	0.182
œ	ɛ	0.182
ɒ̃ʊ̯̃	ɔ_n	0.222
ɒ̃ʊ̯̃	ˈo_n	0.222
ɛ	ˈe	0.222
ɛ	ˈi	0.222
ɪ	ˈi_ʣ	0.222
ẽɪ̯̃	n	0.143
i	ˈɛ_ɣ	0.333
j	j_u	0.133
l	ɖː	0.133
l	ɾ	0.133
l	l	0.533
n	nː	0.273
s_#>	u_#>	0.333
u	ˈo	0.333
w	ˈi	0.273
œ	-	0.273
ɥ	ˈɔ	0.333
ɥ	ˈu	0.333
ɥ	-	0.333
#>	u_#>	0.374
#>	ɛ_#>	0.374
<#_s	<#_k	0.214
<#_s	<#_s	0.714
<#_ɡ	<#_ɡ	0.4
ã	m_b	0.4
i	t	0.444
j	ˈɛ	0.4
m	m	0.714
w	ˈɛ	0.364
øʏ̯	z_ŭ	0.4
ɛ_#>	ɣ_ɛ_#>	0.714
ʁ	ɾ	0.724
ẽɪ̯̃	ˈa_n	0.5
k	k	0.5
k	s_k	0.5
t	s_t	0.25
t	t	0.75
v	ɛ	0.25
v	β	0.375
v	-	0.375
æɛ̯	ˈa_t	0.125
æɛ̯	ˈi	0.125
æɛ̯	i	0.125
æɛ̯	ˈa_ɣ	0.125
æɛ̯	ˈɛ	0.25
æɛ̯	ˈa	0.25
ɛ_ʁ	ɾ	0.375
ɛ_ʁ	ɛ_ɾ	0.625
ʁ	ɛ_ɾ	0.155
ʒ	i_ɣ	0.5
ʒ	j	0.5
<#_ɡ	<#_b	0.6
m	m_i_n	0.286
øʏ̯	ˈo_ɣ	0.6
ɑɔ̯_ʁ	ˈɔ_ɾ_t	0.286
ɑɔ̯_ʁ	ˈo_ɾ	0.286
ɒ̃ʊ̯̃	ˈɔ_n	0.556
ɔ	ˈɔ	0.286
ɔ	ˈɔ_n	0.286
ɛ_#>	#>	0.286
ʁ	r	0.086
a	a	0.167
a	-	0.167
a	ˈa	0.667
ẽɪ̯̃	ˈi_n	0.357
j	ʣ	0.267
n	n	0.727
s_#>	ʦ_a_#>	0.667
u	ˈu_j	0.167
u	u	0.167
u	ˈɔ_ð	0.167
u	ˈɔ_j_z_ɔ̆	0.167
ɛ	-	0.167
ɛ	ð	0.167
<#_k	<#	0.158
<#_ʃ	<#_k	0.8
ɪ	ˈi	0.778
<#_ʒ	<#_ʣ	0.429
e	-	0.19
e	ˈa_ð	0.19
e	ˈa_ɾ	0.619
ɑɔ̯_ʁ	ˈɔ_ɾ	0.429
ɔ	ɔ	0.429
