Québécois French	Logudorese	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_w	ɾ_ˈɛ	1.0
ʁ_i	ɾ_ˈi	1.0
ɲ	n_ʣ	1.0
ɛ_l	l	1.0
ɛ_#>	ð_u_#>	1.0
ɑ	-	1.0
æɛ̯_ʁ	ˈɛ_ɾ	1.0
z	-	1.0
w_ɛ	ˈi	1.0
t	t	1.0
s_w	s_ˈɛ	1.0
o	s	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_l	k_ɾ	1.0
f_l	f_ɾ	1.0
f	f	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
a_l	a_l	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
p	p	0.929
ɪ	ˈi	0.875
y	ˈu	0.818
d	d	0.818
n	n_a	0.786
k	k	0.75
s	s	0.735
ɥ	ˈɔ	0.667
e	ˈa_ɾ	0.667
ʁ	ɾ	0.662
v	b	0.654
øʏ̯	ˈo_ɣ	0.6
ɡ	ɡ	0.571
oʊ̯	ˈa	0.556
ʁ_æɛ̯	ɾ_ˈa	0.5
ʁ_æɛ̯	ɾ	0.5
ɑɔ̯	ˈɔ	0.5
œ_f	ˈɔ_ɛ	0.5
œ_f	ˈo_u	0.5
a	ˈa	0.471
ʃ	k_a	0.444
ʃ	k	0.444
ɔ	ˈɔ	0.444
æɛ̯	ˈa	0.435
ɡ	-	0.429
j	-	0.412
øʏ̯	u_z	0.4
#>	ɛ_#>	0.389
œ	ɛ	0.364
œ	-	0.364
ɒ̃ʊ̯̃	ˈɔ_n	0.357
j	ˈɛ	0.353
ẽɪ̯̃	ˈa_n	0.353
a	a	0.353
l	l	0.346
ɥ	ˈu_t	0.333
ɔ	ˈo	0.333
w	ˈi	0.333
i	ˈi	0.333
#>	u_#>	0.321
ʒ	b	0.308
ɑɔ̯	ˈo	0.3
ẽɪ̯̃	n_ɛ	0.294
œ	ˈɔ	0.273
ɛ	ɛ	0.269
#>	a_#>	0.241
ʒ	ʣ	0.231
v	-	0.231
ã	ˈɛ_n	0.231
ã	n	0.231
ã	m_b	0.231
ɔ	ɔ	0.222
w	ˈu	0.222
w	-	0.222
oʊ̯	ˈe_ɖː	0.222
oʊ̯	-	0.222
i	u	0.222
ɒ̃ʊ̯̃	-	0.214
n	n	0.214
u	ˈɔ	0.211
ɑɔ̯	o	0.2
ɛ	ˈi	0.192
ɛ	ɣ_ɛ	0.192
y	-	0.182
d	nː	0.182
a	-	0.176
i	ˈɛ_ɣ	0.167
i	ɛ	0.167
u	ˈu	0.158
u	ˈo	0.158
u	u	0.158
ʒ	j_u	0.154
ʒ	i_ɣ	0.154
ʒ	-	0.154
ɛ	ˈe	0.154
l	ɾ	0.154
l	ɖː	0.154
l	l_u	0.154
ã	ˈe	0.154
ã	n_t	0.154
k	s_k	0.15
s	k	0.147
ɒ̃ʊ̯̃	ˈɔ	0.143
ɒ̃ʊ̯̃	ˈo_n	0.143
ɒ̃ʊ̯̃	ɔ_n	0.143
æɛ̯	ˈɛ	0.13
ʁ	ɛ_ɾ	0.127
ɪ	-	0.125
s	ʦ	0.118
j	ʣ_a	0.118
j	ʣ	0.118
ẽɪ̯̃	ˈi_n	0.118
ẽɪ̯̃	n_u	0.118
ẽɪ̯̃	n	0.118
ɛ	ɾ	0.115
v	β	0.115
l	j	0.115
ʃ	k_ˈa	0.111
w	ˈɛ	0.111
w	ˈi_t	0.111
i	ˈɛ	0.111
e	ˈa_ð	0.111
e	ˈa	0.111
e	-	0.111
u	ˈɔ_j	0.105
u	ˈu_ɾ	0.105
u	p_u	0.105
k	-	0.1
æɛ̯	ˈa_ɣ	0.087
æɛ̯	ˈa_t	0.087
æɛ̯	ɾ	0.087
æɛ̯	i	0.087
æɛ̯	-	0.087
ɛ	ˈɛ	0.077
l	a	0.077
p	s_p	0.071
ʁ	r	0.07
