Québécois French	Logudorese	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ʁ_w	ɾ_ˈɛ	1.0
ʁ_i	ɾ_ˈi	1.0
ɲ	n_ʣ	1.0
ɪ	ˈi	1.0
ɛ_l	l_u	1.0
y	ˈu	1.0
w_ɛ	ˈi	1.0
w_ẽɪ̯̃	ˈu_n	1.0
p	p	1.0
oʊ̯	ˈe_ɖː	1.0
o	s	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	a_#>	1.0
k_l	k_ɾ	1.0
f_l	f_ɾ	1.0
f	f	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
a_l	a_l	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
t	t	0.895
k	k	0.889
d	d	0.818
e	ˈa_ɾ	0.706
s	s	0.692
ʁ	ɾ	0.688
n	n_a	0.688
v	b	0.68
ɡ	b	0.6
a	ˈa	0.571
æɛ̯	ˈa	0.522
ɥ	ˈu_t	0.5
ɥ	-	0.5
ɑɔ̯	ˈɔ	0.5
œ_f	ˈɔ_ɛ	0.5
œ_f	ˈo_u	0.5
ʃ	k	0.474
ʒ	b	0.462
j	ˈɛ	0.462
ɒ̃ʊ̯̃	ˈɔ_n	0.455
#>	ɛ_#>	0.431
ẽɪ̯̃	ˈa_n	0.429
a	a	0.429
ʃ	k_a	0.421
l	l	0.417
ɡ	ɡ	0.4
ɔ	ˈɔ	0.4
w	ˈi	0.4
œ	ˈɔ	0.375
œ	ɛ	0.375
øʏ̯	ˈo_ɣ	0.333
øʏ̯	ɣ_u	0.333
øʏ̯	u_z	0.333
w	ˈɛ	0.333
i	ˈi	0.333
#>	u_#>	0.312
ã	n	0.308
ã	m	0.308
ɔ	ˈo	0.3
ɔ	ɔ	0.3
ɑɔ̯	ˈo	0.3
œ	-	0.25
i	ɛ	0.238
#>	a_#>	0.237
u	ˈɔ	0.235
u	ˈu	0.235
u	ˈo	0.235
ʒ	ʣ	0.231
ɛ	ˈi	0.231
ɛ	ɛ	0.231
j	ˈe	0.231
ã	ˈɛ_n	0.231
æɛ̯	ˈɛ	0.217
ẽɪ̯̃	ˈi_n	0.214
ẽɪ̯̃	n_ɛ	0.214
ɑɔ̯	o	0.2
ɛ	ɣ_ɛ	0.192
i	u	0.19
n	n	0.188
ɒ̃ʊ̯̃	ˈɔ	0.182
ɒ̃ʊ̯̃	ˈo_n	0.182
ɒ̃ʊ̯̃	ɔ_n	0.182
d	nː	0.182
u	u	0.176
e	ˈa_ð	0.176
l	ɾ	0.167
l	ɖː	0.167
ʒ	j_u	0.154
ʒ	d	0.154
j	ʣ_a	0.154
j	ɛ	0.154
ã	n_t	0.154
ʁ	ɛ_ɾ	0.143
i	ˈɛ_ɣ	0.143
ẽɪ̯̃	n_u	0.143
w	ˈu	0.133
w	ˈi_t	0.133
s	ʦ	0.128
s	k	0.128
n	nː	0.125
l	l_u	0.125
l	j	0.125
v	β	0.12
v	-	0.12
u	j	0.118
e	ˈa	0.118
ɛ	ˈe	0.115
k	s_k	0.111
ʃ	k_ˈa	0.105
t	s	0.105
i	ˈɛ	0.095
æɛ̯	ˈa_t	0.087
æɛ̯	i	0.087
æɛ̯	a	0.087
v	b_ˈi	0.08
ɛ	ˈɛ	0.077
ɛ	ɾ	0.077
ɛ	ð_u	0.077
ʁ	r	0.065
s	ʣ	0.051
