American English	Danish	probability
ˈɝ	ɐˀ	1.0
ˈɛ_d	ˈœˀ_ð̞ˠ	1.0
ˈɑ_ɹ	ˈɑˀ	1.0
ˈi_ʔ	ð̞ˠ	1.0
ʧ	-	1.0
ʤ	ɡ̊	1.0
ʃ	s_ɡ̊	1.0
ɾ	-	1.0
ɹ_n	ɐˀ_n	1.0
ɫ_d	lˀ	1.0
ɪ	-	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ_k	ɡ̊_ə	1.0
ð_ɚ	ɐ	1.0
z	s_ə	1.0
w_ˈɔ	ʋ	1.0
tʰ	ʦʰ	1.0
t	d̥	1.0
pʰ	pʰ	1.0
oʊ̯	-	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
s	s	0.984
f	f	0.905
h	h	0.882
m	m	0.873
b	b̥	0.869
n_d	nˀ	0.831
w	ʋ	0.767
θ	ʦʰ	0.749
ˈʌɪ̯	-	0.747
n	n	0.683
ŋ	ŋˀ	0.663
p	b̥_ə	0.656
v	w	0.63
ˈaʊ̯	ˈuˀ	0.615
ˈu	-	0.612
d	ð̞ˠ	0.558
ˈɔ	ˈo	0.556
ʔ	ð̞ˠ_ə	0.527
ˈoʊ̯	-	0.51
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈɛə̯	ˈæ	0.5
ˈɛə̯	-	0.5
i	i	0.5
i	-	0.5
ɫ	lˀ	0.497
ˈoʊ̯	ˈeˀ	0.49
ɹ	ʁ	0.478
ʔ	-	0.473
ˈæ	ˈæ	0.463
ˈɔ	-	0.444
ˈɑ	-	0.37
v	w_ə	0.37
ˈʌ	ˈu	0.362
ˈɑ	ˈɛ	0.36
ˈɛ	-	0.356
p	b̥	0.344
ŋ	ŋ	0.337
ɫ	l	0.335
ˈeɪ̯	-	0.329
k	ə	0.3
ˈaɪ̯	ˈiˀ	0.292
ˈɪ	ˈe	0.288
ˈæ	-	0.274
ˈi	-	0.272
ˈɑ	ˈæ	0.27
ˈeɪ̯	ˈæ	0.265
ˈæ	ˈɛ	0.263
ˈaɪ̯	ˈe	0.256
ˈʌɪ̯	ˈɑ	0.253
k	ɡ̊	0.247
ɹ	ɐ	0.236
ˈu	ˈoˀ	0.233
ˈɛ	ˈe	0.216
θ	ð̞ˠ	0.213
ˈɪ	ˈø	0.209
ˈeɪ̯	ˈæˀ	0.203
ˈeɪ̯	j	0.203
ˈaʊ̯	ˈoˀ	0.194
ˈʌ	ˈʌ	0.192
ˈaʊ̯	ˈu	0.191
k	-	0.191
d	ə	0.19
ˈi	ˈøː	0.189
ˈʌ	ˈɔ	0.17
d	-	0.17
n_d	n	0.169
ɫ	ˈʌ	0.167
ˈi	ˈyˀ	0.165
ˈɛ	ˈɛ	0.158
ˈu	ɡ̊	0.155
k	j	0.15
n	n_ə	0.145
ˈaɪ̯	-	0.143
n	nˀ	0.142
ɹ	ɐˀ	0.141
w	-	0.139
ˈɪ	ˈiˀ	0.135
b	b̥_j	0.131
ˈɪ	ˈɛ	0.13
ˈɛ	ˈeˀ	0.126
h	h_ˈɛː	0.118
ˈi	ˈɛˀ	0.112
k	w	0.112
ˈʌ	-	0.108
ˈʌ	ˈœ	0.099
ˈi	ˈœˀ	0.096
f	lˀ	0.095
w	ˈo	0.094
ɹ	ʁ_ˈœ	0.093
ˈi	ˈɔˀ	0.09
ˈaɪ̯	ˈyː_w	0.09
ˈaɪ̯	ˈuˀ	0.09
ˈaɪ̯	ˈiː	0.09
d	lˀ	0.082
ˈɪ	-	0.079
ˈɛ	ˈøˀ	0.079
ˈi	ˈøˀ	0.076
m	mˀ	0.076
ˈʌ	ˈuː	0.069
ˈɛ	ˈœː	0.064
ˈɪ	ˈœ	0.053
ˈɪ	ˈy	0.053
ˈɪ	ˈeˀ	0.053
ɹ	ˈɑ	0.051
m	m_ˈɔː	0.051
