American English	American English	probability
ˈʌ_ʔ	ð̞ˠ	1.0
ˈʌ_n	n	1.0
ˈɑ_ɹ	ˈɑˀ	1.0
ˈu_#>	#>	1.0
ˈaɪ̯_#>	ˈyː_w_ə_#>	1.0
ʧ	-	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_ɡ̊	1.0
ɾ	-	1.0
ɹ_ˈi	ʁ	1.0
ɹ_ʔ	ɐ_d̥	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ə	ə	1.0
ŋ_k	ɡ̊_ə	1.0
ð_ɚ	ɐ	1.0
z	s_ə	1.0
tʰ	ʦʰ	1.0
t_#>	ð̞ˠ_#>	1.0
t	d̥	1.0
s_w	s	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
oʊ̯	-	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_h	<#_j	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
s	s	0.971
m	m	0.909
f	f	0.895
n	n	0.854
w	ʋ	0.792
d	ð̞ˠ	0.647
ˈɔ	-	0.636
θ	ʦʰ	0.625
ˈeɪ̯	-	0.625
ŋ	ŋˀ	0.625
ɚ	ɐ	0.619
ˈaʊ̯	ˈuˀ	0.615
i	-	0.6
ɫ	lˀ	0.583
ɹ	ʁ	0.556
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈɝ	ɐˀ	0.5
ˈɝ	-	0.5
ˈɛə̯	ˈa	0.5
ˈɛə̯	-	0.5
ˈɑ	-	0.5
ˈu	ˈoˀ	0.5
ˈi_#>	ˈɛˀ_#>	0.5
ˈi_#>	#>	0.5
v	w_ə	0.5
v	w	0.5
p	b̥_ə	0.5
p	b̥	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
#>	ð̞ˠ_#>	0.438
ˈʌɪ̯	-	0.429
ˈʌ	ˈʌ	0.429
ɫ	l	0.417
ˈæ	-	0.4
ʔ	-	0.4
k	j	0.4
i	i	0.4
ˈoʊ̯	-	0.375
ŋ	ŋ	0.375
ˈɔ	ˈo	0.364
ˈɛ	-	0.333
ˈoʊ̯	ˈeˀ	0.312
#>	w_#>	0.312
ˈɪ	ˈe	0.3
ˈæ	ˈɛ	0.3
ˈæ	ˈa	0.3
ʔ	ð̞ˠ_ə	0.3
ʔ	d̥	0.3
k	ɡ̊	0.3
k	-	0.3
ˈʌɪ̯	ˈɛ	0.286
ˈʌɪ̯	ɡ̊	0.286
ˈʌ	ˈɔ	0.286
ˈʌ	-	0.286
ɚ	ʌ	0.286
ˈɑ	ˈɛ	0.25
ˈɑ	ˈa	0.25
ˈu	ɡ̊	0.25
ˈu	-	0.25
ˈaɪ̯	ˈiˀ	0.25
#>	j_#>	0.25
d	ə	0.235
ˈaʊ̯	-	0.231
ˈɛ	ˈɛ	0.208
ˈɛ	ˈœˀ	0.208
ɹ	ɐˀ	0.194
ˈi	ˈœˀ	0.192
ˈi	ˈøː	0.192
θ	ð̞ˠ	0.188
ˈoʊ̯	ˈɔˀ	0.188
ˈaɪ̯	ˈe	0.188
ˈaɪ̯	-	0.188
ˈi	ˈɔˀ	0.154
ˈi	ˈyˀ	0.154
ˈi	-	0.154
ˈaʊ̯	ˈoˀ	0.154
ˈɪ	ˈœ	0.133
ˈɪ	ˈiˀ	0.133
ˈɪ	-	0.133
θ	nˀ	0.125
ˈɛ	ˈe	0.125
ˈoʊ̯	ˈɛˀ	0.125
ˈeɪ̯	ˈæː	0.125
ˈeɪ̯	ˈæˀ	0.125
ˈeɪ̯	ˈaː	0.125
ˈaɪ̯	ˈuˀ	0.125
ˈaɪ̯	ˈiː	0.125
ˈaɪ̯	ə	0.125
w	-	0.125
d	-	0.118
ɹ	ɐ	0.111
f	lˀ	0.105
ˈɪ	ˈø	0.1
n	nˀ	0.098
ɚ	-	0.095
m	m_ˈɔː	0.091
ˈɛ	ˈeˀ	0.083
ɹ	-	0.083
w	ˈo	0.083
ˈi	ˈœ	0.077
ˈi	ˈiˀ	0.077
ˈɪ	ˈy	0.067
ˈɪ	ˈiː	0.067
ˈɪ	ˈeˀ	0.067
θ	ʨ	0.062
ɹ	ʁ_ˈɑ	0.056
