American English	Danish	probability
ˈʊ	ˈoˀ	1.0
ˈɝ	ɐˀ	1.0
ˈɛ_d	ð̞ˠ	1.0
ˈɑ_ɹ	ˈɑˀ	1.0
ˈu	ˈoˀ	1.0
ˈoʊ̯_#>	ˈɔˀ_#>	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaʊ̯	ˈuˀ	1.0
ˈaɪ̯_#>	ˈyː_w_ə_#>	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_k	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ̊	1.0
ŋ_k	k_ə	1.0
ð_ɚ	ɐ	1.0
z	s_ə	1.0
w_ˈʊ	ˈu	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
n_d	nˀ	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
i	i	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈʌ	1.0
<#_ɹ	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.917
f	f	0.905
h	h	0.87
n	n	0.838
t	t	0.833
ɫ	l	0.8
w	ʋ	0.741
ˈoʊ̯	ˈeˀ	0.714
ɚ	ɐ	0.684
θ	ʦʰ	0.667
ŋ	ŋˀ	0.625
v	w_ə	0.6
f_#>	w_#>	0.6
ˈɔ	ˈo	0.571
ˈæ	ˈa	0.556
#>	ð̞ˠ_#>	0.556
ɹ	ʁ	0.519
ˈʌɪ̯	ˈɛ	0.5
ˈʌɪ̯	ɡ̊	0.5
ˈɑ	ˈɛ	0.5
ˈɑ	ˈa	0.5
ˈeɪ̯	ˈa	0.5
ˈeɪ̯	jˀ	0.5
ʔ	t	0.5
p	p	0.5
ˈæ	ˈɛ	0.444
k	j	0.444
#>	j_#>	0.444
ˈɔ	-	0.429
d	d̥	0.417
ˈʌ	ˈʌ	0.4
ˈʌ	ˈɔ	0.4
v	w	0.4
f_#>	#>	0.4
ˈɪ	ˈe	0.375
ŋ	ŋ	0.375
k	k	0.333
ɚ	ʌ	0.316
ˈaɪ̯	ˈiˀ	0.308
ˈoʊ̯	ˈɛˀ	0.286
ɹ	ɐˀ	0.259
ˈɛ	ˈɛ	0.25
ʔ	ð̞ˠ_ə	0.25
ʔ	-	0.25
p	b̥_ə	0.25
p	b̥	0.25
ˈaɪ̯	ˈe	0.231
ɹ	ɐ	0.222
k	w	0.222
d	ð̞ˠ	0.222
θ	ð̞ˠ	0.2
ˈʌ	ˈuː	0.2
ˈɛ	ˈœˀ	0.2
ˈɛ	ˈeˀ	0.2
ˈɛ	ˈe	0.2
ɫ	lˀ	0.2
ˈi	ˈøː	0.185
w	-	0.185
ˈɪ	ˈœ	0.167
ˈɪ	ˈiˀ	0.167
t	ð̞ˠ	0.167
ˈaɪ̯	ˈuˀ	0.154
ˈaɪ̯	ˈiː	0.154
ˈaɪ̯	ə	0.154
ˈɛ	-	0.15
ˈi	ˈœˀ	0.148
ˈi	ˈyˀ	0.148
d	ð̞ˠ_ə	0.139
d	-	0.139
θ	nˀ	0.133
h	j	0.13
ˈɪ	ˈø	0.125
ˈi	ˈɛˀ	0.111
ˈi	ˈɔˀ	0.111
n	nˀ	0.108
f	lˀ	0.095
ˈɪ	ˈy	0.083
ˈɪ	ˈiː	0.083
m	mˀ	0.083
d	ə	0.083
ˈi	ˈɒː	0.074
ˈi	ˈœ	0.074
ˈi	ˈiˀ	0.074
ˈi	ˈeˀ	0.074
w	ˈo	0.074
n	-	0.054
