American English	Danish	probability
ˈɛ_d	ð̞ˠ	1.0
ˈɑ_ɹ	ˈɑˀ	1.0
ˈu	ˈoˀ	1.0
ˈi_#>	ˈɛˀ_#>	1.0
ʧ_#>	k_ə_#>	1.0
ʧ	kʰ	1.0
ʤ_#>	ɡ̊_#>	1.0
ɹ_ʔ	ɐ_t	1.0
ɫ_d	lˀ	1.0
ɡ	ɡ̊	1.0
ŋ_k	k_ə	1.0
ð_ɚ	ɐ	1.0
z	s_ə	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
j	-	1.0
i	i	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
m	m	0.917
f	f	0.909
h	h	0.864
ɫ	l	0.837
t	t	0.833
ʃ	s_k	0.818
ˈaʊ̯	ˈuˀ	0.8
n	n	0.75
#>	ð̞ˠ_#>	0.714
ɹ	ʁ	0.706
w	ʋ	0.704
n_d	nˀ	0.7
θ	ʦʰ	0.688
ɚ	ɐ	0.684
ŋ	ŋˀ	0.625
ˈɑ	ˈɛ	0.6
f_#>	w_#>	0.6
ˈɔ	ˈo	0.571
ˈæ	ˈa	0.556
d	d̥	0.556
ˈʌɪ̯	ˈɛ	0.5
ˈʌɪ̯	ɡ̊	0.5
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈɝ	ɐˀ	0.5
ˈɝ	ɐ	0.5
ˈoʊ̯	ˈeˀ	0.5
ˈeɪ̯	ˈa	0.5
ˈeɪ̯	j	0.5
v	w_ə	0.5
v	w	0.5
p	p	0.5
ˈæ	ˈɛ	0.444
ʔ	t	0.444
k	j	0.444
ˈʌ	ˈʌ	0.429
ˈɔ	-	0.429
ˈɑ	ˈa	0.4
f_#>	#>	0.4
ŋ	ŋ	0.375
ˈɪ	ˈe	0.333
ˈɛ	ˈɛ	0.333
k	k	0.333
ɚ	ʌ	0.316
ˈoʊ̯	ˈɔˀ	0.3
n_d	n_ə	0.3
d	ð̞ˠ	0.296
ˈʌ	ˈɔ	0.286
#>	k_ə_#>	0.286
ʔ	ð̞ˠ_ə	0.278
ʔ	-	0.278
ˈɛ	ˈœˀ	0.267
ˈɛ	ˈe	0.267
ˈaɪ̯	ˈiˀ	0.267
p	b̥_ə	0.25
p	b̥	0.25
ˈi	ˈøː	0.238
w	-	0.222
k	w	0.222
ɹ	ɐˀ	0.206
ˈoʊ̯	ˈɛˀ	0.2
ˈaʊ̯	ˈoˀ	0.2
ˈaɪ̯	ˈe	0.2
ˈi	ˈɔˀ	0.19
ˈi	ˈœˀ	0.19
ˈi	ˈyˀ	0.19
θ	ð̞ˠ	0.188
ʃ	s	0.182
t	ð̞ˠ	0.167
ɫ	lˀ	0.163
n	n_ə	0.15
ˈɪ	ˈœ	0.148
ˈɪ	ˈiˀ	0.148
d	ð̞ˠ_ə	0.148
ˈʌ	ˈœ	0.143
ˈʌ	ˈuː	0.143
h	j	0.136
ˈɛ	ˈeˀ	0.133
ˈaɪ̯	ˈyː_w	0.133
ˈaɪ̯	ˈuˀ	0.133
ˈaɪ̯	ˈiː	0.133
ˈaɪ̯	ə	0.133
θ	nˀ	0.125
ˈɪ	ˈø	0.111
ˈɪ	ˈy	0.111
n	nˀ	0.1
ˈi	ˈœ	0.095
ˈi	ˈiˀ	0.095
f	lˀ	0.091
ɹ	ɐ	0.088
m	mˀ	0.083
ˈɪ	ˈiː	0.074
ˈɪ	ˈeˀ	0.074
w	ˈo	0.074
