American English	Danish	probability
ˈʌɪ̯	ˈɛ	1.0
ˈɝ	ɐˀ	1.0
ˈɛ_d	ð̞ˠ	1.0
ˈɑ_ɹ	ˈɑˀ	1.0
ˈu	ˈoˀ	1.0
ˈeɪ̯	ˈa	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_ɡ̊	1.0
ɹ_ʔ	ɐ_d̥	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ̊	1.0
ɚ_#>	#>	1.0
ŋ_k	ɡ̊_ə	1.0
z	s_ə	1.0
tʰ	ʦʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
i	i	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_d	<#_d̥	1.0
m	m	0.917
n	n	0.907
f	f	0.905
h	h	0.864
t	d̥	0.818
ˈaʊ̯	ˈuˀ	0.8
ɚ	ɐ	0.739
w	ʋ	0.714
ɹ	ʁ	0.71
θ	ʦʰ	0.688
ŋ	ŋˀ	0.625
v	w_ə	0.6
f_#>	w_#>	0.6
ɫ	lˀ	0.583
ˈɔ	ˈo	0.571
ˈæ	ˈa	0.556
#>	ð̞ˠ_#>	0.556
d	ð̞ˠ	0.526
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈɑ	ˈɛ	0.5
ˈɑ	ˈa	0.5
ˈoʊ̯	ˈeˀ	0.5
p	b̥_ə	0.5
p	b̥	0.5
ˈæ	ˈɛ	0.444
k	j	0.444
#>	j_#>	0.444
ˈɔ	-	0.429
ɫ	l	0.417
v	w	0.4
f_#>	#>	0.4
ˈʌ	ˈʌ	0.375
ŋ	ŋ	0.375
ˈɪ	ˈe	0.36
ˈɛ	ˈɛ	0.333
k	ɡ̊	0.333
ˈaɪ̯	ˈiˀ	0.308
ˈoʊ̯	ˈɔˀ	0.3
ʔ	ð̞ˠ_ə	0.294
ʔ	d̥	0.294
ʔ	-	0.294
ˈɛ	ˈœˀ	0.267
ˈɛ	ˈe	0.267
d	-	0.263
ɚ	ʌ	0.261
ˈʌ	ˈɔ	0.25
ˈaɪ̯	ˈe	0.231
ɹ	ɐˀ	0.226
k	w	0.222
w	-	0.214
d	ə	0.211
ˈoʊ̯	ˈɛˀ	0.2
ˈaʊ̯	ˈoˀ	0.2
ˈi	ˈøː	0.192
θ	ð̞ˠ	0.188
t	ð̞ˠ	0.182
ˈɪ	ˈœ	0.16
ˈi	ˈɔˀ	0.154
ˈi	ˈœˀ	0.154
ˈi	ˈyˀ	0.154
ˈaɪ̯	ˈyː_w	0.154
ˈaɪ̯	ˈuˀ	0.154
ˈaɪ̯	ˈiː	0.154
h	j	0.136
ˈɛ	ˈeˀ	0.133
θ	nˀ	0.125
ˈʌ	ˈœ	0.125
ˈʌ	ˈuː	0.125
ˈʌ	-	0.125
ˈɪ	ˈø	0.12
ˈɪ	ˈiˀ	0.12
ʔ	ɡ̊_d̥	0.118
ˈi	ˈɛˀ	0.115
f	lˀ	0.095
n	nˀ	0.093
m	mˀ	0.083
ˈɪ	ˈy	0.08
ˈɪ	ˈiː	0.08
ˈɪ	ˈeˀ	0.08
ˈi	ˈœ	0.077
ˈi	ˈiˀ	0.077
ˈi	ˈeˀ	0.077
w	ˈo	0.071
ɹ	ɐ	0.065
