American English	American English	probability
ˈʌ_ʔ	ð̞ˠ	1.0
ˈʌ_n	n	1.0
ˈɛ_d	ð̞ˠ	1.0
ˈɑ_ɹ	ˈɑˀ	1.0
ˈu_#>	#>	1.0
ˈi_#>	ˈɛˀ_#>	1.0
ʧ	-	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_ɡ̊	1.0
ɾ	-	1.0
ɹ_ˈi	ʁ	1.0
ɹ_ʔ	ɐ_d̥	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɚ_#>	#>	1.0
ə	ə	1.0
ŋ_k	ɡ̊_ə	1.0
ð	-	1.0
z	s_ə	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
oʊ̯	-	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_h	<#_j	1.0
<#_d	<#_d̥	1.0
s	s	0.971
m	m	0.909
f	f	0.895
t	d̥	0.846
n	n	0.805
ˈʌɪ̯	-	0.778
w	ʋ	0.769
ɚ	ɐ	0.739
p	b̥	0.7
ˈɔ	-	0.636
θ	ʦʰ	0.625
ˈeɪ̯	-	0.625
ŋ	ŋˀ	0.625
ˈaʊ̯	ˈuˀ	0.615
i	-	0.6
ɹ	ʁ	0.588
ɫ	lˀ	0.583
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈɝ	ɐˀ	0.5
ˈɝ	-	0.5
ˈɛə̯	ˈa	0.5
ˈɛə̯	-	0.5
ˈɑ	-	0.5
v	w_ə	0.5
v	w	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
#>	ð̞ˠ_#>	0.5
d	ð̞ˠ	0.455
ˈu	ˈoˀ	0.444
k	j	0.444
ˈʌ	ˈʌ	0.429
ɫ	l	0.417
ˈæ	-	0.4
i	i	0.4
ˈoʊ̯	-	0.375
ŋ	ŋ	0.375
ˈɔ	ˈo	0.364
ʔ	-	0.364
d	-	0.364
ˈɛ	-	0.36
ˈu	-	0.333
k	ɡ̊	0.333
ʔ	ð̞ˠ_ə	0.318
ˈoʊ̯	ˈeˀ	0.312
ˈɪ	ˈe	0.31
ˈæ	ˈɛ	0.3
ˈæ	ˈa	0.3
p	b̥_ə	0.3
ˈʌ	ˈɔ	0.286
#>	j_#>	0.286
ɚ	ʌ	0.261
ˈɑ	ˈɛ	0.25
ˈɑ	ˈa	0.25
ˈaɪ̯	ˈiˀ	0.25
ˈaʊ̯	-	0.231
ʔ	d̥	0.227
ˈʌɪ̯	ˈɛ	0.222
ˈu	ɡ̊	0.222
k	w	0.222
#>	w_#>	0.214
ɹ	ɐˀ	0.206
ˈɛ	ˈɛ	0.2
θ	ð̞ˠ	0.188
ˈoʊ̯	ˈɔˀ	0.188
ˈaɪ̯	ˈe	0.188
ˈaɪ̯	-	0.188
ˈi	ˈøː	0.185
d	ə	0.182
ˈɛ	ˈœˀ	0.16
ˈɛ	ˈe	0.16
ˈaʊ̯	ˈoˀ	0.154
w	-	0.154
t	ð̞ˠ	0.154
ˈi	ˈɔˀ	0.148
ˈi	ˈœˀ	0.148
ˈi	ˈyˀ	0.148
ˈi	-	0.148
ˈʌ	ˈuː	0.143
ˈʌ	-	0.143
ˈɪ	ˈœ	0.138
ˈɪ	ˈiˀ	0.138
θ	nˀ	0.125
ˈoʊ̯	ˈɛˀ	0.125
ˈeɪ̯	ˈæː	0.125
ˈeɪ̯	ˈæˀ	0.125
ˈeɪ̯	ˈaː	0.125
ˈaɪ̯	ˈyː_w	0.125
ˈaɪ̯	ˈuˀ	0.125
ˈaɪ̯	ˈiː	0.125
ɹ	ɐ	0.118
f	lˀ	0.105
ˈɪ	ˈø	0.103
ˈɪ	-	0.103
n	nˀ	0.098
ʔ	ɡ̊_d̥	0.091
m	m_ˈɔː	0.091
ɹ	-	0.088
ˈɛ	ˈeˀ	0.08
w	ˈo	0.077
ˈi	ˈœ	0.074
ˈi	ˈiˀ	0.074
ˈi	ˈeˀ	0.074
ˈɪ	ˈy	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈeˀ	0.069
θ	ʨ	0.062
