American English	Danish	probability
ˈʌ_n	ˈɔ_nˀ	1.0
ˈʊ	ˈoˀ	1.0
ˈɝ	ɐ	1.0
ˈɔ	-	1.0
ˈɑ_ɹ	ˈɑˀ	1.0
ˈu_#>	ˈoˀ_#>	1.0
ˈoʊ̯_#>	ˈɔˀ_#>	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaʊ̯	ˈuˀ	1.0
ˈaɪ̯_n	ˈe_n	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ_#>	k_#>	1.0
ɫ_f	lˀ	1.0
ɫ_d	lˀ	1.0
ə	-	1.0
ŋ_k_#>	k_ə_#>	1.0
ŋ_#>	ŋˀ_#>	1.0
ŋ	ŋ_ə	1.0
z_#>	s_ə_#>	1.0
v_#>	w_ə_#>	1.0
v	w	1.0
s_#>	s_#>	1.0
s	s	1.0
n_d_#>	nˀ_#>	1.0
i_#>	i_#>	1.0
f_#>	w_#>	1.0
d_ɚ_#>	ʌ_#>	1.0
d_#>	ð̞ˠ_#>	1.0
<#_θ	<#_ʦʰ	1.0
<#_ˈʌ	<#_ˈʌ	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w_ˈʊ	<#_ˈu	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ɡ̊	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
<#_h	<#_h	0.87
n_#>	n_#>	0.85
t	t	0.833
ɫ_#>	l_#>	0.818
ɚ_#>	ɐ_#>	0.8
ʔ	ð̞ˠ_ə	0.778
ʃ	k	0.778
<#_w	<#_ʋ	0.75
ɫ	l	0.737
ɹ	ʁ	0.727
w	ʋ	0.625
#>	j_#>	0.625
θ_#>	ð̞ˠ_#>	0.6
p	b̥_ə	0.6
m_#>	m_#>	0.6
k_#>	j_#>	0.6
k	k	0.6
ˈæ	ˈa	0.556
ˈoʊ̯	ˈeˀ	0.556
ʔ_#>	ð̞ˠ_#>	0.556
ˈɔ_ɹ	ˈo_ɐˀ	0.5
ˈɔ_ɹ	ɐˀ	0.5
ˈɑ	ˈɛ	0.5
ˈɑ	-	0.5
ˈu	ˈɔˀ	0.5
ˈu	ˈoˀ	0.5
ˈi_#>	ˈɛˀ_#>	0.5
ˈi_#>	ˈiˀ_#>	0.5
ˈeɪ̯	ˈɑ_jˀ	0.5
ˈeɪ̯	ˈa	0.5
ˈaɪ̯_#>	ˈyː_w_ə_#>	0.5
ˈaɪ̯_#>	ə_#>	0.5
ˈaɪ̯	ˈiˀ	0.5
ʧ	k	0.5
ʧ	-	0.5
p_#>	p_#>	0.5
p_#>	b̥_#>	0.5
<#	<#_s	0.467
ˈæ	ˈɛ	0.444
ʔ_#>	t_#>	0.444
n	n_ə	0.429
n	n	0.429
d	ð̞ˠ_ə	0.417
d	-	0.417
θ_#>	nˀ_#>	0.4
p	p	0.4
m_#>	m_ə_#>	0.4
k_#>	w_#>	0.4
k	ə	0.4
w	-	0.375
#>	w_#>	0.375
ˈɛ	ˈɛ	0.357
ˈɪ	ˈe	0.346
ˈʌɪ̯	ˈɛ	0.333
ˈʌɪ̯	ˈiˀ	0.333
ˈʌɪ̯	ɡ̊	0.333
ˈɛ	ˈœˀ	0.286
ɹ	ɐ	0.273
ɫ	lˀ	0.263
ˈʌ	ˈʌ	0.25
ˈʌ	-	0.25
ˈi	ˈøː	0.25
ˈaɪ̯	ˈuˀ	0.25
ˈaɪ̯	ˈiː	0.25
ˈoʊ̯	ˈɛˀ	0.222
ˈoʊ̯	-	0.222
ʔ	t_ə	0.222
ʃ	s_k	0.222
ˈɛ	-	0.214
ˈi	ˈœˀ	0.2
ˈi	ˈyˀ	0.2
ɚ_#>	ʌ_#>	0.2
<#	<#_kʰ	0.2
<#	<#_j	0.2
ɫ_#>	l_ə_#>	0.182
ˈʌ	ˈɔ	0.167
ˈʌ	ˈœ	0.167
ˈʌ	ˈuː	0.167
t	ð̞ˠ	0.167
d	ə	0.167
ˈɪ	ˈœ	0.154
ˈɪ	ˈiˀ	0.154
ˈi	ˈɔˀ	0.15
n_#>	nˀ_#>	0.15
<#_w	<#	0.15
ˈɛ	ˈe	0.143
n	-	0.143
<#	<#_ˈɒ	0.133
<#_h	<#_j	0.13
ˈɪ	ˈø	0.115
ˈi	ˈœ	0.1
ˈi	ˈeˀ	0.1
<#_w	<#_ˈo	0.1
ˈɪ	ˈy	0.077
ˈɪ	ˈiː	0.077
ˈɪ	ˈeˀ	0.077
