American English	Danish	probability
ˈɛ_d	ð̞ˠ	1.0
ˈɑ_ɹ	ˈɑˀ	1.0
ˈu	ˈoˀ	1.0
ˈi_#>	ˈɛˀ_#>	1.0
ʧ_#>	k_ə_#>	1.0
ʧ	kʰ	1.0
ʤ_#>	ɡ̊_#>	1.0
ɹ_ʔ	ɐ_t	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ̊	1.0
ɚ_#>	#>	1.0
ŋ_k	k_ə	1.0
z	s_ə	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ˈɔˀ	1.0
i	i	1.0
f_#>	#>	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ɹ	<#_ʁ	1.0
m	m	0.917
h	h	0.87
t	t	0.833
ʃ	s_k	0.818
ˈaʊ̯	ˈuˀ	0.8
f	f	0.8
n	n	0.756
ɚ	ɐ	0.739
w	ʋ	0.714
#>	ð̞ˠ_#>	0.714
n_d	nˀ	0.7
θ	ʦʰ	0.688
ŋ	ŋˀ	0.625
ɹ	ʁ	0.607
d	d̥	0.577
ˈɔ	ˈo	0.571
ˈæ	ˈa	0.556
ɫ	lˀ	0.538
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈɝ	ɐˀ	0.5
ˈɝ	ɐ	0.5
ˈɑ	ˈɛ	0.5
ˈɑ	ˈa	0.5
ˈoʊ̯	ˈeˀ	0.5
ˈeɪ̯	ˈa	0.5
ˈeɪ̯	j	0.5
v	w_ə	0.5
v	w	0.5
p	p	0.5
ɫ	l	0.462
ˈæ	ˈɛ	0.444
ʔ	t	0.444
k	j	0.444
ˈɔ	-	0.429
d	ð̞ˠ	0.423
ˈʌ	ˈʌ	0.375
ŋ	ŋ	0.375
ˈʌɪ̯	ˈɛ	0.333
ˈʌɪ̯	ɡ̊	0.333
ˈʌɪ̯	-	0.333
ˈɪ	ˈe	0.333
ˈɛ	ˈɛ	0.333
k	k	0.333
ˈaɪ̯	ˈiˀ	0.308
ˈoʊ̯	ˈɔˀ	0.3
n_d	n_ə	0.3
#>	k_ə_#>	0.286
ʔ	ð̞ˠ_ə	0.278
ʔ	-	0.278
ˈɛ	ˈœˀ	0.267
ˈɛ	ˈe	0.267
ɚ	ʌ	0.261
ˈʌ	ˈɔ	0.25
ɹ	ɐˀ	0.25
p	b̥_ə	0.25
p	b̥	0.25
ˈaɪ̯	ˈe	0.231
ˈi	ˈøː	0.227
k	w	0.222
w	-	0.214
ˈoʊ̯	ˈɛˀ	0.2
ˈaʊ̯	ˈoˀ	0.2
θ	ð̞ˠ	0.188
ˈi	ˈœˀ	0.182
ˈi	ˈyˀ	0.182
ʃ	s	0.182
t	ð̞ˠ	0.167
ˈaɪ̯	ˈyː_w	0.154
ˈaɪ̯	ˈuˀ	0.154
ˈaɪ̯	ˈiː	0.154
ˈɪ	ˈœ	0.148
ˈɪ	ˈiˀ	0.148
n	n_ə	0.146
ɹ	ɐ	0.143
ˈi	ˈɔˀ	0.136
ˈɛ	ˈeˀ	0.133
h	j	0.13
θ	nˀ	0.125
ˈʌ	ˈœ	0.125
ˈʌ	ˈuː	0.125
ˈʌ	-	0.125
f	w	0.12
ˈɪ	ˈø	0.111
ˈɪ	ˈy	0.111
n	nˀ	0.098
ˈi	ˈœ	0.091
ˈi	ˈiˀ	0.091
ˈi	ˈeˀ	0.091
m	mˀ	0.083
f	lˀ	0.08
ˈɪ	ˈiː	0.074
ˈɪ	ˈeˀ	0.074
w	ˈo	0.071
