American English	Danish	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_w_ˈʊ	<#_ˈu	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_ʁ	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ˈʌ	<#_ˈʌ	1.0
<#_θ	<#_ʦʰ	1.0
d_#>	ð̞ˠ_#>	1.0
d_ɚ_#>	ʌ	1.0
i_#>	i_#>	1.0
n_#>	n_#>	1.0
n_d_#>	nˀ_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
z_#>	s_ə	1.0
ð	-	1.0
ŋ_k_#>	k_ə	1.0
ə	-	1.0
ɚ	ʌ_#>	1.0
ɚ_#>	ɐ_#>	1.0
ɫ_d	lˀ	1.0
ɫ_f	lˀ	1.0
ʃ	k	1.0
ʤ_#>	ɡ̊_#>	1.0
ʧ	-	1.0
ʧ_#>	k	1.0
ˈaɪ̯_n	ˈe_n	1.0
ˈaʊ̯	ˈuˀ	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈoʊ̯_#>	ˈɔˀ_#>	1.0
ˈɑ_ɹ	ˈɑˀ	1.0
ˈɔ	-	1.0
ˈɝ	ɐ	1.0
ˈʊ	ˈoˀ	1.0
ˈʌ_n	ˈɔ_nˀ	1.0
ŋ	ŋˀ_#>	0.571
ɫ	lˀ	0.111
ˈi	ˈeˀ	0.1
ˈi	ˈœ	0.1
ˈɪ	ˈø	0.111
ˈɪ	ˈy	0.111
ˈʌ	-	0.231
ɫ	l	0.722
ɫ_#>	l_ə	0.182
ʔ	t_ə	0.222
ˈi	ˈœˀ	0.2
ˈi	ˈyˀ	0.2
ˈoʊ̯	-	0.222
ˈoʊ̯	ˈɛˀ	0.222
ˈɛ	ˈɛ	0.312
<#_h	<#_j	0.13
n	n	0.353
n	n_ə	0.353
t	t	0.833
ɹ	ɐ	0.273
ˈu	ˈɔˀ	0.333
ˈɪ	ˈe	0.333
ˈʌɪ̯	ˈɛ	0.333
ˈʌɪ̯	ɡ̊	0.333
ˈʌɪ̯	ˈiˀ	0.333
<#_w	<#_ʋ	0.714
f_#>	lˀ	0.4
k_#>	w_#>	0.4
m_#>	m_ə	0.4
p	p	0.4
v	w	0.4
w	-	0.444
ʔ_#>	t_#>	0.444
ˈæ	ˈɛ	0.444
ˈɪ	ˈeˀ	0.074
ˈɪ	ˈiː	0.074
ˈʌ	ˈuː	0.154
ˈʌ	ˈɔ	0.154
ˈʌ	ˈœ	0.154
θ_#>	nˀ	0.4
#>	w_#>	0.375
#>	j_#>	0.625
<#	<#_ˈɒ	0.125
<#	<#_kʰ	0.25
<#_w	<#_ˈo	0.095
k	ə	0.5
k	k	0.5
p_#>	p_#>	0.5
p_#>	b̥_#>	0.5
ʃ_#>	k_ə	0.5
ʃ_#>	k_#>	0.5
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	ˈuˀ	0.25
ˈaɪ̯	ˈiˀ	0.5
ˈaɪ̯_#>	ə	0.5
ˈaɪ̯_#>	ˈyː_w	0.5
ˈeɪ̯	ˈa	0.5
ˈeɪ̯	ˈɑ_jˀ	0.5
ˈi	ˈɔˀ	0.15
ˈi	ˈøː	0.25
ˈi_#>	ˈɛˀ_#>	0.5
ˈi_#>	ˈiˀ_#>	0.5
ˈɑ	ˈɛ	0.5
ˈɑ	-	0.5
ˈɔ_ɹ	ˈo_ɐˀ	0.5
ˈɔ_ɹ	ɐˀ	0.5
ˈɛ	ˈeˀ	0.125
ˈɛ	ˈe	0.125
ˈɛ	ˈœˀ	0.25
f_#>	w_#>	0.6
k_#>	j_#>	0.6
m_#>	m_#>	0.6
n	nˀ_#>	0.176
p	b̥_ə	0.6
v	w_ə	0.6
w	ʋ	0.556
ʔ_#>	ð̞ˠ_#>	0.556
ˈoʊ̯	ˈeˀ	0.556
ˈæ	ˈa	0.556
θ_#>	ð̞ˠ	0.6
<#_h	<#_h	0.87
d	ə	0.167
d	-	0.417
d	ð̞ˠ_ə	0.417
t	ð̞ˠ	0.167
ɫ	lˀ_#>	0.167
ɹ	ʁ	0.727
ˈu	ˈoˀ	0.667
<#	<#_j	0.188
<#	<#_s	0.438
n	-	0.118
ɫ_#>	l_#>	0.818
ʔ	ð̞ˠ_ə	0.778
ˈɛ	-	0.188
ˈɪ	ˈiˀ	0.148
ˈɪ	ˈœ	0.148
ˈʌ	ˈʌ	0.308
<#_w	<#	0.19
ŋ	ŋ_ə	0.429
