American English	Danish	probability
ˈɝ	ɐˀ	1.0
ˈɛə̯	ˈa	1.0
ˈɛ_d	ð̞ˠ	1.0
ˈɑ_ɹ	ˈɑˀ	1.0
ˈu	ˈoˀ	1.0
ˈeɪ̯	ˈa	1.0
ˈaɪ̯_#>	ˈyː_w_ə_#>	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_ɡ̊	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɚ_#>	#>	1.0
ŋ_k	ɡ̊_ə	1.0
z	s_ə	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
i	i	1.0
h	h	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_h	<#_j	1.0
<#_d	<#_d̥	1.0
m	m	0.917
f	f	0.905
n	n	0.879
w	ʋ	0.833
t	d̥	0.818
ˈaʊ̯	ˈuˀ	0.8
ɚ	ɐ	0.739
d	ð̞ˠ	0.714
θ	ʦʰ	0.688
ŋ	ŋˀ	0.625
ɹ	ʁ	0.615
f_#>	w_#>	0.6
ɫ	lˀ	0.583
ˈɔ	ˈo	0.571
#>	ð̞ˠ_#>	0.556
ˈʌɪ̯	ˈɛ	0.5
ˈʌɪ̯	ɡ̊	0.5
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈɑ	ˈɛ	0.5
ˈɑ	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
ˈoʊ̯	ˈeˀ	0.5
v	w_ə	0.5
v	w	0.5
p	b̥_ə	0.5
p	b̥	0.5
k	j	0.444
#>	j_#>	0.444
ˈɔ	-	0.429
ɫ	l	0.417
f_#>	#>	0.4
ˈʌ	ˈʌ	0.375
ŋ	ŋ	0.375
ʔ	d̥	0.368
ˈaɪ̯	ˈiˀ	0.364
ˈɪ	ˈe	0.346
ˈɛ	ˈɛ	0.333
k	ɡ̊	0.333
ˈoʊ̯	ˈɔˀ	0.3
d	ə	0.286
ˈaɪ̯	ˈe	0.273
ɹ	ɐˀ	0.269
ˈɛ	ˈœˀ	0.267
ˈɛ	ˈe	0.267
ʔ	ð̞ˠ_ə	0.263
ʔ	-	0.263
ɚ	ʌ	0.261
ˈʌ	ˈɔ	0.25
k	w	0.222
ˈoʊ̯	ˈɛˀ	0.2
ˈaʊ̯	ˈoˀ	0.2
ˈi	ˈøː	0.192
θ	ð̞ˠ	0.188
ˈaɪ̯	ˈuˀ	0.182
ˈaɪ̯	ˈiː	0.182
t	ð̞ˠ	0.182
ˈɪ	ˈœ	0.154
ˈɪ	ˈiˀ	0.154
ˈi	ˈɔˀ	0.154
ˈi	ˈœˀ	0.154
ˈi	ˈyˀ	0.154
ˈɛ	ˈeˀ	0.133
θ	nˀ	0.125
ˈʌ	ˈœ	0.125
ˈʌ	ˈuː	0.125
ˈʌ	-	0.125
n	nˀ	0.121
ˈɪ	ˈø	0.115
ˈi	ˈɛˀ	0.115
ɹ	ɐ	0.115
ʔ	d̥_ə	0.105
f	lˀ	0.095
w	ˈo	0.083
w	-	0.083
m	mˀ	0.083
ˈɪ	ˈy	0.077
ˈɪ	ˈiː	0.077
ˈɪ	ˈeˀ	0.077
ˈi	ˈœ	0.077
ˈi	ˈiˀ	0.077
ˈi	ˈeˀ	0.077
