American English	American English	probability
θ_#>	#>	1.0
ˈʌɪ̯_ʔ	d̥	1.0
ˈɝ	ɐˀ	1.0
ˈɛ_d	ˈœˀ_ð̞ˠ	1.0
ˈi_ʔ	ð̞ˠ	1.0
ˈi_#>	ˈeˀ_#>	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_ɡ̊	1.0
ɾ	-	1.0
ɹ_ʔ	ɐ_d̥	1.0
ɹ_n	ɐˀ_n	1.0
ɫ_#>	l_#>	1.0
ɚ_#>	#>	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ_k	ɡ̊_ə	1.0
ð_ɚ	ɐ	1.0
z	s_ə	1.0
v_#>	#>	1.0
v	w	1.0
tʰ	ʦʰ	1.0
t_#>	ð̞ˠ_#>	1.0
t	d̥	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
oʊ̯	-	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
d_#>	#>	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_h	<#_j	1.0
<#_d	<#_d̥	1.0
s	s	0.971
b	b̥	0.905
m	m	0.826
f	f	0.818
ˈaʊ̯	ˈuˀ	0.8
n	n	0.769
w	ʋ	0.741
#>	ə_#>	0.667
θ	ʦʰ	0.625
ŋ	ŋˀ	0.625
f_#>	w_#>	0.6
ˈɔ	-	0.583
d	ð̞ˠ	0.579
ɫ	lˀ	0.556
ˈʌɪ̯	ˈɑ	0.5
ˈʌɪ̯	ˈiˀ	0.5
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈɛə̯	ˈæ	0.5
ˈɛə̯	-	0.5
ˈæ	ˈæ	0.5
i	i	0.5
i	-	0.5
<#	<#_ˈeː	0.5
<#	<#_j	0.5
ˈu	-	0.455
ɹ	ʁ	0.452
ʔ	-	0.45
ˈoʊ̯	-	0.438
ˈɔ	ˈo	0.417
ˈɛ	-	0.409
ˈeɪ̯	-	0.4
f_#>	#>	0.4
ˈoʊ̯	ˈeˀ	0.375
ŋ	ŋ	0.375
ˈu	ˈoˀ	0.364
ˈʌ	-	0.333
ɫ	l	0.333
ˈæ	-	0.3
ʔ	ð̞ˠ_ə	0.3
k	ɡ̊	0.3
k	j	0.3
ˈɑ	ˈɛ	0.273
ˈɑ	ˈæ	0.273
ˈɑ	-	0.273
ʔ	d̥	0.25
ˈɪ	ˈe	0.241
ˈʌ	ˈu	0.238
ˈaɪ̯	ˈiˀ	0.235
ˈaɪ̯	ˈe	0.235
ˈɛ	ˈe	0.227
d	ə	0.211
ˈæ	ˈɛ	0.2
ˈeɪ̯	ˈɛː	0.2
ˈeɪ̯	ˈæˀ	0.2
ˈeɪ̯	ˈæ	0.2
ˈaʊ̯	ˈu	0.2
k	w	0.2
k	-	0.2
ɹ	ɐ	0.194
ˈʌ	ˈɔ	0.19
θ	ð̞ˠ	0.188
ˈoʊ̯	ˈɔˀ	0.188
w	-	0.185
ˈɑ	ˈɑ	0.182
ˈu	ɡ̊	0.182
ˈi	ˈøː	0.179
ˈi	-	0.179
ˈɪ	ˈø	0.172
ɹ	ɐˀ	0.161
#>	ð̞ˠ_#>	0.158
n	nˀ	0.154
ˈʌ	ˈʌ	0.143
ˈi	ˈyˀ	0.143
ˈɪ	ˈiˀ	0.138
ˈɪ	-	0.138
ˈɛ	ˈɛ	0.136
θ	nˀ	0.125
ˈaɪ̯	ˈyː_w	0.118
ˈaɪ̯	ˈuˀ	0.118
ˈaɪ̯	ˈiː	0.118
ˈaɪ̯	-	0.118
ɫ	ˈʌ	0.111
ˈi	ˈɛˀ	0.107
ˈi	ˈøˀ	0.107
d	lˀ	0.105
d	-	0.105
ˈɪ	ˈɛ	0.103
ɹ	ʁ_ˈœ	0.097
ɹ	-	0.097
ˈʌ	ˈœ	0.095
b	b̥_j	0.095
ˈɛ	ˈøˀ	0.091
ˈɛ	ˈeˀ	0.091
f	lˀ	0.091
f	f_ˈø	0.091
m	mˀ	0.087
m	m_ˈɔː	0.087
n	kʰ_n	0.077
w	ˈo	0.074
ˈi	ˈɔˀ	0.071
ˈi	ˈɒˀ	0.071
ˈi	ˈœˀ	0.071
ˈi	ˈiˀ	0.071
#>	j_#>	0.07
ˈɪ	ˈœ	0.069
ˈɪ	ˈy	0.069
ˈɪ	ˈiː	0.069
θ	ʨ	0.062
ˈaɪ̯	ˈi	0.059
