American English	Danish	probability
ˈɝ	ɐˀ	1.0
ˈɛ_d	ð̞ˠ	1.0
ˈɑ_ɹ	ˈɑˀ	1.0
ˈu_#>	#>	1.0
ˈi_#>	ˈɛˀ_#>	1.0
ˈeɪ̯	-	1.0
ʧ	-	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_ɡ̊	1.0
ɾ	-	1.0
ɹ_ʔ	ɐ_d̥	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɚ_#>	#>	1.0
ŋ_k	ɡ̊_ə	1.0
ð_ɚ	ɐ	1.0
z	s_ə	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
oʊ̯	-	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
d_#>	#>	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_h	<#_j	1.0
<#_d	<#_d̥	1.0
f	f	0.895
b	b̥	0.895
m	m	0.88
t	d̥	0.818
n	n	0.818
w	ʋ	0.76
ˈʌɪ̯	-	0.714
ɚ	ɐ	0.684
θ	ʦʰ	0.667
ˈɔ	-	0.636
ŋ	ŋˀ	0.625
d	ð̞ˠ	0.625
ˈaʊ̯	ˈuˀ	0.615
ˈɛə̯	-	0.6
ɹ	ʁ	0.595
ɫ	lˀ	0.583
#>	ð̞ˠ_#>	0.533
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈu	ˈoˀ	0.5
ˈu	-	0.5
ə	ə	0.5
ə	-	0.5
v	w_ə	0.5
v	w	0.5
p	b̥_ə	0.5
p	b̥	0.5
i	i	0.5
i	-	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
ʔ	-	0.474
ɫ	l	0.417
ˈoʊ̯	-	0.412
ˈɛə̯	ˈa	0.4
ˈɛ	-	0.4
ˈɑ	-	0.4
ˈæ	-	0.4
ŋ	ŋ	0.375
ˈɔ	ˈo	0.364
ˈʌ	-	0.333
ˈɪ	ˈe	0.321
ɚ	ʌ	0.316
ˈɑ	ˈɛ	0.3
ˈɑ	ˈa	0.3
ˈæ	ˈɛ	0.3
ˈæ	ˈa	0.3
k	ɡ̊	0.3
k	j	0.3
ˈoʊ̯	ˈeˀ	0.294
ˈʌɪ̯	ˈɛ	0.286
ˈʌ	ˈʌ	0.286
#>	j_#>	0.267
ʔ	d̥	0.263
d	ə	0.25
ˈaɪ̯	ˈiˀ	0.235
ˈaɪ̯	-	0.235
ˈaʊ̯	-	0.231
ˈi	-	0.222
θ	ð̞ˠ	0.2
ˈɛ	ˈɛ	0.2
k	w	0.2
k	-	0.2
#>	w_#>	0.2
ˈʌ	ˈɔ	0.19
ɹ	ɐˀ	0.189
ˈi	ˈøː	0.185
t	ð̞ˠ	0.182
ˈoʊ̯	ˈɔˀ	0.176
ˈaɪ̯	ˈe	0.176
ˈɛ	ˈœˀ	0.16
ˈɛ	ˈe	0.16
w	-	0.16
ʔ	ð̞ˠ_ə	0.158
ˈaʊ̯	ˈoˀ	0.154
ˈi	ˈɔˀ	0.148
ˈi	ˈœˀ	0.148
ˈi	ˈyˀ	0.148
ˈɪ	ˈœ	0.143
ˈɪ	ˈiˀ	0.143
θ	nˀ	0.133
d	-	0.125
n	nˀ	0.121
m	-	0.12
ˈoʊ̯	ˈɛˀ	0.118
ˈaɪ̯	ˈyː_w	0.118
ˈaɪ̯	ˈuˀ	0.118
ˈaɪ̯	ˈiː	0.118
ˈɪ	ˈø	0.107
ʔ	ɡ̊_d̥	0.105
f	lˀ	0.105
b	b̥_j	0.105
ˈʌ	ˈœ	0.095
ˈʌ	ˈuː	0.095
ɹ	ɐ	0.081
ɹ	-	0.081
ˈɛ	ˈeˀ	0.08
w	ˈo	0.08
ˈi	ˈœ	0.074
ˈi	ˈiˀ	0.074
ˈɪ	ˈy	0.071
ˈɪ	ˈiː	0.071
ˈɪ	ˈeˀ	0.071
ˈɪ	-	0.071
n	ə	0.061
ɹ	ʁ_ˈɑ	0.054
