American English	Danish	probability
ˈʊ	ˈoˀ	1.0
ˈɝ	ɐˀ	1.0
ˈɑ_ɹ	ˈɑˀ	1.0
ˈu	ˈoˀ	1.0
ˈoʊ̯_#>	ˈɔˀ_#>	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaʊ̯	ˈuˀ	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_k	1.0
ɹ_ʔ	ɐ_t	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ̊	1.0
ŋ_k	k_ə	1.0
ð_ɚ	ɐ	1.0
w_ˈʊ	ˈu	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
oʊ̯	-	1.0
n_d	nˀ	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
i	i	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈʌ	1.0
f	f	0.905
h	h	0.864
t	t	0.818
ɫ	l	0.781
ɹ	ʁ	0.727
ˈoʊ̯	ˈeˀ	0.714
ŋ	ŋˀ	0.714
w	ʋ	0.704
n	n	0.698
ʔ	ð̞ˠ	0.696
θ	ʦʰ	0.688
ɚ	ɐ	0.684
ˈɔ	ˈo	0.667
k	k	0.6
f_#>	w_#>	0.6
#>	w_#>	0.6
ˈæ	ˈa	0.556
ˈɑ	ˈɛ	0.5
ˈɑ	ˈa	0.5
ˈeɪ̯	ˈɑ_jˀ	0.5
ˈeɪ̯	ˈa	0.5
v	w_ə	0.5
v	w	0.5
p	p	0.5
ˈæ	ˈɛ	0.444
d	d̥	0.433
k	w	0.4
f_#>	#>	0.4
d	ð̞ˠ	0.4
#>	w_ə_#>	0.4
ˈɪ	ˈe	0.346
ˈʌɪ̯	ˈɛ	0.333
ˈʌɪ̯	ˈiˀ	0.333
ˈʌɪ̯	ɡ̊	0.333
ˈʌ	ˈʌ	0.333
ˈʌ	ˈɔ	0.333
ˈɔ	-	0.333
ɚ	ʌ	0.316
ʔ	t	0.304
ˈoʊ̯	ˈɛˀ	0.286
ŋ	ŋ	0.286
ˈɛ	ˈɛ	0.278
ˈaɪ̯	ˈiˀ	0.267
p	b̥_ə	0.25
p	b̥	0.25
ˈɛ	ˈœˀ	0.222
ˈɛ	ˈeˀ	0.222
w	-	0.222
ɫ	lˀ	0.219
ɹ	ɐˀ	0.212
ˈaɪ̯	ˈe	0.2
θ	ð̞ˠ	0.188
ˈi	ˈøː	0.185
t	ð̞ˠ	0.182
ˈʌ	ˈœ	0.167
ˈʌ	ˈuː	0.167
ˈɛ	ˈe	0.167
d	ə	0.167
ˈɪ	ˈœ	0.154
ˈɪ	ˈiˀ	0.154
ˈi	ˈœˀ	0.148
ˈi	ˈyˀ	0.148
n	n_ə	0.14
h	j	0.136
ˈaɪ̯	ˈyː	0.133
ˈaɪ̯	ˈuˀ	0.133
ˈaɪ̯	ˈiː	0.133
ˈaɪ̯	ə	0.133
θ	nˀ	0.125
ˈɪ	ˈø	0.115
ˈɛ	-	0.111
ˈi	ˈɛˀ	0.111
ˈi	j	0.111
f	lˀ	0.095
n	nˀ	0.093
ˈɪ	ˈy	0.077
ˈɪ	ˈiː	0.077
ˈɪ	ˈeˀ	0.077
ˈi	ˈɔˀ	0.074
ˈi	ˈɒː	0.074
ˈi	ˈœ	0.074
ˈi	ˈiˀ	0.074
w	ˈo	0.074
n	-	0.07
ɹ	ɐ	0.061
