Phone1	Phone2	PMI
p_#>	b̥_#>	10.271
<#_ˈɛ	<#_ˈeˀ	9.352
p	b̥_#>	9.271
ɫ_#>	l_#>	8.254
s_#>	s_#>	8.164
ʤ_#>	ɡ̊_#>	8.06
ʤ	ɡ̊_#>	8.06
ˈɔ	ˈo	7.552
ɫ	l_#>	6.875
ˈu	ˈoˀ	6.852
ˈʊ	ˈu	6.798
kʰ	kʰ	6.787
ˈi_#>	ˈɛˀ_#>	6.784
<#_ˈʌ	<#_ˈʌ	6.649
ˈɛ	<#_ˈeˀ	6.447
<#_ˈɛ	ˈeˀ	6.3
<#_d	d̥	6.231
z	s_ə	6.217
s	s_#>	6.079
pʰ	pʰ	6.038
i	i	6.033
ɡ	ɡ̊	6.002
ˈaʊ̯	ˈuˀ	5.981
h	h	5.948
f	f	5.888
ˈʌ	ˈʌ	5.867
ˈæ	ˈa	5.837
m	m	5.82
p_#>	b̥	5.801
t	t	5.757
b	b̥	5.699
tʰ	ʦʰ	5.651
ˈi	ˈøː	5.613
ɹ_ʔ	ɐ_t	5.53
p	b̥	5.467
ˈoʊ̯	ˈeˀ	5.356
ɚ	ʌ	5.335
l	l	5.292
ˈeɪ̯	jˀ	5.234
ɫ	lˀ	5.177
ˈæ	ˈɛ	5.156
ɫ_#>	l	5.146
w	ʋ	5.122
θ	ʦʰ	5.115
ˈʌ	<#_ˈʌ	5.105
ˈi	ˈyˀ	5.093
ˈaɪ̯	ˈyː	5.024
ˈi_#>	ˈɛˀ	5.0
k	k	4.932
ˈɪ	ˈe	4.839
ɚ	ɐ	4.824
ʃ	k	4.819
ˈi	ˈɛˀ_#>	4.74
ŋ	ŋˀ	4.738
ˈaɪ̯	ˈiː	4.668
d	d̥	4.655
ʤ_#>	ɡ̊	4.605
ʤ	ɡ̊	4.605
ˈɛ	ˈœˀ	4.599
n	n	4.555
ʃ	s_k	4.546
ˈɝ	ɐˀ	4.503
ˈɪ	ˈœ	4.491
s_#>	s	4.454
s	s	4.454
ɫ	l	4.393
z	s	4.389
ʔ	t	4.387
n	nˀ	4.37
<#_ˈʌ	ˈʌ	4.357
ʃ	s	4.321
ˈaɪ̯	ˈiˀ	4.197
ˈɑ	ˈɑˀ	4.157
ˈaɪ̯	ˈyː_w	4.136
ˈeɪ̯	ˈɑ	4.028
ˈɑ	ˈa	4.011
ˈɪ	ˈy	3.956
ˈi	ˈœ	3.953
j	ˈɔˀ	3.95
ˈʌ	ˈɔ	3.928
ˈɛ	ˈe	3.872
ˈʊ	ˈoˀ	3.833
ˈɛ	ˈeˀ	3.728
ˈaɪ̯	w	3.715
m	mˀ	3.618
ˈʌɪ̯	ˈɛ	3.559
ɹ	ɐˀ	3.368
l_ˈi	l_ˈøː	3.326
ˈi_n	ˈœˀ_n	3.316
ˈeɪ̯	ˈɑ_jˀ	3.241
k_#>	k_#>	3.224
ˈɑ	ˈɛ	3.172
<#_n	<#_n	3.086
ˈʊ	<#_ˈu	3.079
ˈi	ˈœˀ	3.036
ˈi_#>	ˈiˀ_#>	2.966
ˈi	ˈɛˀ	2.957
<#_ɹ	<#_ʁ	2.951
ɫ_d	lˀ	2.923
k	k_#>	2.891
ˈoʊ̯_#>	ˈɔˀ_#>	2.808
ɹ_n	ɐˀ_n	2.796
ˈɪ	ˈiː	2.709
<#	<#_ʁ	2.677
ˈaʊ̯_#>	ˈoˀ_#>	2.662
#>	b̥_#>	2.597
ˈɛ	ˈɛ	2.596
n_d	nˀ	2.594
#>	s_#>	2.533
ˈɪ	ˈiˀ	2.526
w	ˈu	2.502
w	ˈo	2.469
l	<#_l	2.459
#>	l_#>	2.459
<#	<#	2.451
#>	#>	2.451
p	p	2.346
ˈaɪ̯	ˈuˀ	2.327
ˈɑ_ɹ	ˈɑˀ	2.326
ˈoʊ̯	ˈɔˀ_#>	2.279
ˈaɪ̯	ˈe	2.258
ˈi	ˈɔˀ	2.201
ˈi_#>	ˈiˀ	2.187
ŋ	ŋ	2.164
k_#>	k	2.151
ˈɪ	ˈeˀ	2.115
ˈʌ	ˈuː	2.114
w	<#_ˈu	2.084
#>	ɡ̊_#>	2.069
ˈi	ˈiˀ_#>	2.066
w	<#_ˈo	2.065
ˈɛ_d	ˈœˀ_ð̞ˠ	2.037
ˈɛ	ð̞ˠ	2.03
n	<#_n	1.955
d	nˀ	1.939
ˈaʊ̯	ˈoˀ_#>	1.938
v	w	1.921
ˈoʊ̯_#>	ˈɔˀ	1.913
<#	<#_ˈeˀ	1.889
ɹ	ˈɑˀ	1.833
ˈɪ	ˈø	1.8
ˈɛ	ˈœˀ_ð̞ˠ	1.796
ˈaʊ̯_#>	ˈoˀ	1.767
<#_n	n	1.68
ʔ	ɐ_t	1.675
ˈeɪ̯	ˈa	1.533
θ_#>	nˀ_#>	1.523
ˈʌ	ˈœ	1.483
<#	d̥	1.46
ˈoʊ̯	ˈɔˀ	1.385
ʧ_#>	k	1.337
ˈi	ˈiˀ	1.287
<#	<#_ˈʌ	1.246
ˈɛ_d	ˈœˀ	1.208
#>	ˈɛˀ_#>	1.206
f_#>	ʋ_#>	1.182
ʧ	kʰ	1.086
ˈaʊ̯	ˈoˀ	1.044
θ_#>	nˀ	1.019
ʧ	k	1.004
ˈi	ˈeˀ	0.974
<#	<#_j	0.955
ɹ	<#_ʁ	0.866
ɹ	ɐ	0.842
d	lˀ	0.72
θ	nˀ_#>	0.703
ɹ	ɐ_t	0.694
ɹ_ʔ	t	0.629
l	ˈøː	0.609
ɹ	ˈɑ	0.598
w_ˈʊ	ˈu	0.567
ˈɛ_d	ð̞ˠ	0.56
p	b̥_ə	0.557
l_ˈi	ˈøː	0.479
ŋ	k	0.472
k	k_ə	0.455
ʧ_#>	k_ə_#>	0.437
l	l_ˈøː	0.39
ˈi	ˈœˀ_n	0.381
ˈi_n	ˈœˀ	0.38
#>	w_#>	0.378
b	b̥_j	0.311
d_ɚ	ʌ	0.282
θ_#>	ð̞ˠ_#>	0.26
k	j	0.245
ˈi	l_ˈøː	0.218
θ	nˀ	0.199
<#	<#_ˈu	0.155
<#	<#_ˈo	0.155
ŋ_k	k	0.125
f_#>	w_#>	0.121
<#	<#_l	0.11
ɹ_ʔ	ɐ	0.105
ʧ	k_ə_#>	0.103
f	ʋ_#>	0.1
<#	<#_n	0.086
n	n_ə	0.056
<#_ɹ	ʁ	0.039
n	ɐˀ_n	0.008
h	<#_j	0.001
n	ˈœˀ_n	-0.036
#>	ʋ_#>	-0.036
k_#>	w_#>	-0.1
#>	k_#>	-0.152
f	lˀ	-0.198
ɹ_n	ɐˀ	-0.206
ˈi	l	-0.231
<#	ʁ	-0.234
#>	ˈiˀ_#>	-0.25
l_ˈi	l	-0.256
ˈʌ_n	n	-0.32
f_#>	ʋ	-0.333
θ_#>	ð̞ˠ	-0.334
ɹ_n	n	-0.351
ɹ	ɐˀ_n	-0.357
#>	ˈɔˀ_#>	-0.37
#>	ˈoˀ_#>	-0.37
#>	ð̞ˠ_#>	-0.37
ˈi_n	n	-0.383
n_d	n	-0.407
θ	ð̞ˠ_#>	-0.463
d	n	-0.496
ɹ	ʁ	-0.517
f_#>	w	-0.555
#>	ˈɛˀ	-0.577
ɹ	ʁ_ˈɑ	-0.588
t_#>	ð̞ˠ_#>	-0.594
#>	l	-0.649
ŋ	k_ə	-0.669
k	w_#>	-0.703
f	w_#>	-0.741
ŋ	ə	-0.75
#>	nˀ_#>	-0.76
θ	ð̞ˠ	-0.829
k_#>	w	-0.842
<#	ˈu	-0.846
<#	ˈo	-0.846
ɹ	n	-0.869
<#	l	-0.934
n_d	n_ə	-0.995
ŋ_k	k_ə	-1.016
#>	ˈiˀ	-1.028
#>	w	-1.039
<#	ˈʌ	-1.046
n	ˈœˀ	-1.076
n	ɐˀ	-1.081
d	n_ə	-1.083
<#	j	-1.114
ˈi_#>	#>	-1.149
ʤ_#>	#>	-1.149
ʤ	#>	-1.149
ɫ_#>	#>	-1.149
s_#>	#>	-1.149
p_#>	#>	-1.149
<#_ˈɛ	<#	-1.149
<#_ɹ	<#	-1.149
<#_d	<#	-1.149
ˈʌ	n	-1.153
n_#>	#>	-1.162
k_#>	#>	-1.162
f_#>	#>	-1.162
<#	ˈeˀ	-1.163
θ_#>	#>	-1.167
<#_ˈʌ	<#	-1.169
#>	s	-1.177
ˈoʊ̯_#>	#>	-1.18
ˈaʊ̯_#>	#>	-1.18
ʧ_#>	#>	-1.18
ʔ_#>	#>	-1.18
ɚ_#>	#>	-1.18
t_#>	#>	-1.182
d_#>	#>	-1.182
<#_n	<#	-1.182
d	ð̞ˠ	-1.198
t_#>	ð̞ˠ	-1.204
#>	ˈɔˀ	-1.264
#>	ˈoˀ	-1.264
#>	nˀ	-1.264
<#	n	-1.32
ˈi	n	-1.36
t	ð̞ˠ_#>	-1.368
#>	k	-1.37
#>	ɡ̊	-1.386
f	ʋ	-1.416
f	w	-1.416
k	w	-1.444
l	<#	-1.482
ʧ	#>	-1.514
ˈʊ	<#	-1.52
#>	ʋ	-1.552
#>	ð̞ˠ	-1.574
ʔ	#>	-1.621
z	ə	-1.64
v	w_ə	-1.673
ˈoʊ̯	#>	-1.709
#>	b̥	-1.873
#>	ə	-1.897
ˈaʊ̯	#>	-1.903
θ	#>	-1.91
t	#>	-1.956
t	ð̞ˠ	-1.978
ŋ_k	ə	-2.027
h	j	-2.068
k	#>	-2.098
p	#>	-2.149
v	ə	-2.15
#>	k_ə_#>	-2.245
ɚ	#>	-2.311
n	<#	-2.313
k	ə	-2.392
n	ə	-2.406
ɫ	#>	-2.528
d	#>	-2.61
ˈʌ	<#	-2.712
d	<#	-2.725
d	ˈœˀ_ð̞ˠ	-2.738
w	<#	-2.78
h	<#	-3.019
f	#>	-3.107
ɹ	<#	-3.234
s	#>	-3.234
ɹ	t	-3.308
n_d	ə	-3.456
ʔ	ˈiˀ_ð̞ˠ	-3.736
ʔ	ð̞ˠ_ə	-3.952
ˈɛ	<#	-4.054
n	#>	-4.09
ˈi	#>	-4.092
b	j	-4.3
ʔ	ˈiˀ	-4.379
d	ʌ	-4.699
d	ˈœˀ	-6.124
d	ə	-7.467
ʧ_#>	ə	-inf
ʧ	ə	-inf
