Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	5.562
<#_d	<#	0.0	5.562
<#_n	<#_n	0.0	5.562
b	b̥	0.0	5.562
b_#>	b̥_#>	0.0	5.562
d	ð̞ˠ	1.322	5.562
d	d̥	1.837	5.562
d	ʦʰ	2.322	5.562
d	t	3.644	5.562
d	ð̞ˠ_ə	4.644	5.562
d_#>	#>	0.0	5.562
d_n	ð̞ˠ_ə	0.0	5.562
d_ɐ	ɐ	0.0	5.562
f	f	0.0	5.562
f_#>	#>	0.848	5.562
f_#>	w_#>	2.17	5.562
f_#>	ʋ_#>	2.17	5.562
h	h	0.0	5.562
kʰ	kʰ	0.0	5.562
l	l	0.585	5.562
l	lˀ	1.585	5.562
l_#>	l_#>	0.0	5.562
m	m	0.379	5.562
m	w_ə	2.7	5.562
m	mˀ	3.7	5.562
n	n	0.619	5.562
n	ə	2.619	5.562
n	nˀ	2.841	5.562
n	ˈiˀ	4.426	5.562
n_#>	#>	0.0	5.562
n_d	nˀ	0.0	5.562
r	ʁ	0.0	5.562
s	s	0.0	5.562
s_#>	s_#>	0.322	5.562
s_#>	#>	2.322	5.562
t	t	0.322	5.562
t	ð̞ˠ	2.322	5.562
tʰ	ʦʰ	0.0	5.562
v	ʋ	0.459	5.562
v	-	1.874	5.562
x	j	0.0	5.562
z	s	0.3	5.562
z	s_ˈɛ	2.415	5.562
ç	ɡ̊	0.0	5.562
ŋ	ŋˀ	1.0	5.562
ŋ	ŋ	1.737	5.562
ŋ	ə	2.322	5.562
ɐ	ɐ	0.553	5.562
ɐ	ʌ	2.138	5.562
ɐ	ɐˀ	3.459	5.562
ɐ_#>	#>	0.0	5.562
ɐ_d	ɐˀ	0.0	5.562
ɡ	ɡ̊	0.943	5.562
ɡ	j	2.644	5.562
ɡ	k	3.059	5.562
ɡ	w	3.059	5.562
ɡ	jˀ	3.644	5.562
ɡ_n	ə	0.0	5.562
ɪ_ç	i	0.0	5.562
ʃ	s_k	0.823	5.562
ʃ	s	1.202	5.562
ˈa	ˈa	1.193	5.562
ˈa	ˈɑ	1.678	5.562
ˈa	ˈɛ	2.0	5.562
ˈaɪ̯	ˈeˀ	0.907	5.562
ˈaɪ̯	ˈyˀ	2.322	5.562
ˈaɪ̯	ˈyː	2.907	5.562
ˈaɪ̯	ˈyː_w	2.907	5.562
ˈaʊ̯	ˈoˀ	2.0	5.562
ˈaʊ̯	ˈo	2.585	5.562
ˈaʊ̯	ˈœˀ	2.585	5.562
ˈaʊ̯	ˈɔˀ	3.0	5.562
ˈaʊ̯	ˈʌ	3.0	5.562
ˈaʊ̯	ˈøː	3.585	5.562
ˈaʊ̯	ˈʌˀ	3.585	5.562
ˈaː	ˈa	1.0	5.562
ˈaː	ˈɑˀ	1.0	5.562
ˈeː	ˈiː	0.0	5.562
ˈiː	ˈiˀ	0.459	5.562
ˈiː	ˈiː	1.874	5.562
ˈoː	ˈɔˀ	1.0	5.562
ˈoː	-	1.737	5.562
ˈoː	ˈɔː	2.322	5.562
ˈuː	ˈuˀ	0.0	5.562
ˈyː	ˈyˀ	0.0	5.562
ˈɔ	-	0.737	5.562
ˈɔ	ˈœ	1.322	5.562
ˈɔʏ̯	ˈøː	1.0	5.562
ˈɔʏ̯	ˈœ	2.0	5.562
ˈɔʏ̯	ˈœˀ	2.0	5.562
ˈɛ	-	1.0	5.562
ˈɛ	ˈe	1.0	5.562
ˈɪ	ˈe	0.663	5.562
ˈɪ	ˈiˀ	2.663	5.562
ˈɪ	j	3.248	5.562
ˈɪ	ˈɛ	3.248	5.562
ˈʊ	ˈu	1.0	5.562
ˈʊ	ˈɔ	1.585	5.562
ˈʊ	ˈʌ	2.585	5.562
ˈʏ	ˈœ	0.585	5.562
ˈʏ	ˈø	1.585	5.562
