Northern Low Saxon	Danish	probability
ˈɛɪ̯	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈoː_n	ˈɔˀ	1.0
ˈoː_m	wˀ	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaɪ̯_#>	#>	1.0
ɡ_#>	w_#>	1.0
ɐ_d_#>	ɐˀ_#>	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_d	d̥	1.0
x	j	1.0
tʰ	ʦʰ	1.0
s	s	1.0
r	ʁ	1.0
p	b̥	1.0
nː	n_ə	1.0
n_ˈaɪ̯	n_ˈeˀ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l_d_#>	lˀ_#>	1.0
kʰ	kʰ	1.0
k	-	1.0
f	f	1.0
d_ɐ	ɐ	1.0
d_n	ð̞ˠ_ə	1.0
d_#>	#>	1.0
b_#>	b̥_#>	1.0
b	b̥	1.0
<#_ˈa	<#	1.0
<#_ʒ	<#	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
<#	<#_ˈeˀ	1.0
h	h	0.889
#>	ə_#>	0.852
l	l	0.821
t	d̥	0.8
v	ʋ	0.765
m	m	0.741
ˈaː	-	0.714
ç	-	0.714
ˈɛ	-	0.667
ˈeː	-	0.667
ɡ	ɡ̊	0.667
ɐ	ɐ	0.63
n	n	0.618
ˈʊ	ˈu	0.6
ˈyː	ˈyˀ	0.6
ˈuː	ˈuˀ	0.571
ˈiː	ˈiˀ	0.571
ˈɪ	ˈe	0.565
ˈʏ	-	0.556
ˈoː	-	0.5
ʃ	s_ɡ̊	0.5
ʃ	s	0.5
ɡ_n	ɡ̊_ə	0.5
ɡ_n	ə	0.5
f_#>	#>	0.5
ˈʏ	ˈœ	0.444
ˈɪ	-	0.435
ˈɔʏ̯	ˈøː	0.429
ˈɔ	-	0.429
ŋ	ŋˀ	0.417
ˈʊ	ˈɔ	0.4
ˈyː	-	0.4
d	ð̞ˠ	0.367
d	d̥	0.347
ˈɛ	ˈe	0.333
ˈeː	ˈiː	0.333
ˈa	ˈa	0.333
ˈaɪ̯	ˈeˀ	0.316
ˈɔʏ̯	ˈœˀ	0.286
ˈɔʏ̯	ˈœ	0.286
ˈɔ	ˈɛ	0.286
ˈɔ	ˈœ	0.286
ˈaː	ˈɑˀ	0.286
ç	ɡ̊	0.286
ˈoː	ˈɔˀ	0.25
ŋ	ŋ	0.25
f_#>	ʋ_#>	0.25
f_#>	w_#>	0.25
d	ʦʰ	0.245
ˈa	ˈɛ	0.238
ˈa	ˈɑ	0.238
v	-	0.235
ˈuː	ˈuː	0.214
ˈuː	-	0.214
ˈiː	ˈiː	0.214
ˈiː	-	0.214
ˈaɪ̯	ˈyː	0.211
ˈaɪ̯	-	0.211
ˈaʊ̯	-	0.2
t	ð̞ˠ	0.2
ˈa	-	0.19
ɐ	ʌ	0.185
l	lˀ	0.179
n	nˀ	0.176
ŋ	ə	0.167
ŋ	-	0.167
ˈaʊ̯	ˈœˀ	0.16
ˈaʊ̯	ˈoˀ	0.16
ˈaʊ̯	ˈo	0.16
ˈaɪ̯	ˈyˀ	0.158
#>	d̥_#>	0.148
ɡ	j	0.143
ˈoː	ˈʌ	0.125
ˈoː	ˈɔː	0.125
ˈaʊ̯	ˈʌ	0.12
ˈaʊ̯	ˈɔˀ	0.12
ɐ	-	0.111
m	w_ə	0.111
h	-	0.111
ˈaɪ̯	j	0.105
ɡ	ˈy_ɡ̊	0.095
ɡ	-	0.095
n	ɡ̊_ə	0.088
ˈaʊ̯	ˈʌˀ	0.08
ɐ	ɐˀ	0.074
m	ə	0.074
m	mˀ	0.074
n	ˈeˀ	0.059
n	ə	0.059
