Northern Low Saxon	Danish	probability
ˈøː	ˈoˀ	1.0
ˈyː	ˈyˀ	1.0
ˈoː_n	ˈɔˀ	1.0
ˈeː	ˈiː	1.0
ʒ	-	1.0
ɪ_ç	i	1.0
ɡ_n	ə	1.0
ɡ_#>	w_#>	1.0
ɐ_d_#>	ɐˀ_#>	1.0
ç	ɡ̊	1.0
z	s	1.0
v_ˈʊ	ˈu	1.0
tʰ	ʦʰ	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
p	b̥	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
f	f	1.0
d_ɐ	ɐ	1.0
d_n	ð̞ˠ_ə	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
h	h	0.895
t	d̥	0.8
ɡ	ɡ̊	0.773
m	m	0.75
l	l	0.738
ˈuː	ˈuˀ	0.727
ˈiː	ˈiˀ	0.727
ˈɪ	ˈe	0.722
v	ʋ	0.696
n	n	0.674
ˈʏ	ˈœ	0.667
x	j	0.667
ɐ	ɐ	0.63
ʃ	s	0.522
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈɔʏ̯	ˈøː	0.5
ˈɔ	ˈœ	0.5
ˈɔ	-	0.5
ˈaː	ˈɑˀ	0.5
ˈaː	ˈa	0.5
ʃ	s_ɡ̊	0.478
ˈaɪ̯	ˈeˀ	0.471
ŋ	ŋˀ	0.417
ˈa	ˈa	0.412
d	d̥	0.364
d	ð̞ˠ	0.345
ˈʏ	ˈø	0.333
x	-	0.333
f_#>	ʋ_#>	0.333
f_#>	w_#>	0.333
f_#>	#>	0.333
ˈa	ˈɛ	0.294
ˈa	ˈɑ	0.294
ˈoː	ˈɔˀ	0.286
ˈuː	ˈuː	0.273
ˈiː	ˈiː	0.273
l	lˀ	0.262
ˈɔʏ̯	ˈœˀ	0.25
ˈɔʏ̯	ˈœ	0.25
ˈaʊ̯	ˈoˀ	0.25
ŋ	ŋ	0.25
ˈaɪ̯	ˈyː	0.235
ɐ	ʌ	0.222
d	ʦʰ	0.218
v	-	0.217
t	ð̞ˠ	0.2
ˈaɪ̯	ˈyˀ	0.176
ˈɪ	ˈiˀ	0.167
ˈaʊ̯	ˈœˀ	0.167
ˈaʊ̯	ˈo	0.167
ŋ	ə	0.167
ŋ	-	0.167
ˈoː	ˈʌ	0.143
ˈoː	ˈɔː	0.143
ˈoː	ˈœˀ	0.143
ˈoː	ˈa	0.143
ˈoː	-	0.143
n	ə	0.14
n	nˀ	0.14
ɡ	j	0.136
ˈaʊ̯	ˈʌ	0.125
ˈaʊ̯	ˈɔˀ	0.125
ˈaɪ̯	ˈoˀ	0.118
ˈɪ	ˈɛ	0.111
m	w_ə	0.107
h	j	0.105
ɡ	jˀ	0.091
v	ˈo	0.087
ˈaʊ̯	ˈʌˀ	0.083
ˈaʊ̯	ˈøː	0.083
ɐ	ɐˀ	0.074
ɐ	-	0.074
m	ə	0.071
m	mˀ	0.071
