Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	ˈi	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ɐˀ	1.0
ˈɔʏ̯_d	ð̞ˠ	1.0
ˈɔ	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈø	-	1.0
ˈoː_ɐ	ˈɒˀ	1.0
ˈoː_n	ˈɔˀ	1.0
ɡ_#>	w_#>	1.0
ɐ_d_#>	ɐˀ_#>	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
x_d	d̥	1.0
x	j	1.0
v_ˈʊ	ˈu	1.0
tʰ	ʦʰ	1.0
s	s	1.0
r	ʁ	1.0
n_ˈaɪ̯	n_ˈeˀ	1.0
n_n	n_ə	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
k	-	1.0
j	ɡ̊_ˈeˀ	1.0
h	h	1.0
f_#>	#>	1.0
d_n	ð̞ˠ_ə	1.0
b_#>	b̥_#>	1.0
b	b̥	1.0
aɪ̯	ə	1.0
<#_ʒ	<#	1.0
<#	<#_ˈeˀ	1.0
z	s	0.955
ɐ	ɐ	0.889
l	l	0.8
ˈʊ	ˈu	0.778
ˈeː	-	0.778
ç	-	0.778
#>	ə_#>	0.731
f	f	0.727
ˈɛ	-	0.714
v	ʋ	0.696
ɡ	ɡ̊	0.692
ˈøː	-	0.667
m	m	0.656
ˈyː	ˈyˀ	0.6
ˈaː	-	0.6
ˈuː	ˈuˀ	0.571
ˈiː	ˈiˀ	0.571
t	d̥	0.545
n	n	0.511
ˈɔʏ̯	ˈøː	0.5
ˈɔʏ̯	-	0.5
ʃ	s_ɡ̊	0.5
ʃ	s	0.5
ˈoː	-	0.467
ˈa	ˈæ	0.435
ˈʏ	-	0.4
ˈyː	-	0.4
ˈaː	ˈɑˀ	0.4
ˈɪ	ˈe	0.385
ŋ	ŋˀ	0.385
ˈa	-	0.348
ˈøː	ˈoˀ	0.333
d	ð̞ˠ	0.321
ˈɪ	-	0.308
ˈaɪ̯	ˈeˀ	0.304
ˈaɪ̯	-	0.304
v	-	0.304
d	d̥	0.304
ˈʏ	ˈœ	0.3
ˈʏ	ˈø	0.3
ˈɛ	ˈe	0.286
t	ð̞ˠ	0.273
ˈaʊ̯	ˈoˀ	0.25
ŋ	ə	0.231
ŋ	ŋ	0.231
ˈʊ	-	0.222
ˈeː	ˈiː	0.222
ç	ɡ̊	0.222
ˈa	ˈɑ	0.217
ˈuː	ˈuː	0.214
ˈuː	-	0.214
ˈiː	ˈiː	0.214
ˈiː	-	0.214
d	ʦʰ	0.214
ˈoː	ˈɔː	0.2
ˈoː	ˈɔˀ	0.2
l	lˀ	0.2
ˈɪ	ˈɛ	0.192
ɡ	j	0.192
#>	d̥_#>	0.192
t	ˈɑ_d̥	0.182
ŋ	-	0.154
n	n_ə	0.149
ˈaʊ̯	ˈo	0.143
ˈaʊ̯	-	0.143
d	-	0.143
ˈoː	ˈæ	0.133
ˈaɪ̯	ˈyˀ	0.13
n	nˀ	0.128
m	w_ə	0.125
ˈɪ	ˈiˀ	0.115
ɡ	-	0.115
ɐ	ɐˀ	0.111
ˈaʊ̯	ˈʌ	0.107
ˈaʊ̯	ˈɔˀ	0.107
ˈaʊ̯	ˈœˀ	0.107
n	ə	0.106
m	ə	0.094
f	ʋ	0.091
f	w	0.091
f	f_ˈø	0.091
ˈaɪ̯	ˈyː_w	0.087
ˈaɪ̯	ˈyː	0.087
ˈaɪ̯	j	0.087
#>	w_#>	0.077
ˈaʊ̯	ˈʌˀ	0.071
ˈaʊ̯	ˈøˀ	0.071
n	ɡ̊_ə	0.064
m	mˀ	0.062
m	-	0.062
