Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	ˈi	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ɐˀ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈoː_n	ˈɔˀ	1.0
ˈoː_m	wˀ	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaɪ̯_#>	#>	1.0
ɡ_n	ə	1.0
ɡ_#>	w_#>	1.0
ɐ_d_#>	ɐˀ_#>	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
tʰ	ʦʰ	1.0
s	s	1.0
r	ʁ	1.0
n_ˈaɪ̯	n_ˈeˀ	1.0
n_n	n_ə	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
k	-	1.0
j	ɡ̊	1.0
d_ɐ	ɐ	1.0
d_n	ð̞ˠ_ə	1.0
d_#>	#>	1.0
b	b̥	1.0
aɪ̯	ˈɑ_d̥	1.0
<#_ˈa	<#	1.0
<#_ʒ	<#	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#	<#_ˈeˀ	1.0
#>	d̥_#>	1.0
z	s	0.955
f	f	0.9
h	h	0.889
l	l	0.825
ˈeː	-	0.778
ç	-	0.75
v	ʋ	0.75
ˈɛ	-	0.714
ˈɔ	-	0.714
ˈaː	-	0.714
t	d̥	0.7
m	m	0.7
f_#>	#>	0.667
ɐ	ɐ	0.63
ˈʏ	-	0.6
ˈʊ	ˈu	0.6
ˈyː	ˈyˀ	0.6
ɡ	ɡ̊	0.6
ˈuː	ˈuˀ	0.571
ˈiː	ˈiˀ	0.571
ˈoː	-	0.529
ˈɪ	ˈe	0.5
ʃ	s_ɡ̊	0.5
ʃ	s	0.5
x	j	0.5
x	-	0.5
n	n	0.447
ˈɔʏ̯	ˈøː	0.429
ˈʏ	ˈœ	0.4
ˈʊ	ˈɔ	0.4
ˈyː	ˈy	0.4
ŋ	ŋˀ	0.385
d	ð̞ˠ	0.345
d	d̥	0.345
ˈa	ˈa	0.333
f_#>	w_#>	0.333
t	ð̞ˠ	0.3
ˈɛ	ˈe	0.286
ˈɔʏ̯	ˈœˀ	0.286
ˈɔʏ̯	ˈœ	0.286
ˈɔ	ˈœ	0.286
ˈaː	ˈɑˀ	0.286
ˈaɪ̯	ˈeˀ	0.286
ˈaɪ̯	-	0.286
ç	ɡ̊	0.25
ˈa	ˈɛ	0.238
ˈa	ˈɑ	0.238
ˈoː	ˈɔˀ	0.235
ˈɪ	-	0.231
ŋ	ə	0.231
ŋ	ŋ	0.231
ˈeː	ˈiː	0.222
d	ʦʰ	0.218
ˈuː	ˈuː	0.214
ˈuː	-	0.214
ˈiː	ˈiː	0.214
ˈiː	-	0.214
ˈaɪ̯	ˈyː	0.19
ɐ	ʌ	0.185
l	lˀ	0.175
ˈaʊ̯	ˈœˀ	0.167
ˈaʊ̯	ˈoˀ	0.167
ˈaʊ̯	ˈo	0.167
ˈaʊ̯	-	0.167
ɡ	j	0.16
ɡ	-	0.16
n	nˀ	0.158
n	n_ə	0.158
ŋ	-	0.154
v	-	0.15
ˈaɪ̯	ˈyˀ	0.143
ˈa	-	0.143
m	w_ə	0.133
ˈaʊ̯	ˈʌ	0.125
ˈaʊ̯	ˈɔˀ	0.125
ˈoː	ˈɔː	0.118
ˈoː	ˈœˀ	0.118
ˈɪ	ˈeˀ	0.115
ɐ	-	0.111
h	-	0.111
n	ə	0.105
v	ˈo	0.1
m	ə	0.1
f	ʋ	0.1
ˈaɪ̯	j	0.095
d	-	0.091
ˈaʊ̯	ˈʌˀ	0.083
ɡ	ˈy_ɡ̊	0.08
n	ɡ̊_ə	0.079
ˈɪ	ˈiˀ	0.077
ˈɪ	j	0.077
ɐ	ɐˀ	0.074
m	mˀ	0.067
n	ˈiˀ	0.053
