Northern Low Saxon	Danish	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈi	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ɐˀ	1.0
ˈɔ	-	1.0
ˈœ	-	1.0
ɪ	i	1.0
ə	-	1.0
tʰ	ʦʰ	1.0
s	s	1.0
r	ʁ	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n_ˈaɪ̯	n_ˈeˀ	1.0
n_n	n_ə	1.0
n_d	nˀ	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
k	-	1.0
j	ɡ̊	1.0
h	h	1.0
d_ˈœ	ʦʰ	1.0
d_ˈaʊ̯	ʨ	1.0
d_ɐ	ɐ	1.0
d_n	ð̞ˠ_ə	1.0
b	b̥	1.0
aɪ̯	ə	1.0
z	s	0.949
f	f	0.923
v	ʋ	0.846
ç	-	0.774
ɡ	ɡ̊	0.748
l	l	0.746
ˈøː	-	0.743
m	m	0.705
ɐ	ɐ	0.678
ʃ	s_ɡ̊	0.673
ˈeː	-	0.621
ˈyː	ˈyˀ	0.6
ˈiː	ˈiˀ	0.58
ˈaː	-	0.568
ˈuː	ˈuˀ	0.549
x	-	0.544
ˈɛ	-	0.512
t	d̥	0.502
ˈʏ	-	0.494
ˈa	ˈæ	0.491
n	n	0.469
ˈɪ	ˈe	0.463
x	j	0.456
ˈɔʏ̯	-	0.45
ˈaː	ˈɑˀ	0.432
ˈyː	ˈy	0.4
d	ð̞ˠ	0.388
ˈaɪ̯	ˈeˀ	0.358
ŋ	ŋˀ	0.358
ʃ	s	0.327
ˈaɪ̯	-	0.316
ˈʏ	ˈø	0.314
ˈɛ	ˈe	0.3
ŋ	ə	0.3
ˈa	ˈɑ	0.299
ˈoː	ˈɔˀ	0.28
ˈɔʏ̯	ˈøː	0.276
ˈɔʏ̯	ˈøˀ	0.273
d	d̥	0.268
ˈøː	ˈoˀ	0.257
ˈuː	-	0.256
t	ð̞ˠ	0.256
l	lˀ	0.254
ˈoː	-	0.252
ɡ	-	0.252
t	ˈɑ_d̥	0.242
ˈaʊ̯	ˈoˀ	0.235
ˈeː	ˈiː	0.232
ç	ɡ̊	0.226
ˈiː	ˈiː	0.225
ɐ	ɐˀ	0.218
ˈaɪ̯	ˈyː	0.212
n	n_ə	0.196
ˈuː	ˈuː	0.195
ˈiː	-	0.195
ŋ	ŋ_ə	0.193
ˈʏ	ˈœ	0.192
ˈɛ	ˈɛː	0.188
ˈɪ	ˈɛ	0.184
ˈoː	ˈɔː	0.181
ˈa	-	0.179
d	-	0.176
n	nˀ	0.175
d	ʦʰ	0.169
n	ə	0.16
v	-	0.154
m	w_ə	0.152
ŋ	-	0.15
ˈaʊ̯	ˈʌ	0.148
ˈeː	ˈœː	0.146
ˈaʊ̯	ˈo	0.143
ˈaʊ̯	ˈɔˀ	0.139
ˈaʊ̯	ˈœˀ	0.139
ˈaɪ̯	ˈyˀ	0.114
ˈoː	ˈæ	0.109
ˈoː	ˈɒˀ	0.106
ˈɪ	-	0.105
ɐ	-	0.104
ˈɪ	ˈiˀ	0.1
ˈɪ	ˈeˀ	0.1
m	mˀ	0.078
f	f_ˈø	0.077
ˈoː	ˈɑː	0.072
ˈaʊ̯	ˈøː	0.067
m	ə	0.066
ˈaʊ̯	ˈʌˀ	0.064
ˈaʊ̯	ˈøˀ	0.064
z	ɕ	0.051
