Northern Low Saxon	Danish	probability
#>	ə_#>	1.0
<#	<#_j	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaɪ̯	<#_ˈeˀ	1.0
b	p	1.0
b_#>	b̥_#>	1.0
h	j_ˈɛ	1.0
l_#>	l_#>	1.0
n_d	nˀ_#>	1.0
r	ʁ	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	#>	1.0
v	ʋ	1.0
x	t	1.0
x_#>	j_#>	1.0
x_d	t	1.0
ç_#>	#>	1.0
ɐ	ɐ	1.0
ɡ_n	k_ə	1.0
ɪ	i	1.0
ʃ	s_k	1.0
ʃ_#>	k_#>	1.0
ˈa_d	ɐ_t	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaʊ̯_ɐ	ˈo_ɐˀ	1.0
ˈaː	lˀ	1.0
ˈaː_m	ˈɑˀ_m_#>	1.0
ˈeː	ˈiː	1.0
ˈyː_ɐ	ˈyˀ_ɐ	1.0
ˈøː	ˈoˀ	1.0
ˈɔʏ̯_n	ˈœˀ_n	1.0
ˈɛ	ˈe	1.0
d	-	0.231
m_#>	ə_#>	0.571
ŋ_#>	ŋˀ_#>	0.571
ɡ_#>	j_#>	0.571
ˈaʊ̯	ˈʌˀ	0.111
ˈaʊ̯	ˈøː	0.111
f_#>	ʋ_#>	0.222
m	mˀ	0.2
ˈaɪ̯	ˈyː	0.182
ˈaɪ̯	ˈyː_w	0.182
ˈaʊ̯	ˈœˀ	0.222
ˈaʊ̯	ˈoˀ	0.222
d_#>	ð̞ˠ_#>	0.613
l	l	0.583
m	w_ə	0.3
n	nˀ_#>	0.13
n	n_ə	0.13
n	nˀ	0.13
n_#>	#>	0.333
t	ð̞ˠ	0.3
ˈaɪ̯	ˈyˀ	0.273
ˈiː	ˈiː	0.273
ˈoː	-	0.333
ˈuː	ˈuː	0.273
ˈɔʏ̯	ˈœ	0.333
ˈɪ	ˈeˀ	0.143
ˈɪ	ˈiˀ	0.143
ˈʊ	ˈɔ	0.333
ˈʏ	ˈø	0.333
<#_d	<#_ʦʰ	0.464
ŋ	-	0.4
ˈaɪ̯	ˈeˀ	0.364
ˈɪ	ˈe	0.524
<#_v	<#	0.35
<#_v	<#_ʋ	0.65
m	m	0.5
ɐ_#>	ʌ_#>	0.25
ɐ_#>	#>	0.25
ɐ_#>	ɐ_#>	0.5
ɡ	w_#>	0.25
ɡ	-	0.25
ɡ	ɡ̊_#>	0.25
ɡ	ˈɑ_jˀ	0.25
ˈaɪ̯_#>	ˈeˀ_#>	0.5
ˈaɪ̯_#>	#>	0.5
ˈoː	ˈɔˀ	0.5
ˈɔ	ˈɛ	0.5
ˈɔ	ˈœ	0.5
ˈɪ	ˈɛ	0.095
ˈɪ	ˈe_s	0.095
ˈʊ	ˈu	0.5
<#_d	<#_d̥	0.536
ŋ	ŋ	0.6
ˈa	ˈɛ	0.286
d_#>	#>	0.387
l	lˀ	0.417
t	t	0.7
ˈa	ˈa	0.357
ˈa	ˈɑ	0.357
ˈaʊ̯	ˈʌ	0.167
ˈaʊ̯	ˈɔˀ	0.167
ˈiː	ˈiˀ	0.727
ˈoː	ˈɔː	0.167
ˈuː	ˈuˀ	0.727
ˈɔʏ̯	ˈøː	0.667
ˈʊ	ˈʌ	0.167
ˈʏ	ˈœ	0.667
f_#>	#>	0.778
n_#>	n_#>	0.278
d	ð̞ˠ	0.769
m_#>	m_#>	0.429
n	n	0.609
n_#>	ə_#>	0.389
ŋ_#>	ə_#>	0.429
ɡ_#>	#>	0.429
