Northern Low Saxon	Danish	probability
ˈeː	ˈiː	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈa_d	ɐ_d̥	1.0
ʒ	-	1.0
ɡ_n	ə	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
tʰ	ʦʰ	1.0
s	s	1.0
r	ʁ	1.0
p	b̥	1.0
nː	n_ə	1.0
n_ˈaɪ̯	n_ˈeˀ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_ɐ	ɐ	1.0
d_n	ð̞ˠ_ə	1.0
d_#>	#>	1.0
b_#>	b̥_#>	1.0
b	b̥	1.0
#>	d̥_#>	1.0
l	l	0.821
t	d̥	0.8
ˈɪ	ˈe	0.765
ˈuː	ˈuˀ	0.727
ˈiː	ˈiˀ	0.727
n	n	0.702
m	m	0.7
ˈʏ	ˈœ	0.667
ɡ	ɡ̊	0.654
v	ʋ	0.64
ɐ	ɐ	0.607
ˈʊ	ˈu	0.6
ˈyː	ˈyˀ	0.6
x	j	0.6
ʃ	s	0.545
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈɔ	ˈœ	0.5
ˈɔ	-	0.5
ˈaː	ˈɑˀ	0.5
ˈaː	ˈa	0.5
ç	ɡ̊	0.5
ç	j	0.5
ˈa	ˈa	0.467
ˈaɪ̯	ˈeˀ	0.462
ʃ	s_ɡ̊	0.455
ˈɔʏ̯	ˈøː	0.429
ˈʊ	ˈɔ	0.4
ˈyː	ˈy	0.4
x	-	0.4
d	ð̞ˠ	0.388
ŋ	ŋˀ	0.385
d	d̥	0.367
ˈʏ	ˈø	0.333
ˈa	ˈɑ	0.333
f_#>	ʋ_#>	0.333
f_#>	w_#>	0.333
f_#>	#>	0.333
ˈoː	ˈɔˀ	0.316
ˈɔʏ̯	ˈœˀ	0.286
ˈɔʏ̯	ˈœ	0.286
v	-	0.28
ˈuː	ˈuː	0.273
ˈiː	ˈiː	0.273
d	ʦʰ	0.245
ˈaɪ̯	ˈyˀ	0.231
ŋ	ə	0.231
ŋ	ŋ	0.231
ɐ	ʌ	0.214
ˈa	ˈɛ	0.2
t	ð̞ˠ	0.2
ˈaʊ̯	ˈœˀ	0.182
ˈaʊ̯	ˈoˀ	0.182
ˈaʊ̯	ˈo	0.182
ɐ	ɐˀ	0.179
l	lˀ	0.179
ˈoː	-	0.158
ˈaɪ̯	ˈyː_w	0.154
ˈaɪ̯	ˈyː	0.154
ɡ	j	0.154
ŋ	-	0.154
ˈaʊ̯	ˈʌ	0.136
ˈaʊ̯	ˈɔˀ	0.136
n	ə	0.128
n	nˀ	0.128
ˈɪ	ˈɛ	0.118
ˈɪ	j	0.118
ɡ	w	0.115
ˈoː	ˈʌ	0.105
ˈoː	ˈɔː	0.105
ˈoː	ˈɒˀ	0.105
ˈoː	ˈœˀ	0.105
ˈoː	wˀ	0.105
m	w_ə	0.1
ˈaʊ̯	ˈʌˀ	0.091
ˈaʊ̯	ˈøː	0.091
v	ˈo	0.08
ɡ	jˀ	0.077
m	ə	0.067
m	n	0.067
m	mˀ	0.067
