Northern Low Saxon	Danish	probability
ˈɛ	ˈe	1.0
ˈɔʏ̯_n_#>	ˈœˀ_n_#>	1.0
ˈøː	ˈoˀ	1.0
ˈyː_ɐ	ˈyˀ_ɐ	1.0
ˈyː	-	1.0
ˈeː	ˈiː	1.0
ˈaː_m_#>	ˈɑˀ_m_#>	1.0
ˈaː	lˀ	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈa_d	ɐ_t	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s_k	1.0
ɐ_d_#>	ɐˀ_#>	1.0
ɐ	ɐ	1.0
ç	ɡ̊	1.0
x_d	t	1.0
x_#>	j_#>	1.0
x	t	1.0
v	ʋ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
n_d_#>	nˀ_#>	1.0
h	j_ˈɛ	1.0
b_#>	b̥_#>	1.0
<#_ˈaɪ̯	<#_ˈeˀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	j_<#	1.0
#>	ə_#>	0.867
ç_#>	#>	0.818
l_#>	l_#>	0.8
f_#>	#>	0.778
ˈuː	ˈuˀ	0.727
ˈiː	ˈiˀ	0.727
d	ð̞ˠ	0.714
t	t	0.7
n	n	0.7
d_#>	ð̞ˠ_#>	0.679
ˈʏ	ˈœ	0.667
ˈɔʏ̯	ˈøː	0.667
<#_v	<#_ʋ	0.65
ˈɪ	ˈe	0.619
l	l	0.609
ŋ	ŋ	0.6
ŋ_#>	ŋˀ_#>	0.571
<#_d	<#_d̥	0.536
ˈʊ	ˈu	0.5
ˈɔ	ˈɛ	0.5
ˈɔ	ˈœ	0.5
ˈaɪ̯_#>	ˈeˀ_#>	0.5
ˈaɪ̯_#>	#>	0.5
ɪ	ŋ	0.5
ɪ	i	0.5
ɐ_#>	ɐ_#>	0.5
m	m	0.5
<#_d	<#_ʦʰ	0.464
ɡ	k	0.429
ŋ_#>	ə_#>	0.429
ŋ	-	0.4
m_#>	ə_#>	0.4
l	lˀ	0.391
n_#>	ə_#>	0.39
ˈaɪ̯	ˈeˀ	0.364
ˈa	ˈɑ	0.357
ˈa	ˈa	0.357
ˈoː	ˈɔˀ	0.353
<#_v	<#	0.35
ˈʏ	ˈø	0.333
ˈʊ	ˈɔ	0.333
ˈɔʏ̯	ˈœ	0.333
ɡ_#>	j_#>	0.333
ɡ_#>	#>	0.333
d_#>	#>	0.321
t	ð̞ˠ	0.3
m_#>	m_#>	0.3
m_#>	#>	0.3
m	w_ə	0.3
n_#>	#>	0.293
ˈa	ˈɛ	0.286
ɡ	ˈɑ_jˀ	0.286
ɡ	-	0.286
d	-	0.286
ˈuː	ˈuː	0.273
ˈiː	ˈiː	0.273
ˈaɪ̯	ˈyˀ	0.273
ɐ_#>	ʌ_#>	0.25
ɐ_#>	#>	0.25
n_#>	n_#>	0.244
f_#>	ʋ_#>	0.222
m	mˀ	0.2
l_#>	lˀ_#>	0.2
ˈaʊ̯	ˈœˀ	0.19
ˈaʊ̯	ˈoˀ	0.19
ˈaɪ̯	ˈyː_w	0.182
ˈaɪ̯	ˈyː	0.182
ç_#>	ə_#>	0.182
ˈoː	-	0.176
ˈʊ	ˈʌ	0.167
ɡ_#>	ɡ̊_#>	0.167
ɡ_#>	w_#>	0.167
n	nˀ	0.15
n	n_ə	0.15
ˈɪ	ˈiˀ	0.143
ˈɪ	ˈeˀ	0.143
ˈaʊ̯	ˈʌ	0.143
ˈaʊ̯	ˈɔˀ	0.143
ˈaʊ̯	ˈo	0.143
#>	n_#>	0.133
ˈoː	ˈʌ	0.118
ˈoː	ˈɔː	0.118
ˈoː	ˈɑː	0.118
ˈoː	ˈa	0.118
ˈɪ	ˈɛ	0.095
ˈaʊ̯	ˈʌˀ	0.095
ˈaʊ̯	ˈøː	0.095
n_#>	nˀ_#>	0.073
