Northern Low Saxon	Danish	probability
ˈøː	ˈoˀ	1.0
ˈeː	ˈiː	1.0
ʒ	-	1.0
ɪ_ç	i	1.0
ɡ_n	ə	1.0
ɐ_#>	#>	1.0
ç	ɡ̊	1.0
z	s	1.0
x_d	t	1.0
x	j	1.0
v_ˈʊ	ˈu	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
f	f	1.0
d_ɐ	ɐ	1.0
d_n	ð̞ˠ_ə	1.0
d_#>	#>	1.0
b_#>	p_#>	1.0
b	b̥	1.0
<#_n	<#_n	1.0
h	h	0.895
l	l	0.805
t	t	0.8
m	m	0.75
ˈuː	ˈuˀ	0.727
ˈiː	ˈiˀ	0.727
ˈɪ	ˈe	0.722
v	ʋ	0.696
n	n	0.674
ˈʏ	ˈœ	0.667
ɐ	ɐ	0.607
ˈyː	ˈyˀ	0.6
ʃ	s	0.522
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈɔʏ̯	ˈøː	0.5
ˈɔ	ˈɛ	0.5
ˈɔ	ˈœ	0.5
ˈaː	ˈɑˀ	0.5
ˈaː	ˈa	0.5
ɡ	ɡ̊	0.5
ʃ	s_k	0.478
ˈaɪ̯	ˈeˀ	0.471
ˈoː	ˈɔˀ	0.429
ˈa	ˈa	0.412
ˈyː	ˈy	0.4
ŋ	ŋˀ	0.385
d	ð̞ˠ	0.365
ˈʏ	ˈø	0.333
f_#>	ʋ_#>	0.333
f_#>	w_#>	0.333
f_#>	#>	0.333
ˈa	ˈɛ	0.294
ˈa	ˈɑ	0.294
d	d̥	0.288
ˈuː	ˈuː	0.273
ˈiː	ˈiː	0.273
ˈɔʏ̯	ˈœˀ	0.25
ˈɔʏ̯	ˈœ	0.25
ˈaʊ̯	ˈoˀ	0.25
ˈaɪ̯	ˈyː	0.235
ŋ	ə	0.231
ŋ	ŋ_ə	0.231
d	ʦʰ	0.231
v	-	0.217
ɐ	ʌ	0.214
t	ð̞ˠ	0.2
l	lˀ	0.195
ɐ	ɐˀ	0.179
ˈaɪ̯	ˈyˀ	0.176
ˈɪ	ˈiˀ	0.167
ˈaʊ̯	ˈœˀ	0.167
ˈaʊ̯	ˈo	0.167
ɡ	k	0.154
ɡ	j	0.154
ŋ	-	0.154
ˈoː	ˈʌ	0.143
ˈoː	ˈɔː	0.143
ˈoː	ˈœˀ	0.143
ˈoː	ˈa	0.143
n	ə	0.14
n	nˀ	0.14
ˈaʊ̯	ˈʌ	0.125
ˈaʊ̯	ˈɔˀ	0.125
ˈaɪ̯	ˈoˀ	0.118
ɡ	w	0.115
ˈɪ	ˈɛ	0.111
m	w_ə	0.107
h	j	0.105
v	ˈo	0.087
ˈaʊ̯	ˈʌˀ	0.083
ˈaʊ̯	ˈøː	0.083
ɡ	jˀ	0.077
m	ə	0.071
m	mˀ	0.071
