Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	ˈi	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ɐˀ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈoː_m	wˀ	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaɪ̯_#>	#>	1.0
ɡ_n	ə	1.0
ɡ_#>	w_#>	1.0
ɐ_d_#>	ɐˀ_#>	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
tʰ	ʦʰ	1.0
r	ʁ	1.0
n_ˈaɪ̯	n_ˈeˀ	1.0
n_n	n_ə	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
k	-	1.0
j	ɡ̊	1.0
d_ɐ	ɐ	1.0
d_n	ð̞ˠ_ə	1.0
d_#>	#>	1.0
b	b̥	1.0
aɪ̯	ˈɑ_d̥	1.0
<#_ʒ	<#	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#	<#_ˈeˀ	1.0
#>	d̥_#>	1.0
z	s	0.955
f	f	0.9
h	h	0.889
l	l	0.821
ˈeː	-	0.8
v	ʋ	0.75
ˈɛ	-	0.714
ˈɔ	-	0.714
ˈaː	-	0.714
ç	-	0.714
t	d̥	0.7
m	m	0.7
ɡ	ɡ̊	0.68
f_#>	#>	0.667
ɐ	ɐ	0.63
s	s	0.625
ˈʏ	-	0.6
ˈʊ	ˈu	0.6
ˈyː	ˈyˀ	0.6
ˈuː	ˈuˀ	0.571
ˈiː	ˈiˀ	0.571
ʃ	s	0.522
ˈɪ	ˈe	0.52
x	j	0.5
x	-	0.5
ʃ	s_ɡ̊	0.478
ˈoː	-	0.474
n	n	0.447
ˈʏ	ˈœ	0.4
ˈʊ	ˈɔ	0.4
ˈyː	ˈy	0.4
d	ð̞ˠ	0.389
ŋ	ŋˀ	0.385
ˈɔʏ̯	ˈœˀ	0.375
ˈɔʏ̯	ˈøː	0.375
s	s_d̥	0.375
ˈa	ˈa	0.35
f_#>	w_#>	0.333
ˈoː	ˈɔˀ	0.316
ˈaɪ̯	ˈeˀ	0.316
ˈaɪ̯	-	0.316
d	d̥	0.315
t	ð̞ˠ	0.3
ˈɛ	ˈe	0.286
ˈɔ	ˈœ	0.286
ˈaː	ˈɑˀ	0.286
ç	ɡ̊	0.286
ˈɪ	-	0.28
ˈɔʏ̯	ˈœ	0.25
ˈa	ˈɑ	0.25
ŋ	ə	0.231
ŋ	ŋ	0.231
d	ʦʰ	0.222
ˈuː	ˈuː	0.214
ˈuː	-	0.214
ˈiː	ˈiː	0.214
ˈiː	-	0.214
ˈeː	ˈiː	0.2
ˈaʊ̯	ˈœˀ	0.2
ˈa	ˈɛ	0.2
ɐ	ʌ	0.185
l	lˀ	0.179
ˈaʊ̯	ˈoˀ	0.16
ˈaʊ̯	ˈo	0.16
ˈaʊ̯	-	0.16
ɡ	j	0.16
ˈaɪ̯	ˈyˀ	0.158
n	nˀ	0.158
n	n_ə	0.158
ŋ	-	0.154
ˈa	-	0.15
v	-	0.15
m	w_ə	0.133
ˈɪ	ˈeˀ	0.12
ˈaʊ̯	ˈʌ	0.12
ˈaʊ̯	ˈɔˀ	0.12
ɐ	-	0.111
h	-	0.111
ˈoː	ˈɔː	0.105
ˈoː	ˈœˀ	0.105
ˈaɪ̯	ˈyː_w	0.105
ˈaɪ̯	ˈyː	0.105
n	ə	0.105
v	ˈo	0.1
m	ə	0.1
f	ʋ	0.1
ˈɪ	ˈiˀ	0.08
ˈaʊ̯	ˈʌˀ	0.08
ɡ	jˀ	0.08
ɡ	-	0.08
n	ɡ̊_ə	0.079
ɐ	ɐˀ	0.074
d	-	0.074
m	mˀ	0.067
n	ˈiˀ	0.053
