Northern Low Saxon	Danish	probability
ˈuː	ˈuˀ	1.0
ˈeː	ˈiː	1.0
ʒ	-	1.0
ɪ_ç	i	1.0
ɐ_#>	#>	1.0
ç	ɡ̊	1.0
z	s	1.0
x_d	t	1.0
x	j	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l_d	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
h	h	1.0
d_ˈaɪ̯	d̥_ˈyˀ	1.0
d_ɐ	ɐ	1.0
d_n	ð̞ˠ_ə	1.0
d_#>	#>	1.0
b_#>	b̥_#>	1.0
b	b̥	1.0
<#_n	<#_n	1.0
f	f	0.905
#>	ə_#>	0.821
m	m	0.808
t	t	0.8
l	l	0.742
ˈiː	ˈiˀ	0.727
n	n	0.714
ˈʏ	ˈœ	0.667
ˈɪ	ˈe	0.65
v	ʋ	0.64
ɐ	ɐ	0.607
ˈʊ	ˈu	0.6
ˈyː	ˈyˀ	0.6
ˈaɪ̯	ˈeˀ	0.571
ɡ	ɡ̊	0.565
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈɔʏ̯	ˈøː	0.5
ˈɔ	ˈɛ	0.5
ˈɔ	ˈœ	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ɡ_n	ə	0.5
ɡ_n	k_ə	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
d	ð̞ˠ	0.426
ˈa	ˈa	0.412
ˈʊ	ˈɔ	0.4
ˈyː	ˈy	0.4
ŋ	ŋˀ	0.385
ˈʏ	ˈø	0.333
ˈaː	ˈɛ	0.333
ˈaː	ˈɑˀ	0.333
ˈaː	ˈa	0.333
ˈoː	ˈɔˀ	0.316
ˈa	ˈɛ	0.294
ˈa	ˈɑ	0.294
ˈaɪ̯	ˈyː	0.286
v	-	0.28
ˈiː	ˈiː	0.273
l	lˀ	0.258
d	ʦʰ	0.255
ˈɔʏ̯	ˈœˀ	0.25
ˈɔʏ̯	ˈœ	0.25
ˈaʊ̯	ˈoˀ	0.25
d	d̥	0.234
ŋ	ə	0.231
ŋ	ŋ	0.231
ɐ	ʌ	0.214
t	ð̞ˠ	0.2
ɐ	ɐˀ	0.179
#>	n_#>	0.179
ɡ	j	0.174
ˈaʊ̯	ˈœˀ	0.167
ˈaʊ̯	ˈo	0.167
ˈoː	-	0.158
ŋ	-	0.154
ˈɪ	ˈiˀ	0.15
ˈaɪ̯	ˈoˀ	0.143
n	nˀ	0.143
ˈaʊ̯	ˈʌ	0.125
ˈaʊ̯	ˈɔˀ	0.125
m	w_ə	0.115
ˈoː	ˈʌ	0.105
ˈoː	ˈɔː	0.105
ˈoː	ˈɒˀ	0.105
ˈoː	ˈœˀ	0.105
ˈoː	ˈa	0.105
ˈɪ	ˈɛ	0.1
ˈɪ	j	0.1
n	ə	0.095
f	ʋ	0.095
ɡ	w	0.087
ɡ	k	0.087
ɡ	jˀ	0.087
ˈaʊ̯	ˈʌˀ	0.083
ˈaʊ̯	ˈøː	0.083
v	ˈo	0.08
m	mˀ	0.077
