Northern Low Saxon	Danish	probability
ˈyː	ˈyˀ	1.0
ˈuː	ˈuˀ	1.0
ˈeː	ˈiː	1.0
ɪ_ç	i	1.0
ɡ_n	ə	1.0
ɐ_d	ɐˀ	1.0
ɐ_#>	#>	1.0
ç	ɡ̊	1.0
x	j	1.0
tʰ	ʦʰ	1.0
s	s	1.0
r	ʁ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_ɐ	ɐ	1.0
d_n	ð̞ˠ_ə	1.0
d_#>	#>	1.0
b_#>	b̥_#>	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
#>	t_#>	1.0
z	s	0.812
t	t	0.8
s_#>	s_#>	0.8
m	m	0.778
ˈiː	ˈiˀ	0.727
v	ʋ	0.727
ɐ	ɐ	0.682
ˈʏ	ˈœ	0.667
l	l	0.667
n	n	0.651
ˈɪ	ˈe	0.632
ˈɔ	-	0.6
ʃ	s_k	0.565
f_#>	#>	0.556
ˈaɪ̯	ˈeˀ	0.533
ɡ	ɡ̊	0.52
ˈʊ	ˈu	0.5
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈɔʏ̯	ˈøː	0.5
ˈoː	ˈɔˀ	0.5
ˈaː	ˈɑˀ	0.5
ˈaː	ˈa	0.5
ŋ	ŋˀ	0.5
ˈa	ˈa	0.438
ʃ	s	0.435
ˈɔ	ˈœ	0.4
d	ð̞ˠ	0.4
ˈʏ	ˈø	0.333
ˈʊ	ˈɔ	0.333
l	lˀ	0.333
ˈa	ˈɑ	0.312
ˈoː	-	0.3
ŋ	ŋ	0.3
d	d̥	0.28
ˈiː	ˈiː	0.273
v	-	0.273
ˈɔʏ̯	ˈœˀ	0.25
ˈɔʏ̯	ˈœ	0.25
ˈaʊ̯	ˈoˀ	0.25
ˈa	ˈɛ	0.25
ɐ	ʌ	0.227
f_#>	ʋ_#>	0.222
f_#>	w_#>	0.222
ˈoː	ˈɔː	0.2
ˈaɪ̯	ˈyˀ	0.2
ŋ	ə	0.2
t	ð̞ˠ	0.2
s_#>	#>	0.2
d	ʦʰ	0.2
z	s_ˈɛ	0.188
ˈʊ	ˈʌ	0.167
ˈaʊ̯	ˈœˀ	0.167
ˈaʊ̯	ˈo	0.167
n	ə	0.163
ɡ	j	0.16
ˈɪ	ˈiˀ	0.158
m	w_ə	0.148
n	nˀ	0.14
ˈaɪ̯	ˈyː_w	0.133
ˈaɪ̯	ˈyː	0.133
ˈaʊ̯	ˈʌ	0.125
ˈaʊ̯	ˈɔˀ	0.125
ɡ	w	0.12
ɡ	k	0.12
ˈɪ	ˈɛ	0.105
ˈɪ	j	0.105
ɐ	ɐˀ	0.091
ˈaʊ̯	ˈʌˀ	0.083
ˈaʊ̯	ˈøː	0.083
ɡ	jˀ	0.08
d	t	0.08
m	mˀ	0.074
