Northern Low Saxon	Danish	probability
ˈyː	ˈyˀ	1.0
ˈuː	ˈuˀ	1.0
ˈeː	ˈiː	1.0
ʒ	-	1.0
ɪ_ç	i	1.0
ɡ_n	ə	1.0
ɡ_#>	j_#>	1.0
ɐ_d_#>	ɐˀ_#>	1.0
ɐ_#>	#>	1.0
ç	ɡ̊	1.0
z	s	1.0
x_d	t	1.0
x	j	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l_d	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
h	h	1.0
d_ˈaɪ̯	d̥_ˈyˀ	1.0
d_n	ð̞ˠ_ə	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_n	<#_n	1.0
f	f	0.9
#>	ə_#>	0.889
m	m	0.808
t	t	0.8
l	l	0.75
ˈiː	ˈiˀ	0.727
ɐ	ɐ	0.704
ˈʏ	ˈœ	0.667
ˈaɪ̯	ˈeˀ	0.667
v	ʋ	0.667
ˈɪ	ˈe	0.65
ˈʊ	ˈu	0.6
n	n	0.6
ɡ	ɡ̊	0.591
ʃ	s_k	0.522
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈɔʏ̯	ˈøː	0.5
ˈɔ	ˈɛ	0.5
ˈɔ	ˈœ	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
ʃ	s	0.478
d	ð̞ˠ	0.417
ˈa	ˈa	0.412
ˈʊ	ˈɔ	0.4
ŋ	ŋˀ	0.385
ˈoː	ˈɔˀ	0.353
ˈʏ	ˈø	0.333
ˈaː	ˈɛ	0.333
ˈaː	ˈɑˀ	0.333
ˈaː	ˈa	0.333
ˈaɪ̯	ˈyː	0.333
ˈa	ˈɛ	0.294
ˈa	ˈɑ	0.294
ˈiː	ˈiː	0.273
ˈɔʏ̯	ˈœˀ	0.25
ˈɔʏ̯	ˈœ	0.25
ˈaʊ̯	ˈoˀ	0.25
v	-	0.25
l	lˀ	0.25
ŋ	ə	0.231
ŋ	ŋ	0.231
d	ʦʰ	0.229
d	d̥	0.229
ɡ	k	0.227
ɐ	ʌ	0.222
t	ð̞ˠ	0.2
ˈoː	-	0.176
ˈaʊ̯	ˈœˀ	0.167
ˈaʊ̯	ˈo	0.167
n	ə	0.156
ŋ	-	0.154
ˈɪ	ˈiˀ	0.15
n	nˀ	0.133
ˈaʊ̯	ˈʌ	0.125
ˈaʊ̯	ˈɔˀ	0.125
ˈoː	ˈɔː	0.118
ˈoː	ˈɒˀ	0.118
ˈoː	ˈœˀ	0.118
ˈoː	ˈa	0.118
m	w_ə	0.115
#>	t_#>	0.111
ˈɪ	ˈɛ	0.1
ˈɪ	j	0.1
f	ʋ	0.1
ɡ	w	0.091
ɡ	jˀ	0.091
ˈaʊ̯	ˈʌˀ	0.083
ˈaʊ̯	ˈøː	0.083
v	ˈo	0.083
m	mˀ	0.077
ɐ	ɐˀ	0.074
n	n_ə	0.067
