Phone1	Phone2	PMI
n_t	n_t	10.296
d_ˈi	d_ˈi	9.906
d_ˈʊə̯	d_ˈɛ	9.334
<#_r	<#_ɹ	8.266
d_r	d_ɹ	8.159
j	j	7.711
<#_ˈa	<#_ˈɑ	6.84
ˈəɪ̯_v̥	ˈaɪ̯_v	6.819
p	p	6.627
ˈœɪ̯	ˈaʊ̯	6.589
ŋ	ŋ	6.432
ˈa_d̥	ˈæ_θ	6.354
ə_n	ə_n	6.332
ˈœu̯	ˈoʊ̯	6.285
n_ˈɑː	n_ˈeɪ̯	6.153
b	b	6.082
ˈi_#>	ˈi_#>	5.925
d_ˈə	θ_ˈɪ	5.887
ˈi_n	ˈɛ_n	5.854
r_t	ɹ_ʔ	5.827
ɦ	h	5.786
m	m	5.684
ˈœu̯	ˈoʊ̯_ɫ	5.665
ˈœ	ˈɪ	5.519
v_ˈa	w_ˈɔ	5.405
v̥	f	5.347
ˈɔ	ˈʌ	5.264
ˈə	ˈɪ	5.231
ˈəɪ̯_#>	ˈi_#>	5.178
k	kʰ	5.1
ˈa	ˈæ	5.085
χ_#>	f_#>	5.084
k	k	4.982
ˈa	ˈɛə̯	4.941
t	tʰ	4.912
ɫ	l	4.844
ˈə_χ	ˈʌɪ̯_ʔ	4.805
ˈəɪ̯	ˈaɪ̯	4.773
<#_t	tʰ	4.747
ˈœu̯	ɫ	4.711
r	<#_ɹ	4.689
ˈə	ˈʌɪ̯	4.546
ə	i	4.538
ɫ	ɫ	4.499
n	n	4.457
t	t	4.446
s	z	4.443
ˈi	ˈi	4.44
s	s	4.418
χ	ɡ	4.407
<#_ˈa	ˈɑ	4.373
ˈa_χ	ˈʌɪ̯_ʔ	4.341
ˈa	<#_ˈɑ	4.34
s	ʃ	4.324
ˈɑː	ˈeɪ̯	4.307
ˈɑː	ˈɑ	4.291
p	pʰ	4.281
ˈu	ˈʊ	4.241
ˈəɪ̯	ˈoʊ̯	4.211
χ	ʤ	4.201
v̥	v	4.199
t	ʔ	4.199
<#_r	ɹ	4.199
d̥	d	4.173
ˈɪə̯	ˈoʊ̯	4.146
ˈi	ˈi_#>	4.127
ə	ɾ	4.119
ˈu	ˈi	4.019
ˈɔ	ˈʊ	3.956
d	θ	3.897
k	ʧ	3.89
<#	<#_ɹ	3.879
t_ə	ɾ	3.863
ˈɪə̯	ˈɛ	3.824
ˈəɪ̯	ˈi_#>	3.807
ˈʊə̯	ˈɔ	3.737
d	d	3.734
ˈi	d_ˈi	3.689
ˈæ	ˈɛ	3.644
ˈʊə̯	ˈaɪ̯	3.618
d	ð	3.609
d_ə	ð	3.54
<#_ˈa	<#_ˈæ	3.423
ˈa	ˈɑ	3.417
ˈi_#>	ˈi	3.413
ˈəɪ̯	ˈʌɪ̯	3.391
ˈɪø̯	ˈʌ	3.381
r	ɹ	3.38
s_ɫ	s_l	3.343
ˈɪə̯_n	ˈoʊ̯_n	3.323
d̥	θ	3.282
ˈa_n	ˈu	3.246
ˈəɪ̯_n	ˈaɪ̯_n	3.241
ˈa	ˈu	3.238
#>	ˈi_#>	3.231
ˈi	ˈaɪ̯	3.207
ˈʊə̯	ˈi	3.173
<#_ˈɔ	<#_ˈʌ	3.173
t	ɾ	3.169
ˈɑː	ˈi	3.153
s_k	ʃ	3.117
n_t	t	3.107
ˈɛ	ˈɛ	3.105
ˈʊə̯	d_ˈɛ	3.095
ˈʊə̯_m	ˈi_m	3.086
r_m	ɹ_m	3.033
ˈɛ	ˈɪ	2.999
ɫ_ˈɑː	l_ˈeɪ̯	2.989
ə	ɚ	2.987
v_ˈa	ˈɔ	2.986
ˈa	ˈɔ	2.978
r	ɚ	2.959
χ	f_#>	2.957
ˈəɪ̯_#>	ˈi	2.933
ˈa	ˈeɪ̯	2.911
v̥_#>	v_#>	2.87
χ_#>	f	2.841
k	ʃ	2.839
ə	ə	2.81
t	n_t	2.776
d	d_ˈɛ	2.776
ŋ_ə	ŋ_ɡ	2.633
d̥_#>	θ_#>	2.56
ˈu	ˈʌ	2.534
ˈa	w_ˈɔ	2.527
i	i	2.513
r_ˈi	ɹ_ˈi	2.503
ˈʊə̯_χ	ˈaɪ̯	2.463
<#	<#_ˈɑ	2.457
ŋ	n	2.426
<#	<#	2.425
#>	#>	2.425
χ_r	ɡ_ɹ	2.422
ə_n	ə	2.418
d	d_ˈi	2.386
<#_ˈa	ˈæ	2.367
v̥_#>	v	2.343
ˈa	<#_ˈæ	2.316
ˈəɪ̯	ˈaɪ̯_v	2.311
ˈɔ	<#_ˈʌ	2.311
ŋ	ŋ_ɡ	2.311
ˈʊə̯	ˈɛ	2.269
ə_χ	i	2.261
n	n_t	2.253
ˈa	ˈʌɪ̯	2.085
r_ˈʊə̯	ɹ_ˈi	2.081
d	d_ɹ	2.033
ˈœɪ̯	ˈʌ	2.031
ˈɑː	ˈɛ	1.956
ˈə	θ_ˈɪ	1.912
<#_χ	ɡ	1.909
ˈɪə̯	ˈɛ_ð	1.896
<#_ˈɔ	ˈʌ	1.891
ˈə_χ	ˈʌɪ̯	1.888
ˈəɪ̯_v̥	v	1.845
ˈi_χ	ˈaɪ̯	1.834
ˈa	ˈɛ	1.823
ˈa_ɫ	ˈæ	1.808
ˈa_d̥	ˈæ	1.808
ŋ_ə	ŋ	1.791
ˈi	ˈɛ	1.778
ə_r	ɚ	1.731
ˈu	ˈu	1.706
d̥_#>	θ	1.665
d̥	θ_#>	1.66
v̥	ˈaɪ̯_v	1.643
ŋ	ɡ	1.627
v̥	v_#>	1.601
ˈɪə̯	ˈɪ	1.599
ˈəɪ̯	ˈi	1.561
ˈa	ˈæ_θ	1.54
d_ˈi	ˈi	1.521
ˈɔ	ˈɑ	1.474
ˈa_χ	ˈʌɪ̯	1.452
ˈə	ˈʌɪ̯_ʔ	1.447
χ	ʔ	1.44
ˈɪə̯	ˈi	1.399
ˈɑː	n_ˈeɪ̯	1.384
#>	f_#>	1.315
d_ˈʊə̯	ˈɛ	1.308
ˈi	ˈɛ_n	1.256
ˈəɪ̯_v̥	ˈaɪ̯	1.23
v	w	1.227
χ	ˈʌɪ̯_ʔ	1.181
v_ˈa	w	1.16
ˈa	w	1.152
d̥	ˈæ_θ	1.125
