Afrikaans	American English	probability
χ_#>	#>	1.0
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈɪə̯_n	ˈoʊ̯_n	1.0
ˈɪø̯	ˈʌ	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈœu̯	ˈoʊ̯_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɑ	1.0
ˈæ	ˈɛ	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈa_χ	ˈeɪ̯	1.0
ˈa_ɫ	ˈæ	1.0
ˈa_n	ˈu	1.0
ɫ	ɫ	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ŋ	n	1.0
ə_r	ɚ	1.0
ŋ	ŋ	1.0
v̥	f	1.0
t_ə	ɾ	1.0
s_k	ʃ	1.0
r_t	ɹ_ʔ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
i	i	1.0
d_ˈʊə̯	d_ˈɛ	1.0
d_ˈi	d_ˈi	1.0
d_ə	ð	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
n	n	0.938
v	w	0.923
f	f	0.893
p	p	0.8
d̥	d	0.781
s	s	0.719
ˈœɪ̯	ˈaʊ̯	0.667
w	w	0.667
ˈə	ˈɪ	0.65
ˈi	ˈi	0.636
r	ɹ	0.54
ˈa	ˈæ	0.52
d	d	0.517
t	ʔ	0.514
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈʌ	0.5
ˈu	ˈi	0.5
d	θ	0.483
ˈəɪ̯	ˈaɪ̯	0.462
ə	-	0.462
k	k	0.433
χ	ɡ	0.423
ˈʊə̯	ˈi	0.421
ˈɪə̯	ˈɛ	0.333
ˈɑː	ˈi	0.333
ˈœɪ̯	ˈʌ	0.333
w	-	0.333
r	ɚ	0.333
ˈəɪ̯	ˈoʊ̯	0.308
ˈɑː	ˈeɪ̯	0.286
k	kʰ	0.267
ˈu	ˈʌ	0.25
ˈu	ˈʊ	0.25
t	tʰ	0.243
t	t	0.243
ˈɑː	ˈɛ	0.238
k	ʧ	0.233
ˈəɪ̯	ˈʌɪ̯	0.231
ə	ə	0.231
d̥	θ	0.219
ˈʊə̯	ˈɔ	0.211
ˈɪə̯	ˈoʊ̯	0.2
ˈɪə̯	ˈi	0.2
ˈə	ˈʌɪ̯	0.2
ˈɔ	ˈɑ	0.2
p	pʰ	0.2
χ	ʔ	0.192
ˈi	ˈɪ	0.182
ˈi	ˈɛ	0.182
ˈa	ˈɑ	0.16
ˈʊə̯	ˈoʊ̯	0.158
χ	ʤ	0.154
ə	ɡ	0.154
ə	i	0.154
ˈə	ˈaɪ̯	0.15
ˈɔ	ˈʊ	0.15
ˈɔ	-	0.15
ˈɑː	ˈɑ	0.143
ˈɪə̯	ˈɪ	0.133
ˈɪə̯	ˈɛ_ð	0.133
f	v	0.107
ˈʊə̯	ˈʌ	0.105
ˈʊə̯	ˈɛ	0.105
r	ˈɝ	0.095
s	ʃ	0.088
ˈa	ˈʌɪ̯	0.08
ˈa	ˈɛ	0.08
ˈa	ˈɔ	0.08
ˈa	ˈeɪ̯	0.08
χ	oʊ̯	0.077
χ	j	0.077
χ	f	0.077
v	v	0.077
s	z	0.07
s	s_t	0.07
k	-	0.067
n	-	0.062
s	k_s	0.053
